symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURCHF,open,long,2.0,0.0,1.09109,0.0,-2.0,0.0,2.0,175.0,,,,,EURCHF,,20160418 06:37:30 EST,20160418 06:37:30 EST,2.0,CHF,129.78844,131.78844,101102.96568,1707252.6871,101772.96568
USDCHF,open,long,2.0,0.0,0.96524,0.0,-2.0,0.0,2.0,177.0,,,,,USDCHF,,20160418 06:39:47 EST,20160418 06:39:47 EST,2.0,CHF,232.22308,234.22308,101062.7512,1707252.6871,101740.7512
GBPUSD,open,long,2.0,0.0,1.42772,0.0,-2.0,0.0,2.0,193.0,,,,,GBPUSD,,20160418 18:37:42 EST,20160418 18:37:42 EST,2.0,USD,185.2,187.2,101192.08974,1707252.6871,101934.08974
EURGBP,open,short,2.0,0.0,0.7923,0.0,-2.0,0.0,2.0,194.0,,,,,EURGBP,,20160418 18:41:53 EST,20160418 18:41:53 EST,-2.0,GBP,-358.8565,-356.8565,101065.65834,1707252.6871,101811.65834
EURUSD,open,short,2.0,0.0,1.1232,0.0,-2.0,0.0,2.0,195.0,,,,,EURUSD,,20160422 12:37:46 EST,20160422 12:37:46 EST,-2.0,USD,-10.0,-8.0,100928.65834,1707252.6871,101678.65834
AUDUSD,open,short,2.0,0.0,0.77075,0.0,-2.0,0.0,2.0,196.0,,,,,AUDUSD,,20160422 12:37:47 EST,20160422 12:37:47 EST,-2.0,USD,9.0,11.0,100921.05834,1707252.6871,101675.05834
USDCAD,open,long,2.0,0.0,1.27031,0.0,-2.0,0.0,2.0,197.0,,,,,USDCAD,,20160422 12:37:48 EST,20160422 12:37:48 EST,2.0,CAD,-54.318,-52.318,101200.32294,1707252.6871,101958.32294
NZDUSD,open,short,2.0,0.0,0.68487,0.0,-2.0,0.0,2.0,198.0,,,,,NZDUSD,,20160422 12:37:49 EST,20160422 12:37:49 EST,-2.0,USD,7.0,9.0,101024.12294,1707252.6871,101786.12294
EURJPY,open,short,2.0,0.0,125.494,0.0,-2.0,0.0,2.0,199.0,,,,,EURJPY,,20160423 21:24:17 EST,20160423 21:24:17 EST,-2.0,JPY,1.52,3.52,101555.51494,1707252.6871,102321.51494
USDJPY,open,short,2.0,0.0,111.773,0.0,-2.0,0.0,2.0,200.0,,,,,USDJPY,,20160423 21:25:28 EST,20160423 21:25:28 EST,-2.0,JPY,8.208,10.208,102155.72294,1707252.6871,102925.72294
NZDJPY,open,short,2.0,0.0,76.569,0.0,-2.0,0.0,2.0,201.0,,,,,NZDJPY,,20160423 21:25:51 EST,20160423 21:25:51 EST,-2.0,JPY,8.912,10.912,102405.33894,1707252.6871,103179.33894
CADJPY,open,short,2.0,0.0,88.156,0.0,-2.0,0.0,2.0,202.0,,,,,CADJPY,,20160423 21:26:31 EST,20160423 21:26:31 EST,-2.0,JPY,19.648,21.648,103137.89894,1707252.6871,103915.89894
CHFJPY,open,short,2.0,0.0,114.104,0.0,-2.0,0.0,2.0,203.0,,,,,CHFJPY,,20160423 21:26:55 EST,20160423 21:26:55 EST,-2.0,JPY,40.416,42.416,103462.49094,1707252.6871,104244.49094
GBPJPY,open,short,2.0,0.0,160.855,0.0,-2.0,0.0,2.0,204.0,,,,,GBPJPY,,20160423 21:27:29 EST,20160423 21:27:29 EST,-2.0,JPY,47.808,49.808,104719.53094,1707252.6871,105505.53094
AUDJPY,open,short,2.0,0.0,86.145,0.0,-2.0,0.0,2.0,205.0,,,,,AUDJPY,,20160423 21:27:59 EST,20160423 21:27:59 EST,-2.0,JPY,12.432,14.432,105168.55494,1707252.6871,105958.55494
