symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
USDCAD,open,short,1.0,0.0,1.32632,0.0,-2.0,0.0,2.0,983.0,,,,,USDCAD,,20160325 11:30:23 EST,20160325 11:30:23 EST,-1.0,14739.04798,241588.38041,18643.04798
NZDUSD,open,short,1.0,0.0,0.66815,0.0,-2.0,0.0,2.0,984.0,,,,,NZDUSD,,20160325 11:30:24 EST,20160325 11:30:24 EST,-1.0,14718.94798,244819.79609,18626.94798
CADJPY,open,long,1.0,0.0,85.272,0.0,-2.0,0.0,2.0,999.0,,,,,CADJPY,,20160325 12:21:19 EST,20160325 12:21:19 EST,1.0,14606.89717,243997.36009,18574.89717
EURGBP,open,short,1.0,0.0,0.79005,0.0,-2.0,0.0,2.0,1000.0,,,,,EURGBP,,20160325 12:21:22 EST,20160325 12:21:22 EST,-1.0,14600.78142,240357.64084,18572.78142
EURUSD,open,long,1.0,0.0,1.11632,0.0,-2.0,0.0,2.0,1003.0,,,,,EURUSD,,20160325 12:31:32 EST,20160325 12:31:32 EST,1.0,14585.2148,240338.09609,18569.2148
GBPUSD,open,short,1.0,0.0,1.41257,0.0,-2.0,0.0,2.0,1004.0,,,,,GBPUSD,,20160325 12:31:33 EST,20160325 12:31:33 EST,-1.0,14580.0148,237375.59609,18568.0148
AUDJPY,open,long,1.0,0.0,85.0,0.0,-2.0,0.0,2.0,1007.0,,,,,AUDJPY,,20160325 12:46:45 EST,20160325 12:46:45 EST,1.0,14547.7748,244021.29609,18547.7748
USDCHF,open,long,1.0,0.0,0.97788,0.0,-2.0,0.0,2.0,1008.0,,,,,USDCHF,,20160325 12:51:49 EST,20160325 12:51:49 EST,1.0,14545.90042,241603.19473,18549.90042
AUDUSD,open,long,1.0,0.0,0.75127,0.0,-2.0,0.0,2.0,1009.0,,,,,AUDUSD,,20160325 12:51:51 EST,20160325 12:51:51 EST,1.0,14539.70042,243988.59609,18547.70042
NZDJPY,open,long,1.0,0.0,75.617,0.0,-2.0,0.0,2.0,1010.0,,,,,NZDJPY,,20160325 12:56:55 EST,20160325 12:56:55 EST,1.0,14531.38842,244847.00009,18543.38842
CHFJPY,open,long,1.0,0.0,115.736,0.0,-2.0,0.0,2.0,1011.0,,,,,CHFJPY,,20160325 12:56:56 EST,20160325 12:56:56 EST,1.0,14523.95642,241316.52809,18539.95642
EURCHF,open,long,1.0,0.0,1.09163,0.0,-2.0,0.0,2.0,1012.0,,,,,EURCHF,,20160325 12:56:57 EST,20160325 12:56:57 EST,1.0,14516.8186,240451.81723,18536.8186
EURJPY,open,long,1.0,0.0,126.315,0.0,-2.0,0.0,2.0,1013.0,,,,,EURJPY,,20160325 13:02:01 EST,20160325 13:02:01 EST,1.0,14507.6266,240385.57609,18531.6266
USDJPY,open,long,1.0,0.0,113.13,0.0,-2.0,0.0,2.0,1014.0,,,,,USDJPY,,20160325 13:02:03 EST,20160325 13:02:03 EST,1.0,14501.8666,241545.85609,18529.8666
GBPJPY,open,short,1.0,0.0,159.811,0.0,-2.0,0.0,2.0,1015.0,,,,,GBPJPY,,20160325 13:02:04 EST,20160325 13:02:04 EST,-1.0,14497.1626,237437.92809,18529.1626
