symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.344,0.0,-2.0,0.0,2.0,1172.0,,,,,CHFJPY,,20160328 10:08:55 EST,20160328 10:08:55 EST,1.0,13255.04827,241042.15312,17915.04827
USDJPY,open,long,1.0,0.0,113.611,0.0,-2.0,0.0,2.0,1267.0,,,,,USDJPY,,20160329 00:13:29 EST,20160329 00:13:29 EST,1.0,12940.9714,241282.65712,17980.9714
GBPUSD,open,long,1.0,0.0,1.42344,0.0,-2.0,0.0,2.0,1272.0,,,,,GBPUSD,,20160329 01:20:37 EST,20160329 01:20:37 EST,1.0,12926.29072,237046.02512,17986.29072
EURJPY,open,long,1.0,0.0,127.199,0.0,-2.0,0.0,2.0,1282.0,,,,,EURJPY,,20160329 07:59:46 EST,20160329 07:59:46 EST,1.0,12881.11716,240086.91312,17981.11716
CADJPY,open,long,1.0,0.0,86.32,0.0,-2.0,0.0,2.0,1284.0,,,,,CADJPY,,20160329 08:05:23 EST,20160329 08:05:23 EST,1.0,12863.42514,243684.26512,17971.42514
USDCAD,open,short,1.0,0.0,1.31684,0.0,-2.0,0.0,2.0,1286.0,,,,,USDCAD,,20160329 08:16:05 EST,20160329 08:16:05 EST,-1.0,12844.68962,241438.36296,17960.68962
GBPJPY,open,long,1.0,0.0,161.969,0.0,-2.0,0.0,2.0,1294.0,,,,,GBPJPY,,20160329 10:04:35 EST,20160329 10:04:35 EST,1.0,12763.9021,237027.15312,17911.9021
EURUSD,open,long,1.0,0.0,1.12069,0.0,-2.0,0.0,2.0,1297.0,,,,,EURUSD,,20160329 10:35:27 EST,20160329 10:35:27 EST,1.0,12757.06175,240073.52512,17917.06175
EURCHF,open,short,1.0,0.0,1.09108,0.0,-2.0,0.0,2.0,1303.0,,,,,EURCHF,,20160329 11:18:03 EST,20160329 11:18:03 EST,-1.0,12735.25601,240236.51336,17919.25601
NZDJPY,open,long,1.0,0.0,77.13,0.0,-2.0,0.0,2.0,1305.0,,,,,NZDJPY,,20160329 12:10:09 EST,20160329 12:10:09 EST,1.0,12696.43601,244492.98512,17888.43601
AUDJPY,open,long,1.0,0.0,85.928,0.0,-2.0,0.0,2.0,1307.0,,,,,AUDJPY,,20160329 12:36:19 EST,20160329 12:36:19 EST,1.0,12702.34001,243718.76112,17902.34001
AUDUSD,open,short,1.0,0.0,0.7613,0.0,-2.0,0.0,2.0,1309.0,,,,,AUDUSD,,20160329 12:46:57 EST,20160329 12:46:57 EST,-1.0,12844.44001,243667.42512,18052.44001
NZDUSD,open,long,1.0,0.0,0.68438,0.0,-2.0,0.0,2.0,1311.0,,,,,NZDUSD,,20160329 13:12:59 EST,20160329 13:12:59 EST,1.0,12898.05253,244436.62512,18114.05253
EURGBP,open,long,1.0,0.0,0.78367,0.0,-2.0,0.0,2.0,1312.0,,,,,EURGBP,,20160329 13:18:06 EST,20160329 13:18:06 EST,1.0,12899.69453,240226.75977,18119.69453
USDCHF,open,short,1.0,0.0,0.96817,0.0,-2.0,0.0,2.0,1313.0,,,,,USDCHF,,20160329 13:44:02 EST,20160329 13:44:02 EST,-1.0,12884.35789,241480.60838,18108.35789
