symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPJPY,open,short,1.0,0.0,161.513,0.0,-2.0,0.0,2.0,1431.0,,,,,GBPJPY,,20160330 20:47:42 EST,20160330 20:47:42 EST,-1.0,12394.45578,237067.28112,18090.45578
AUDUSD,open,short,1.0,0.0,0.76503,0.0,-2.0,0.0,2.0,1435.0,,,,,AUDUSD,,20160330 21:28:07 EST,20160330 21:28:07 EST,-1.0,12361.99245,243630.12512,18073.99245
GBPUSD,open,short,1.0,0.0,1.43501,0.0,-2.0,0.0,2.0,1438.0,,,,,GBPUSD,,20160330 22:03:32 EST,20160330 22:03:32 EST,-1.0,12452.38935,236930.32512,18176.38935
USDJPY,open,short,1.0,0.0,112.424,0.0,-2.0,0.0,2.0,1466.0,,,,,USDJPY,,20160331 04:33:22 EST,20160331 04:33:22 EST,-1.0,12454.06233,241387.11312,18290.06233
USDCAD,open,short,1.0,0.0,1.29579,0.0,-2.0,0.0,2.0,1468.0,,,,,USDCAD,,20160331 04:53:32 EST,20160331 04:53:32 EST,-1.0,12493.10251,241595.69066,18337.10251
EURJPY,open,long,1.0,0.0,127.672,0.0,-2.0,0.0,2.0,1471.0,,,,,EURJPY,,20160331 05:23:48 EST,20160331 05:23:48 EST,1.0,12459.52153,240045.28912,18315.52153
NZDUSD,open,short,1.0,0.0,0.6924,0.0,-2.0,0.0,2.0,1473.0,,,,,NZDUSD,,20160331 05:33:55 EST,20160331 05:33:55 EST,-1.0,12439.55353,244356.42512,18303.55353
NZDJPY,open,long,1.0,0.0,77.828,0.0,-2.0,0.0,2.0,1478.0,,,,,NZDJPY,,20160331 05:49:07 EST,20160331 05:49:07 EST,1.0,12459.47438,244431.56112,18343.47438
USDCHF,open,long,1.0,0.0,0.96286,0.0,-2.0,0.0,2.0,1479.0,,,,,USDCHF,,20160331 05:54:10 EST,20160331 05:54:10 EST,1.0,12470.85982,241534.3562,18358.85982
CADJPY,open,long,1.0,0.0,86.747,0.0,-2.0,0.0,2.0,1481.0,,,,,CADJPY,,20160331 06:19:28 EST,20160331 06:19:28 EST,1.0,12456.06782,243646.68912,18352.06782
EURGBP,open,long,1.0,0.0,0.79025,0.0,-2.0,0.0,2.0,1482.0,,,,,EURGBP,,20160331 06:39:39 EST,20160331 06:39:39 EST,1.0,12451.64467,240133.94887,18351.64467
EURCHF,open,short,1.0,0.0,1.09449,0.0,-2.0,0.0,2.0,1486.0,,,,,EURCHF,,20160331 07:04:58 EST,20160331 07:04:58 EST,-1.0,12466.19749,240201.99734,18382.19749
AUDJPY,open,short,1.0,0.0,86.372,0.0,-2.0,0.0,2.0,1487.0,,,,,AUDJPY,,20160331 07:04:58 EST,20160331 07:04:58 EST,-1.0,12466.94949,243679.68912,18386.94949
EURUSD,open,long,1.0,0.0,1.1379,0.0,-2.0,0.0,2.0,1488.0,,,,,EURUSD,,20160331 07:10:00 EST,20160331 07:10:00 EST,1.0,12452.44949,239901.42512,18376.44949
CHFJPY,open,long,1.0,0.0,116.677,0.0,-2.0,0.0,2.0,1489.0,,,,,CHFJPY,,20160331 07:15:07 EST,20160331 07:15:07 EST,1.0,12466.66549,241012.84912,18394.66549
