symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.44127,0.0,-2.0,0.0,2.0,1565.0,,,,,GBPUSD,,20160401 12:35:41 EST,20160401 12:35:41 EST,-1.0,12032.18368,236867.72512,18264.18368
EURGBP,open,long,1.0,0.0,0.78966,0.0,-2.0,0.0,2.0,1608.0,,,,,EURGBP,,20160401 17:06:29 EST,20160401 17:06:29 EST,1.0,11841.21898,240142.27082,18245.21898
USDCHF,open,long,1.0,0.0,0.96143,0.0,-2.0,0.0,2.0,1612.0,,,,,USDCHF,,20160401 17:26:53 EST,20160401 17:26:53 EST,1.0,11823.20766,241548.83066,18243.20766
USDCAD,open,long,1.0,0.0,1.29293,0.0,-2.0,0.0,2.0,1614.0,,,,,USDCAD,,20160401 17:37:04 EST,20160401 17:37:04 EST,1.0,11814.45544,241617.0663,18242.45544
CADJPY,open,long,1.0,0.0,86.864,0.0,-2.0,0.0,2.0,1615.0,,,,,CADJPY,,20160401 17:37:04 EST,20160401 17:37:04 EST,1.0,11810.10344,243636.39312,18242.10344
EURUSD,open,long,1.0,0.0,1.14071,0.0,-2.0,0.0,2.0,1618.0,,,,,EURUSD,,20160403 21:56:09 EST,20160403 21:56:09 EST,1.0,11770.77544,239873.32512,18214.77544
EURJPY,open,long,1.0,0.0,127.056,0.0,-2.0,0.0,2.0,1619.0,,,,,EURJPY,,20160403 21:56:09 EST,20160403 21:56:09 EST,1.0,11833.30344,240099.49712,18281.30344
USDJPY,open,long,1.0,0.0,111.384,0.0,-2.0,0.0,2.0,1620.0,,,,,USDJPY,,20160403 21:56:10 EST,20160403 21:56:10 EST,1.0,11910.17544,241478.63312,18362.17544
AUDUSD,open,long,1.0,0.0,0.7645,0.0,-2.0,0.0,2.0,1621.0,,,,,AUDUSD,,20160403 21:56:10 EST,20160403 21:56:10 EST,1.0,11955.67544,243635.42512,18411.67544
NZDJPY,open,long,1.0,0.0,76.788,0.0,-2.0,0.0,2.0,1622.0,,,,,NZDJPY,,20160403 21:56:12 EST,20160403 21:56:12 EST,1.0,12051.02744,244523.08112,18511.02744
CHFJPY,open,long,1.0,0.0,116.325,0.0,-2.0,0.0,2.0,1623.0,,,,,CHFJPY,,20160403 21:56:15 EST,20160403 21:56:15 EST,1.0,12089.88344,241043.82512,18553.88344
GBPJPY,open,long,1.0,0.0,158.576,0.0,-2.0,0.0,2.0,1624.0,,,,,GBPJPY,,20160403 21:56:17 EST,20160403 21:56:17 EST,1.0,12375.05144,237325.73712,18843.05144
AUDJPY,open,short,1.0,0.0,85.146,0.0,-2.0,0.0,2.0,1625.0,,,,,AUDJPY,,20160403 21:56:21 EST,20160403 21:56:21 EST,-1.0,12259.11544,243787.57712,18731.11544
NZDUSD,open,short,1.0,0.0,0.6894,0.0,-2.0,0.0,2.0,1626.0,,,,,NZDUSD,,20160403 21:56:24 EST,20160403 21:56:24 EST,-1.0,12211.11544,244386.42512,18687.11544
EURCHF,open,short,1.0,0.0,1.09217,0.0,-2.0,0.0,2.0,1627.0,,,,,EURCHF,,20160403 22:01:38 EST,20160403 22:01:38 EST,-1.0,12187.07388,240225.48038,18667.07388
