symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CADJPY,open,short,1.0,0.0,85.205,0.0,-2.0,0.0,2.0,1104.0,,,,,CADJPY,,20160325 16:10:42 EST,20160325 16:10:42 EST,-1.0,13880.59454,244003.25609,18268.59454
USDJPY,open,long,1.0,0.0,113.16,0.0,-2.0,0.0,2.0,1105.0,,,,,USDJPY,,20160325 16:15:47 EST,20160325 16:15:47 EST,1.0,13873.69054,241543.21609,18265.69054
AUDUSD,open,short,1.0,0.0,0.75028,0.0,-2.0,0.0,2.0,1106.0,,,,,AUDUSD,,20160325 16:15:48 EST,20160325 16:15:48 EST,-1.0,13866.99054,243998.49609,18262.99054
EURCHF,open,short,1.0,0.0,1.0911,0.0,-2.0,0.0,2.0,1109.0,,,,,EURCHF,,20160325 16:20:55 EST,20160325 16:20:55 EST,-1.0,13842.03312,240457.18189,18250.03312
EURUSD,open,long,1.0,0.0,1.11682,0.0,-2.0,0.0,2.0,1111.0,,,,,EURUSD,,20160325 16:31:05 EST,20160325 16:31:05 EST,1.0,13825.65712,240333.09609,18241.65712
USDCAD,open,short,1.0,0.0,1.32686,0.0,-2.0,0.0,2.0,1112.0,,,,,USDCAD,,20160325 16:31:07 EST,20160325 16:31:07 EST,-1.0,13819.04122,241584.34445,18239.04122
EURGBP,open,short,1.0,0.0,0.78975,0.0,-2.0,0.0,2.0,1113.0,,,,,EURGBP,,20160325 16:36:12 EST,20160325 16:36:12 EST,-1.0,13811.09182,240361.87234,18235.09182
EURJPY,open,long,1.0,0.0,126.36,0.0,-2.0,0.0,2.0,1115.0,,,,,EURJPY,,20160325 16:41:18 EST,20160325 16:41:18 EST,1.0,13795.60782,240381.61609,18227.60782
GBPUSD,open,long,1.0,0.0,1.41413,0.0,-2.0,0.0,2.0,1118.0,,,,,GBPUSD,,20160325 16:46:23 EST,20160325 16:46:23 EST,1.0,13761.21982,237359.99609,18205.21982
USDCHF,open,short,1.0,0.0,0.97675,0.0,-2.0,0.0,2.0,1119.0,,,,,USDCHF,,20160325 16:46:23 EST,20160325 16:46:23 EST,-1.0,13747.60392,241614.63259,18195.60392
NZDUSD,open,short,1.0,0.0,0.66829,0.0,-2.0,0.0,2.0,1120.0,,,,,NZDUSD,,20160325 16:46:25 EST,20160325 16:46:25 EST,-1.0,13739.10392,244818.39609,18191.10392
NZDJPY,open,long,1.0,0.0,75.766,0.0,-2.0,0.0,2.0,1121.0,,,,,NZDJPY,,20160325 16:51:29 EST,20160325 16:51:29 EST,1.0,13726.83192,244833.88809,18182.83192
CHFJPY,open,short,1.0,0.0,115.628,0.0,-2.0,0.0,2.0,1122.0,,,,,CHFJPY,,20160325 16:51:29 EST,20160325 16:51:29 EST,-1.0,13701.44792,241326.03209,18161.44792
GBPJPY,open,short,1.0,0.0,159.739,0.0,-2.0,0.0,2.0,1123.0,,,,,GBPJPY,,20160325 16:56:34 EST,20160325 16:56:34 EST,-1.0,13672.80792,237444.26409,18136.80792
AUDJPY,open,short,1.0,0.0,84.78,0.0,-2.0,0.0,2.0,1124.0,,,,,AUDJPY,,20160325 16:56:37 EST,20160325 16:56:37 EST,-1.0,13657.36792,244040.65609,18125.36792
