symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,125.154,0.0,-2.0,0.0,2.0,1901.0,,,,,EURJPY,,20160406 11:03:35 EST,20160406 11:03:35 EST,-1.0,11415.49349,240306.37312,18991.49349
EURUSD,open,short,1.0,0.0,1.1407,0.0,-2.0,0.0,2.0,1944.0,,,,,EURUSD,,20160406 15:40:09 EST,20160406 15:40:09 EST,-1.0,11184.78509,239912.92512,18932.78509
NZDJPY,open,long,1.0,0.0,74.918,0.0,-2.0,0.0,2.0,1953.0,,,,,NZDJPY,,20160406 16:34:29 EST,20160406 16:34:29 EST,1.0,11165.69744,244727.14112,18949.69744
GBPJPY,open,short,1.0,0.0,155.064,0.0,-2.0,0.0,2.0,1954.0,,,,,GBPJPY,,20160406 16:35:02 EST,20160406 16:35:02 EST,-1.0,11170.14544,237674.29312,18958.14544
GBPUSD,open,short,1.0,0.0,1.41199,0.0,-2.0,0.0,2.0,1955.0,,,,,GBPUSD,,20160406 16:38:06 EST,20160406 16:38:06 EST,-1.0,11158.04544,237200.02512,18950.04544
CHFJPY,open,short,1.0,0.0,114.834,0.0,-2.0,0.0,2.0,1959.0,,,,,CHFJPY,,20160406 17:21:43 EST,20160406 17:21:43 EST,-1.0,11125.61144,241214.53312,18933.61144
AUDJPY,open,long,1.0,0.0,83.447,0.0,-2.0,0.0,2.0,1960.0,,,,,AUDJPY,,20160406 17:21:47 EST,20160406 17:21:47 EST,1.0,11113.51544,243976.58912,18925.51544
EURGBP,open,long,1.0,0.0,0.80718,0.0,-2.0,0.0,2.0,1962.0,,,,,EURGBP,,20160406 17:27:02 EST,20160406 17:27:02 EST,1.0,11115.08164,239934.65122,18935.08164
USDCHF,open,short,1.0,0.0,0.95635,0.0,-2.0,0.0,2.0,1964.0,,,,,USDCHF,,20160406 17:37:04 EST,20160406 17:37:04 EST,-1.0,11107.18286,241639.75042,18935.18286
USDJPY,open,short,1.0,0.0,109.756,0.0,-2.0,0.0,2.0,1965.0,,,,,USDJPY,,20160406 17:37:06 EST,20160406 17:37:06 EST,-1.0,11099.48686,241661.39712,18931.48686
AUDUSD,open,short,1.0,0.0,0.75987,0.0,-2.0,0.0,2.0,1966.0,,,,,AUDUSD,,20160406 17:37:07 EST,20160406 17:37:07 EST,-1.0,11113.58686,243721.22512,18949.58686
USDCAD,open,short,1.0,0.0,1.30955,0.0,-2.0,0.0,2.0,1967.0,,,,,USDCAD,,20160406 17:37:08 EST,20160406 17:37:08 EST,-1.0,11104.72876,241532.34842,18944.72876
CADJPY,open,long,1.0,0.0,83.817,0.0,-2.0,0.0,2.0,1968.0,,,,,CADJPY,,20160406 17:37:10 EST,20160406 17:37:10 EST,1.0,11109.61676,243944.02912,18953.61676
EURCHF,open,short,1.0,0.0,1.08957,0.0,-2.0,0.0,2.0,1969.0,,,,,EURCHF,,20160406 17:37:42 EST,20160406 17:37:42 EST,-1.0,11105.8192,240291.29758,18953.8192
NZDUSD,open,long,1.0,0.0,0.68239,0.0,-2.0,0.0,2.0,1970.0,,,,,NZDUSD,,20160406 17:37:43 EST,20160406 17:37:43 EST,1.0,11100.9192,244496.02512,18952.9192
