symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,short,2.0,0.0,75.178,0.0,-2.0,0.0,2.0,155.0,,,,,NZDJPY,,20160415 08:34:37 EST,20160415 08:34:37 EST,-2.0,JPY,-93.52,-91.52,99918.85368,1707252.6871,100508.85368
CADJPY,open,short,2.0,0.0,84.505,0.0,-2.0,0.0,2.0,156.0,,,,,CADJPY,,20160415 08:34:41 EST,20160415 08:34:41 EST,-2.0,JPY,-185.392,-183.392,100112.67768,1707252.6871,100706.67768
CHFJPY,open,short,2.0,0.0,112.633,0.0,-2.0,0.0,2.0,157.0,,,,,CHFJPY,,20160415 08:34:49 EST,20160415 08:34:49 EST,-2.0,JPY,-141.04,-139.04,99948.86968,1707252.6871,100546.86968
GBPJPY,open,short,2.0,0.0,154.425,0.0,-2.0,0.0,2.0,158.0,,,,,GBPJPY,,20160415 08:34:52 EST,20160415 08:34:52 EST,-2.0,JPY,-205.456,-203.456,100207.81368,1707252.6871,100809.81368
EURUSD,open,long,2.0,0.0,1.12821,0.0,-2.0,0.0,2.0,159.0,,,,,EURUSD,,20160415 08:37:33 EST,20160415 08:37:33 EST,2.0,USD,17.0,19.0,100408.41368,1707252.6871,101014.41368
EURJPY,open,short,2.0,0.0,122.894,0.0,-2.0,0.0,2.0,160.0,,,,,EURJPY,,20160415 08:37:53 EST,20160415 08:37:53 EST,-2.0,JPY,-141.568,-139.568,100303.91768,1707252.6871,100913.91768
USDJPY,open,short,2.0,0.0,108.947,0.0,-2.0,0.0,2.0,162.0,,,,,USDJPY,,20160415 08:38:50 EST,20160415 08:38:50 EST,-2.0,JPY,-145.44,-143.44,100595.72568,1707252.6871,101213.72568
AUDJPY,open,short,2.0,0.0,83.773,0.0,-2.0,0.0,2.0,164.0,,,,,AUDJPY,,20160415 08:40:14 EST,20160415 08:40:14 EST,-2.0,JPY,-153.36,-151.36,100906.12568,1707252.6871,101532.12568
AUDUSD,open,short,2.0,0.0,0.76669,0.0,-2.0,0.0,2.0,168.0,,,,,AUDUSD,,20160417 21:37:42 EST,20160417 21:37:42 EST,-2.0,USD,-0.199999999999,1.8,101012.42864,1707252.6871,101654.42864
USDCAD,open,long,2.0,0.0,1.29563,0.0,-2.0,0.0,2.0,169.0,,,,,USDCAD,,20160417 21:38:06 EST,20160417 21:38:06 EST,2.0,CAD,-1.40208,0.597920000004,101002.15048,1707252.6871,101648.15048
EURGBP,open,long,2.0,0.0,0.79671,0.0,-2.0,0.0,2.0,170.0,,,,,EURGBP,,20160417 21:38:17 EST,20160417 21:38:17 EST,2.0,GBP,-3.4105,-1.4105,101043.85068,1707252.6871,101693.85068
EURCHF,open,short,2.0,0.0,1.09173,0.0,-2.0,0.0,2.0,171.0,,,,,EURCHF,,20160417 21:38:32 EST,20160417 21:38:32 EST,-2.0,CHF,0.0243999999998,2.0244,101029.3238,1707252.6871,101683.3238
NZDUSD,open,short,2.0,0.0,0.69027,0.0,-2.0,0.0,2.0,172.0,,,,,NZDUSD,,20160417 21:38:49 EST,20160417 21:38:49 EST,-2.0,USD,2.4,4.4,101036.7238,1707252.6871,101694.7238
GBPUSD,open,short,2.0,0.0,1.41733,0.0,-2.0,0.0,2.0,173.0,,,,,GBPUSD,,20160417 21:40:25 EST,20160417 21:40:25 EST,-2.0,USD,-2.20268248086e-13,2.0,101024.5238,1707252.6871,101686.5238
USDCHF,open,short,2.0,0.0,0.96682,0.0,-2.0,0.0,2.0,174.0,,,,,USDCHF,,20160417 21:40:26 EST,20160417 21:40:26 EST,-2.0,CHF,0.226839999997,2.22684,101094.00952,1707252.6871,101760.00952
