symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDJPY,open,long,1.0,0.0,75.714,0.0,-2.0,0.0,2.0,720.0,,,,,NZDJPY,,20160324 21:24:21 EST,20160324 21:24:21 EST,1.0,16234.23482,244838.46409,19086.23482
GBPJPY,open,long,1.0,0.0,159.734,0.0,-2.0,0.0,2.0,726.0,,,,,GBPJPY,,20160324 22:15:05 EST,20160324 22:15:05 EST,1.0,16229.8389,237444.70409,19105.8389
USDCHF,open,long,1.0,0.0,0.97792,0.0,-2.0,0.0,2.0,733.0,,,,,USDCHF,,20160324 23:19:02 EST,20160324 23:19:02 EST,1.0,16168.4874,241602.78985,19072.4874
NZDUSD,open,long,1.0,0.0,0.66919,0.0,-2.0,0.0,2.0,734.0,,,,,NZDUSD,,20160324 23:21:05 EST,20160324 23:21:05 EST,1.0,16158.3874,244809.39609,19066.3874
USDJPY,open,long,1.0,0.0,113.125,0.0,-2.0,0.0,2.0,735.0,,,,,USDJPY,,20160324 23:46:27 EST,20160324 23:46:27 EST,1.0,16168.3794,241546.29609,19080.3794
GBPUSD,open,long,1.0,0.0,1.41196,0.0,-2.0,0.0,2.0,738.0,,,,,GBPUSD,,20160324 23:54:39 EST,20160324 23:54:39 EST,1.0,16167.7594,237381.69609,19091.7594
EURCHF,open,long,1.0,0.0,1.09114,0.0,-2.0,0.0,2.0,740.0,,,,,EURCHF,,20160325 00:01:46 EST,20160325 00:01:46 EST,1.0,16157.44074,240456.77701,19089.44074
EURGBP,open,long,1.0,0.0,0.79066,0.0,-2.0,0.0,2.0,741.0,,,,,EURGBP,,20160325 00:06:50 EST,20160325 00:06:50 EST,1.0,16141.45149,240349.03679,19077.45149
CADJPY,open,long,1.0,0.0,85.326,0.0,-2.0,0.0,2.0,742.0,,,,,CADJPY,,20160325 00:11:56 EST,20160325 00:11:56 EST,1.0,16130.85149,243992.60809,19070.85149
CHFJPY,open,long,1.0,0.0,115.73,0.0,-2.0,0.0,2.0,743.0,,,,,CHFJPY,,20160325 00:17:01 EST,20160325 00:17:01 EST,1.0,16137.85149,241317.05609,19081.85149
EURJPY,open,long,1.0,0.0,126.268,0.0,-2.0,0.0,2.0,744.0,,,,,EURJPY,,20160325 00:23:07 EST,20160325 00:23:07 EST,1.0,16139.04349,240389.71209,19087.04349
AUDJPY,open,short,1.0,0.0,85.06,0.0,-2.0,0.0,2.0,745.0,,,,,AUDJPY,,20160325 00:27:11 EST,20160325 00:27:11 EST,-1.0,16136.27549,244016.01609,19088.27549
AUDUSD,open,long,1.0,0.0,0.75194,0.0,-2.0,0.0,2.0,746.0,,,,,AUDUSD,,20160325 00:32:15 EST,20160325 00:32:15 EST,1.0,16129.47549,243981.89609,19085.47549
EURUSD,open,long,1.0,0.0,1.11601,0.0,-2.0,0.0,2.0,747.0,,,,,EURUSD,,20160325 00:38:19 EST,20160325 00:38:19 EST,1.0,16131.67549,240341.19609,19091.67549
USDCAD,open,short,1.0,0.0,1.32511,0.0,-2.0,0.0,2.0,748.0,,,,,USDCAD,,20160325 00:42:21 EST,20160325 00:42:21 EST,-1.0,16121.02363,241597.42395,19085.02363
