symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURCHF,open,long,2.0,0.0,1.09109,0.0,-2.0,0.0,2.0,175.0,,,,,EURCHF,,20160418 06:37:30 EST,20160418 06:37:30 EST,2.0,CHF,-0.987799999998,1.0122,101102.96568,1707252.6871,101772.96568
NZDUSD,open,long,2.0,0.0,0.69348,0.0,-2.0,0.0,2.0,176.0,,,,,NZDUSD,,20160418 06:37:32 EST,20160418 06:37:32 EST,2.0,USD,44.8,46.8,101034.76568,1707252.6871,101708.76568
USDCHF,open,long,2.0,0.0,0.96524,0.0,-2.0,0.0,2.0,177.0,,,,,USDCHF,,20160418 06:39:47 EST,20160418 06:39:47 EST,2.0,CHF,-10.70492,-8.70492,101062.7512,1707252.6871,101740.7512
NZDJPY,open,long,2.0,0.0,75.128,0.0,-2.0,0.0,2.0,179.0,,,,,NZDJPY,,20160418 07:03:53 EST,20160418 07:03:53 EST,2.0,JPY,106.416,108.416,101055.9345,1707252.6871,101741.9345
CADJPY,open,long,2.0,0.0,83.971,0.0,-2.0,0.0,2.0,180.0,,,,,CADJPY,,20160418 07:04:10 EST,20160418 07:04:10 EST,2.0,JPY,197.936,199.936,101145.9185,1707252.6871,101835.9185
CHFJPY,open,long,2.0,0.0,112.237,0.0,-2.0,0.0,2.0,181.0,,,,,CHFJPY,,20160418 07:04:25 EST,20160418 07:04:25 EST,2.0,JPY,99.904,101.904,101211.6145,1707252.6871,101905.6145
GBPJPY,open,long,2.0,0.0,153.69,0.0,-2.0,0.0,2.0,182.0,,,,,GBPJPY,,20160418 07:04:34 EST,20160418 07:04:34 EST,2.0,JPY,293.504,295.504,101336.9745,1707252.6871,102034.9745
EURJPY,open,long,2.0,0.0,122.452,0.0,-2.0,0.0,2.0,184.0,,,,,EURJPY,,20160418 07:06:31 EST,20160418 07:06:31 EST,2.0,JPY,114.16,116.16,101445.9665,1707252.6871,102151.9665
USDJPY,open,long,2.0,0.0,108.34,0.0,-2.0,0.0,2.0,185.0,,,,,USDJPY,,20160418 07:06:50 EST,20160418 07:06:50 EST,2.0,JPY,88.992,90.992,101548.7985,1707252.6871,102258.7985
AUDUSD,open,long,2.0,0.0,0.77093,0.0,-2.0,0.0,2.0,186.0,,,,,AUDUSD,,20160418 07:07:15 EST,20160418 07:07:15 EST,2.0,USD,87.2,89.2,101459.9985,1707252.6871,102173.9985
USDCAD,open,short,2.0,0.0,1.28926,0.0,-2.0,0.0,2.0,187.0,,,,,USDCAD,,20160418 07:08:59 EST,20160418 07:08:59 EST,-2.0,CAD,-154.17064,-152.17064,101360.77974,1707252.6871,102078.77974
AUDJPY,open,long,2.0,0.0,83.571,0.0,-2.0,0.0,2.0,188.0,,,,,AUDJPY,,20160418 07:10:09 EST,20160418 07:10:09 EST,2.0,JPY,144.96,146.96,101392.33174,1707252.6871,102114.33174
EURUSD,open,long,2.0,0.0,1.12985,0.0,-2.0,0.0,2.0,192.0,,,,,EURUSD,,20160418 09:40:20 EST,20160418 09:40:20 EST,2.0,USD,19.8,21.8,101361.88974,1707252.6871,102099.88974
GBPUSD,open,long,2.0,0.0,1.42772,0.0,-2.0,0.0,2.0,193.0,,,,,GBPUSD,,20160418 18:37:42 EST,20160418 18:37:42 EST,2.0,USD,-10.6,-8.6,101192.08974,1707252.6871,101934.08974
EURGBP,open,short,2.0,0.0,0.7923,0.0,-2.0,0.0,2.0,194.0,,,,,EURGBP,,20160418 18:41:53 EST,20160418 18:41:53 EST,-2.0,GBP,0.538899999998,2.5389,101065.65834,1707252.6871,101811.65834
