symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.41454,0.0,-2.0,0.0,2.0,2052.0,,,,,GBPUSD,,20160407 02:09:22 EST,20160407 02:09:22 EST,-1.0,USD,-33.8,-31.8,10728.75186,104109.4409,18876.75186
EURCHF,open,short,1.0,0.0,1.08937,0.0,-2.0,0.0,2.0,2070.0,,,,,EURCHF,,20160407 05:39:39 EST,20160407 05:39:39 EST,-1.0,CHF,2.15002,4.15002,10643.77461,104109.4409,18863.77461
AUDUSD,open,short,1.0,0.0,0.75096,0.0,-2.0,0.0,2.0,2113.0,,,,,AUDUSD,,20160407 13:39:36 EST,20160407 13:39:36 EST,-1.0,USD,89.4,91.4,10702.28906,104109.4409,19094.28906
AUDJPY,open,short,1.0,0.0,81.86,0.0,-2.0,0.0,2.0,2154.0,,,,,AUDJPY,,20160407 22:07:02 EST,20160407 22:07:02 EST,-1.0,JPY,108.968,110.968,10901.27858,104109.4409,19457.27858
USDJPY,open,short,1.0,0.0,108.661,0.0,-2.0,0.0,2.0,2169.0,,,,,USDJPY,,20160407 23:39:24 EST,20160407 23:39:24 EST,-1.0,JPY,59.16,61.16,10729.29588,104109.4409,19345.29588
EURUSD,open,long,1.0,0.0,1.13658,0.0,-2.0,0.0,2.0,2172.0,,,,,EURUSD,,20160408 00:10:30 EST,20160408 00:10:30 EST,1.0,USD,30.5,32.5,10728.53188,104109.4409,19356.53188
CADJPY,open,long,1.0,0.0,83.019,0.0,-2.0,0.0,2.0,2175.0,,,,,CADJPY,,20160408 00:39:31 EST,20160408 00:39:31 EST,1.0,JPY,48.6,50.6,10674.36252,104109.4409,19314.36252
GBPJPY,open,short,1.0,0.0,153.0,0.0,-2.0,0.0,2.0,2176.0,,,,,GBPJPY,,20160408 00:40:01 EST,20160408 00:40:01 EST,-1.0,JPY,115.744,117.744,10687.08252,104109.4409,19331.08252
NZDJPY,open,short,1.0,0.0,73.773,0.0,-2.0,0.0,2.0,2177.0,,,,,NZDJPY,,20160408 01:05:50 EST,20160408 01:05:50 EST,-1.0,JPY,63.12,65.12,10682.99452,104109.4409,19330.99452
USDCHF,open,long,1.0,0.0,0.95707,0.0,-2.0,0.0,2.0,2178.0,,,,,USDCHF,,20160408 01:08:59 EST,20160408 01:08:59 EST,1.0,CHF,-13.23542,-11.23542,10674.13596,104109.4409,19326.13596
EURJPY,open,long,1.0,0.0,123.67,0.0,-2.0,0.0,2.0,2181.0,,,,,EURJPY,,20160408 01:34:36 EST,20160408 01:34:36 EST,1.0,JPY,83.8,85.8,10634.71661,104109.4409,19298.71661
USDCAD,open,short,1.0,0.0,1.31052,0.0,-2.0,0.0,2.0,2182.0,,,,,USDCAD,,20160408 01:36:42 EST,20160408 01:36:42 EST,-1.0,CAD,-20.08708,-18.08708,10629.89447,104109.4409,19297.89447
EURGBP,open,long,1.0,0.0,0.80784,0.0,-2.0,0.0,2.0,2184.0,,,,,EURGBP,,20160408 01:43:28 EST,20160408 01:43:28 EST,1.0,GBP,-5.24415,-3.24415,10616.63982,104109.4409,19292.63982
CHFJPY,open,long,1.0,0.0,113.585,0.0,-2.0,0.0,2.0,2185.0,,,,,CHFJPY,,20160408 02:04:28 EST,20160408 02:04:28 EST,1.0,JPY,67.96,69.96,10622.05582,104109.4409,19302.05582
NZDUSD,open,long,1.0,0.0,0.67869,0.0,-2.0,0.0,2.0,2186.0,,,,,NZDUSD,,20160408 02:09:40 EST,20160408 02:09:40 EST,1.0,USD,24.6,26.6,10612.05582,104109.4409,19296.05582
