symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.344,0.0,-2.0,0.0,2.0,1172.0,,,,,CHFJPY,,20160328 10:08:55 EST,20160328 10:08:55 EST,1.0,13255.04827,241042.15312,17915.04827
AUDUSD,open,long,1.0,0.0,0.75408,0.0,-2.0,0.0,2.0,1224.0,,,,,AUDUSD,,20160328 17:43:10 EST,20160328 17:43:10 EST,1.0,12968.66368,243739.62512,17836.66368
EURJPY,open,long,1.0,0.0,127.063,0.0,-2.0,0.0,2.0,1237.0,,,,,EURJPY,,20160328 19:43:51 EST,20160328 19:43:51 EST,1.0,12912.36676,240098.88112,17832.36676
NZDUSD,open,long,1.0,0.0,0.67389,0.0,-2.0,0.0,2.0,1245.0,,,,,NZDUSD,,20160328 20:45:01 EST,20160328 20:45:01 EST,1.0,12896.27234,244541.52512,17848.27234
GBPJPY,open,short,1.0,0.0,161.718,0.0,-2.0,0.0,2.0,1254.0,,,,,GBPJPY,,20160328 22:15:57 EST,20160328 22:15:57 EST,-1.0,12963.10515,237049.24112,17951.10515
AUDJPY,open,long,1.0,0.0,85.925,0.0,-2.0,0.0,2.0,1257.0,,,,,AUDJPY,,20160328 22:36:07 EST,20160328 22:36:07 EST,1.0,12931.10351,243719.02512,17931.10351
GBPUSD,open,short,1.0,0.0,1.42391,0.0,-2.0,0.0,2.0,1259.0,,,,,GBPUSD,,20160328 23:11:28 EST,20160328 23:11:28 EST,-1.0,12993.73551,237041.32512,18001.73551
CADJPY,open,long,1.0,0.0,86.083,0.0,-2.0,0.0,2.0,1261.0,,,,,CADJPY,,20160328 23:11:33 EST,20160328 23:11:33 EST,1.0,12980.27951,243705.12112,17996.27951
USDCHF,open,long,1.0,0.0,0.97414,0.0,-2.0,0.0,2.0,1262.0,,,,,USDCHF,,20160328 23:16:37 EST,20160328 23:16:37 EST,1.0,12978.10147,241420.18004,17998.10147
EURGBP,open,short,1.0,0.0,0.78628,0.0,-2.0,0.0,2.0,1264.0,,,,,EURGBP,,20160328 23:57:49 EST,20160328 23:57:49 EST,-1.0,12972.81722,240189.94572,18000.81722
USDCAD,open,long,1.0,0.0,1.31932,0.0,-2.0,0.0,2.0,1265.0,,,,,USDCAD,,20160329 00:03:01 EST,20160329 00:03:01 EST,1.0,12965.6034,241419.82744,17997.6034
USDJPY,open,long,1.0,0.0,113.611,0.0,-2.0,0.0,2.0,1267.0,,,,,USDJPY,,20160329 00:13:29 EST,20160329 00:13:29 EST,1.0,12940.9714,241282.65712,17980.9714
EURCHF,open,long,1.0,0.0,1.09053,0.0,-2.0,0.0,2.0,1268.0,,,,,EURCHF,,20160329 00:13:30 EST,20160329 00:13:30 EST,1.0,12937.57872,240242.08046,17981.57872
EURUSD,open,short,1.0,0.0,1.11893,0.0,-2.0,0.0,2.0,1269.0,,,,,EURUSD,,20160329 00:33:34 EST,20160329 00:33:34 EST,-1.0,12924.87872,240091.12512,17972.87872
NZDJPY,open,long,1.0,0.0,76.662,0.0,-2.0,0.0,2.0,1271.0,,,,,NZDJPY,,20160329 01:10:05 EST,20160329 01:10:05 EST,1.0,12925.59072,244534.16912,17981.59072
