symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.41454,0.0,-2.0,0.0,2.0,2052.0,,,,,GBPUSD,,20160407 02:09:22 EST,20160407 02:09:22 EST,-1.0,USD,-33.8,-31.8,10728.75186,104109.4409,18876.75186
USDCHF,open,long,1.0,0.0,0.95707,0.0,-2.0,0.0,2.0,2178.0,,,,,USDCHF,,20160408 01:08:59 EST,20160408 01:08:59 EST,1.0,CHF,-13.23542,-11.23542,10674.13596,104109.4409,19326.13596
CADJPY,open,short,1.0,0.0,83.059,0.0,-2.0,0.0,2.0,2191.0,,,,,CADJPY,,20160408 03:07:13 EST,20160408 03:07:13 EST,-1.0,JPY,46.048,48.048,10595.13182,104109.4409,19299.13182
EURCHF,open,long,1.0,0.0,1.08706,0.0,-2.0,0.0,2.0,2193.0,,,,,EURCHF,,20160408 03:12:42 EST,20160408 03:12:42 EST,1.0,CHF,24.01354,26.01354,10598.72164,104109.4409,19310.72164
CHFJPY,open,long,1.0,0.0,113.733,0.0,-2.0,0.0,2.0,2194.0,,,,,CHFJPY,,20160408 03:33:37 EST,20160408 03:33:37 EST,1.0,JPY,54.936,56.936,10580.72964,104109.4409,19296.72964
EURJPY,open,short,1.0,0.0,123.773,0.0,-2.0,0.0,2.0,2195.0,,,,,EURJPY,,20160408 03:35:18 EST,20160408 03:35:18 EST,-1.0,JPY,75.264,77.264,10585.79364,104109.4409,19305.79364
USDJPY,open,long,1.0,0.0,108.917,0.0,-2.0,0.0,2.0,2196.0,,,,,USDJPY,,20160408 03:35:52 EST,20160408 03:35:52 EST,1.0,JPY,36.28,38.28,10559.26564,104109.4409,19283.26564
EURUSD,open,long,1.0,0.0,1.13813,0.0,-2.0,0.0,2.0,2197.0,,,,,EURUSD,,20160408 04:06:32 EST,20160408 04:06:32 EST,1.0,USD,15.0,17.0,10543.26564,104109.4409,19271.26564
USDCAD,open,long,1.0,0.0,1.30911,0.0,-2.0,0.0,2.0,2199.0,,,,,USDCAD,,20160408 04:08:43 EST,20160408 04:08:43 EST,1.0,CAD,-10.07192,-8.07192,10508.40398,104109.4409,19244.40398
EURGBP,open,short,1.0,0.0,0.80582,0.0,-2.0,0.0,2.0,2200.0,,,,,EURGBP,,20160408 04:10:29 EST,20160408 04:10:29 EST,-1.0,GBP,23.81215,25.81215,10475.91188,104109.4409,19215.91188
NZDUSD,open,long,1.0,0.0,0.67936,0.0,-2.0,0.0,2.0,2201.0,,,,,NZDUSD,,20160408 04:10:52 EST,20160408 04:10:52 EST,1.0,USD,17.9,19.9,10462.41188,104109.4409,19206.41188
AUDJPY,open,short,1.0,0.0,82.272,0.0,-2.0,0.0,2.0,2202.0,,,,,AUDJPY,,20160408 04:37:04 EST,20160408 04:37:04 EST,-1.0,JPY,72.712,74.712,10482.87588,104109.4409,19230.87588
AUDUSD,open,short,1.0,0.0,0.75589,0.0,-2.0,0.0,2.0,2203.0,,,,,AUDUSD,,20160408 04:39:15 EST,20160408 04:39:15 EST,-1.0,USD,40.1,42.1,10490.77588,104109.4409,19242.77588
NZDJPY,open,short,1.0,0.0,73.99,0.0,-2.0,0.0,2.0,2204.0,,,,,NZDJPY,,20160408 05:02:16 EST,20160408 05:02:16 EST,-1.0,JPY,44.024,46.024,10505.69588,104109.4409,19261.69588
GBPJPY,open,long,1.0,0.0,153.491,0.0,-2.0,0.0,2.0,2205.0,,,,,GBPJPY,,20160408 05:08:45 EST,20160408 05:08:45 EST,1.0,JPY,71.04,73.04,10458.48788,104109.4409,19218.48788
