symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,long,2.0,0.0,73.783,0.0,-2.0,0.0,2.0,68.0,,,,,NZDJPY,,20160410 23:19:33 EST,20160410 23:19:33 EST,2.0,JPY,303.008,305.008,99263.89202,1707252.6871,99505.89202
CADJPY,open,long,2.0,0.0,83.381,0.0,-2.0,0.0,2.0,69.0,,,,,CADJPY,,20160410 23:19:43 EST,20160410 23:19:43 EST,2.0,JPY,347.184,349.184,99257.60402,1707252.6871,99503.60402
USDJPY,open,long,2.0,0.0,108.239,0.0,-2.0,0.0,2.0,82.0,,,,,USDJPY,,20160411 00:05:51 EST,20160411 00:05:51 EST,2.0,JPY,196.704,198.704,99177.31272,1707252.6871,99475.31272
CHFJPY,open,long,2.0,0.0,113.541,0.0,-2.0,0.0,2.0,87.0,,,,,CHFJPY,,20160411 00:33:05 EST,20160411 00:33:05 EST,2.0,JPY,-0.416,1.584,99142.01214,1707252.6871,99460.01214
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,88.0,,,,,EURJPY,,20160411 00:36:17 EST,20160411 00:36:17 EST,2.0,JPY,20.704,22.704,99136.78014,1707252.6871,99458.78014
GBPJPY,open,long,2.0,0.0,152.931,0.0,-2.0,0.0,2.0,90.0,,,,,GBPJPY,,20160411 00:38:36 EST,20160411 00:38:36 EST,2.0,JPY,476.368,478.368,99124.49586,1707252.6871,99454.49586
AUDJPY,open,long,2.0,0.0,81.873,0.0,-2.0,0.0,2.0,91.0,,,,,AUDJPY,,20160411 00:38:50 EST,20160411 00:38:50 EST,2.0,JPY,315.504,317.504,99118.03186,1707252.6871,99452.03186
AUDUSD,open,short,2.0,0.0,0.7682,0.0,-2.0,0.0,2.0,143.0,,,,,AUDUSD,,20160412 18:05:47 EST,20160412 18:05:47 EST,-2.0,USD,-63.0,-61.0,99679.91266,1707252.6871,100221.91266
GBPUSD,open,short,2.0,0.0,1.4265,0.0,-2.0,0.0,2.0,145.0,,,,,GBPUSD,,20160412 18:10:41 EST,20160412 18:10:41 EST,-2.0,USD,-67.6,-65.6,99948.11266,1707252.6871,100498.11266
EURUSD,open,short,2.0,0.0,1.13844,0.0,-2.0,0.0,2.0,148.0,,,,,EURUSD,,20160412 18:36:40 EST,20160412 18:36:40 EST,-2.0,USD,-167.4,-165.4,99917.79286,1707252.6871,100479.79286
USDCAD,open,short,2.0,0.0,1.27711,0.0,-2.0,0.0,2.0,149.0,,,,,USDCAD,,20160412 18:37:15 EST,20160412 18:37:15 EST,-2.0,CAD,58.24044,60.24044,99920.66894,1707252.6871,100486.66894
NZDUSD,open,short,2.0,0.0,0.69214,0.0,-2.0,0.0,2.0,150.0,,,,,NZDUSD,,20160412 18:38:29 EST,20160412 18:38:29 EST,-2.0,USD,-34.0,-32.0,99919.06894,1707252.6871,100489.06894
EURGBP,open,short,2.0,0.0,0.79833,0.0,-2.0,0.0,2.0,151.0,,,,,EURGBP,,20160412 18:42:57 EST,20160412 18:42:57 EST,-2.0,GBP,-121.3283,-119.3283,99918.73624,1707252.6871,100492.73624
EURCHF,open,short,2.0,0.0,1.0877,0.0,-2.0,0.0,2.0,152.0,,,,,EURCHF,,20160412 18:43:06 EST,20160412 18:43:06 EST,-2.0,CHF,13.79032,15.79032,99909.67524,1707252.6871,100487.67524
USDCHF,open,long,2.0,0.0,0.96319,0.0,-2.0,0.0,2.0,153.0,,,,,USDCHF,,20160413 07:41:54 EST,20160413 07:41:54 EST,2.0,CHF,-4.63172,-2.63172,99740.07932,1707252.6871,100322.07932
