symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,125.944,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160323 00:32:24 EST,20160323 00:32:24 EST,1.0,19994.0,366628.856,20000.0
USDCAD,open,short,1.0,0.0,1.32034,0.0,-2.0,0.0,2.0,264.0,,,,,USDCAD,,20160323 14:32:25 EST,20160323 14:32:25 EST,-1.0,18732.39918,241633.07493,19760.39918
CHFJPY,open,short,1.0,0.0,115.326,0.0,-2.0,0.0,2.0,283.0,,,,,CHFJPY,,20160323 15:39:29 EST,20160323 15:39:29 EST,-1.0,18545.81115,241352.60809,19649.81115
AUDUSD,open,long,1.0,0.0,0.75359,0.0,-2.0,0.0,2.0,315.0,,,,,AUDUSD,,20160323 18:20:09 EST,20160323 18:20:09 EST,1.0,18406.54774,243965.39609,19638.54774
CADJPY,open,long,1.0,0.0,85.13,0.0,-2.0,0.0,2.0,321.0,,,,,CADJPY,,20160323 18:35:49 EST,20160323 18:35:49 EST,1.0,18362.03972,244009.85609,19618.03972
EURUSD,open,short,1.0,0.0,1.11836,0.0,-2.0,0.0,2.0,324.0,,,,,EURUSD,,20160323 18:51:34 EST,20160323 18:51:34 EST,-1.0,18357.34622,240317.69609,19625.34622
NZDJPY,open,short,1.0,0.0,75.437,0.0,-2.0,0.0,2.0,326.0,,,,,NZDJPY,,20160323 19:02:25 EST,20160323 19:02:25 EST,-1.0,18341.91456,244862.84009,19617.91456
USDJPY,open,long,1.0,0.0,112.427,0.0,-2.0,0.0,2.0,327.0,,,,,USDJPY,,20160323 19:07:29 EST,20160323 19:07:29 EST,1.0,18333.16256,241607.72009,19613.16256
AUDJPY,open,long,1.0,0.0,84.652,0.0,-2.0,0.0,2.0,330.0,,,,,AUDJPY,,20160323 19:18:26 EST,20160323 19:18:26 EST,1.0,18317.55456,244051.92009,19609.55456
EURCHF,open,short,1.0,0.0,1.09045,0.0,-2.0,0.0,2.0,334.0,,,,,EURCHF,,20160323 19:33:59 EST,20160323 19:33:59 EST,-1.0,18291.39886,240463.76119,19599.39886
USDCHF,open,short,1.0,0.0,0.97548,0.0,-2.0,0.0,2.0,335.0,,,,,USDCHF,,20160323 19:59:12 EST,20160323 19:59:12 EST,-1.0,18286.28544,241627.48753,19598.28544
NZDUSD,open,long,1.0,0.0,0.67192,0.0,-2.0,0.0,2.0,336.0,,,,,NZDUSD,,20160323 19:59:46 EST,20160323 19:59:46 EST,1.0,18278.58544,244782.09609,19594.58544
EURGBP,open,short,1.0,0.0,0.79198,0.0,-2.0,0.0,2.0,337.0,,,,,EURGBP,,20160323 20:04:30 EST,20160323 20:04:30 EST,-1.0,18271.62339,240330.41819,19591.62339
GBPJPY,open,long,1.0,0.0,158.659,0.0,-2.0,0.0,2.0,338.0,,,,,GBPJPY,,20160323 20:14:48 EST,20160323 20:14:48 EST,1.0,18266.30339,237539.30409,19590.30339
GBPUSD,open,long,1.0,0.0,1.41121,0.0,-2.0,0.0,2.0,339.0,,,,,GBPUSD,,20160323 20:25:01 EST,20160323 20:25:01 EST,1.0,18268.20339,237389.19609,19596.20339
