symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,127.672,0.0,-2.0,0.0,2.0,1471.0,,,,,EURJPY,,20160331 05:23:48 EST,20160331 05:23:48 EST,1.0,12459.52153,240045.28912,18315.52153
EURGBP,open,long,1.0,0.0,0.79025,0.0,-2.0,0.0,2.0,1482.0,,,,,EURGBP,,20160331 06:39:39 EST,20160331 06:39:39 EST,1.0,12451.64467,240133.94887,18351.64467
EURCHF,open,short,1.0,0.0,1.09449,0.0,-2.0,0.0,2.0,1486.0,,,,,EURCHF,,20160331 07:04:58 EST,20160331 07:04:58 EST,-1.0,12466.19749,240201.99734,18382.19749
EURUSD,open,long,1.0,0.0,1.1379,0.0,-2.0,0.0,2.0,1488.0,,,,,EURUSD,,20160331 07:10:00 EST,20160331 07:10:00 EST,1.0,12452.44949,239901.42512,18376.44949
CHFJPY,open,long,1.0,0.0,116.677,0.0,-2.0,0.0,2.0,1489.0,,,,,CHFJPY,,20160331 07:15:07 EST,20160331 07:15:07 EST,1.0,12466.66549,241012.84912,18394.66549
USDCHF,open,short,1.0,0.0,0.96137,0.0,-2.0,0.0,2.0,1491.0,,,,,USDCHF,,20160331 07:45:28 EST,20160331 07:45:28 EST,-1.0,12380.28371,241549.43798,18316.28371
AUDJPY,open,long,1.0,0.0,86.418,0.0,-2.0,0.0,2.0,1501.0,,,,,AUDJPY,,20160331 15:37:18 EST,20160331 15:37:18 EST,1.0,12295.45535,243675.64112,18271.45535
GBPUSD,open,short,1.0,0.0,1.44127,0.0,-2.0,0.0,2.0,1509.0,,,,,GBPUSD,,20160331 23:33:08 EST,20160331 23:33:08 EST,-1.0,12260.38269,236867.72512,18268.38269
USDCAD,open,long,1.0,0.0,1.29293,0.0,-2.0,0.0,2.0,1512.0,,,,,USDCAD,,20160401 04:35:13 EST,20160401 04:35:13 EST,1.0,12258.23047,241617.0663,18278.23047
NZDJPY,open,short,1.0,0.0,77.917,0.0,-2.0,0.0,2.0,1513.0,,,,,NZDJPY,,20160401 04:35:16 EST,20160401 04:35:16 EST,-1.0,12262.06247,244423.72912,18286.06247
NZDUSD,open,short,1.0,0.0,0.69377,0.0,-2.0,0.0,2.0,1515.0,,,,,NZDUSD,,20160401 04:35:23 EST,20160401 04:35:23 EST,-1.0,12222.52247,244342.72512,18254.52247
USDJPY,open,short,1.0,0.0,112.303,0.0,-2.0,0.0,2.0,1516.0,,,,,USDJPY,,20160401 04:40:28 EST,20160401 04:40:28 EST,-1.0,12218.34647,241397.76112,18254.34647
AUDUSD,open,long,1.0,0.0,0.76949,0.0,-2.0,0.0,2.0,1517.0,,,,,AUDUSD,,20160401 04:40:30 EST,20160401 04:40:30 EST,1.0,12213.94647,243585.52512,18253.94647
CADJPY,open,short,1.0,0.0,86.86,0.0,-2.0,0.0,2.0,1520.0,,,,,CADJPY,,20160401 05:36:22 EST,20160401 05:36:22 EST,-1.0,12211.18647,243636.74512,18263.18647
GBPJPY,open,short,1.0,0.0,161.862,0.0,-2.0,0.0,2.0,1521.0,,,,,GBPJPY,,20160401 05:36:23 EST,20160401 05:36:23 EST,-1.0,12206.65847,237036.56912,18262.65847
