symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.42344,0.0,-2.0,0.0,2.0,1272.0,,,,,GBPUSD,,20160329 01:20:37 EST,20160329 01:20:37 EST,1.0,12926.29072,237046.02512,17986.29072
EURJPY,open,long,1.0,0.0,127.199,0.0,-2.0,0.0,2.0,1282.0,,,,,EURJPY,,20160329 07:59:46 EST,20160329 07:59:46 EST,1.0,12881.11716,240086.91312,17981.11716
CADJPY,open,long,1.0,0.0,86.32,0.0,-2.0,0.0,2.0,1284.0,,,,,CADJPY,,20160329 08:05:23 EST,20160329 08:05:23 EST,1.0,12863.42514,243684.26512,17971.42514
USDCAD,open,short,1.0,0.0,1.31684,0.0,-2.0,0.0,2.0,1286.0,,,,,USDCAD,,20160329 08:16:05 EST,20160329 08:16:05 EST,-1.0,12844.68962,241438.36296,17960.68962
NZDJPY,open,long,1.0,0.0,77.13,0.0,-2.0,0.0,2.0,1305.0,,,,,NZDJPY,,20160329 12:10:09 EST,20160329 12:10:09 EST,1.0,12696.43601,244492.98512,17888.43601
AUDUSD,open,long,1.0,0.0,0.76393,0.0,-2.0,0.0,2.0,1322.0,,,,,AUDUSD,,20160329 15:39:06 EST,20160329 15:39:06 EST,1.0,12972.77323,243641.12512,18232.77323
USDJPY,open,short,1.0,0.0,112.715,0.0,-2.0,0.0,2.0,1326.0,,,,,USDJPY,,20160329 16:20:38 EST,20160329 16:20:38 EST,-1.0,12890.65879,241361.50512,18166.65879
CHFJPY,open,long,1.0,0.0,116.403,0.0,-2.0,0.0,2.0,1350.0,,,,,CHFJPY,,20160329 23:08:23 EST,20160329 23:08:23 EST,1.0,12794.94955,241036.96112,18166.94955
USDCHF,open,short,1.0,0.0,0.9656,0.0,-2.0,0.0,2.0,1355.0,,,,,USDCHF,,20160330 02:40:55 EST,20160330 02:40:55 EST,-1.0,12740.10735,241506.62192,18132.10735
EURCHF,open,long,1.0,0.0,1.09143,0.0,-2.0,0.0,2.0,1363.0,,,,,EURCHF,,20160330 05:12:39 EST,20160330 05:12:39 EST,1.0,12740.91641,240232.97066,18164.91641
EURGBP,open,short,1.0,0.0,0.78636,0.0,-2.0,0.0,2.0,1369.0,,,,,EURGBP,,20160330 05:53:19 EST,20160330 05:53:19 EST,-1.0,12725.80496,240188.81732,18173.80496
EURUSD,open,long,1.0,0.0,1.13124,0.0,-2.0,0.0,2.0,1371.0,,,,,EURUSD,,20160330 06:33:47 EST,20160330 06:33:47 EST,1.0,12736.77696,239968.02512,18192.77696
NZDUSD,open,long,1.0,0.0,0.69328,0.0,-2.0,0.0,2.0,1373.0,,,,,NZDUSD,,20160330 06:49:00 EST,20160330 06:49:00 EST,1.0,12699.71296,244347.62512,18163.71296
AUDJPY,open,short,1.0,0.0,86.075,0.0,-2.0,0.0,2.0,1374.0,,,,,AUDJPY,,20160330 06:59:05 EST,20160330 06:59:05 EST,-1.0,12693.86496,243705.82512,18161.86496
GBPJPY,open,short,1.0,0.0,161.746,0.0,-2.0,0.0,2.0,1375.0,,,,,GBPJPY,,20160330 07:29:30 EST,20160330 07:29:30 EST,-1.0,12682.47296,237046.77712,18154.47296
