symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,126.815,0.0,-2.0,0.0,2.0,1637.0,,,,,EURJPY,,20160404 06:33:41 EST,20160404 06:33:41 EST,-1.0,12014.48694,240120.70512,18534.48694
NZDJPY,open,short,1.0,0.0,76.302,0.0,-2.0,0.0,2.0,1648.0,,,,,NZDJPY,,20160404 10:19:44 EST,20160404 10:19:44 EST,-1.0,11997.61538,244565.84912,18561.61538
AUDUSD,open,short,1.0,0.0,0.7595,0.0,-2.0,0.0,2.0,1682.0,,,,,AUDUSD,,20160404 20:08:16 EST,20160404 20:08:16 EST,-1.0,11876.37171,243724.92512,18576.37171
AUDJPY,open,short,1.0,0.0,84.202,0.0,-2.0,0.0,2.0,1687.0,,,,,AUDJPY,,20160404 20:35:24 EST,20160404 20:35:24 EST,-1.0,11962.29846,243910.14912,18682.29846
NZDUSD,open,short,1.0,0.0,0.68134,0.0,-2.0,0.0,2.0,1692.0,,,,,NZDUSD,,20160404 21:07:08 EST,20160404 21:07:08 EST,-1.0,11997.2337,244506.52512,18737.2337
USDCAD,open,long,1.0,0.0,1.30896,0.0,-2.0,0.0,2.0,1694.0,,,,,USDCAD,,20160404 21:11:33 EST,20160404 21:11:33 EST,1.0,11978.91488,241536.75808,18726.91488
CADJPY,open,short,1.0,0.0,84.556,0.0,-2.0,0.0,2.0,1697.0,,,,,CADJPY,,20160404 22:04:03 EST,20160404 22:04:03 EST,-1.0,11963.35976,243878.99712,18723.35976
USDJPY,open,short,1.0,0.0,110.789,0.0,-2.0,0.0,2.0,1700.0,,,,,USDJPY,,20160404 22:09:24 EST,20160404 22:09:24 EST,-1.0,11968.15,241570.49312,18740.15
GBPUSD,open,long,1.0,0.0,1.42158,0.0,-2.0,0.0,2.0,1729.0,,,,,GBPUSD,,20160405 06:35:35 EST,20160405 06:35:35 EST,1.0,11958.79352,237104.12512,18846.79352
CHFJPY,open,short,1.0,0.0,115.365,0.0,-2.0,0.0,2.0,1746.0,,,,,CHFJPY,,20160405 12:33:44 EST,20160405 12:33:44 EST,-1.0,11869.7919,241167.80512,18825.7919
GBPJPY,open,short,1.0,0.0,156.037,0.0,-2.0,0.0,2.0,1748.0,,,,,GBPJPY,,20160405 13:36:37 EST,20160405 13:36:37 EST,-1.0,11871.6479,237588.66912,18835.6479
EURGBP,open,short,1.0,0.0,0.80466,0.0,-2.0,0.0,2.0,1749.0,,,,,EURGBP,,20160405 13:42:04 EST,20160405 13:42:04 EST,-1.0,11869.6226,239970.19582,18837.6226
EURUSD,open,short,1.0,0.0,1.13843,0.0,-2.0,0.0,2.0,1752.0,,,,,EURUSD,,20160405 14:38:31 EST,20160405 14:38:31 EST,-1.0,11795.6139,239935.62512,18775.6139
USDCHF,open,short,1.0,0.0,0.9568,0.0,-2.0,0.0,2.0,1754.0,,,,,USDCHF,,20160405 15:20:36 EST,20160405 15:20:36 EST,-1.0,11789.33464,241635.19552,18777.33464
EURCHF,open,long,1.0,0.0,1.08885,0.0,-2.0,0.0,2.0,1756.0,,,,,EURCHF,,20160405 17:17:57 EST,20160405 17:17:57 EST,1.0,11770.40288,240298.58542,18766.40288
