symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,125.944,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160323 00:32:24 EST,20160323 00:32:24 EST,1.0,19994.0,366628.856,20000.0
GBPJPY,open,short,1.0,0.0,158.552,0.0,-2.0,0.0,2.0,344.0,,,,,GBPJPY,,20160323 20:46:18 EST,20160323 20:46:18 EST,-1.0,18234.94164,237548.72009,19582.94164
NZDJPY,open,short,1.0,0.0,75.468,0.0,-2.0,0.0,2.0,350.0,,,,,NZDJPY,,20160323 21:01:54 EST,20160323 21:01:54 EST,-1.0,18147.04612,244860.11209,19519.04612
CADJPY,open,short,1.0,0.0,85.123,0.0,-2.0,0.0,2.0,352.0,,,,,CADJPY,,20160323 21:07:01 EST,20160323 21:07:01 EST,-1.0,18134.19862,244010.47209,19514.19862
CHFJPY,open,short,1.0,0.0,115.431,0.0,-2.0,0.0,2.0,353.0,,,,,CHFJPY,,20160323 21:12:08 EST,20160323 21:12:08 EST,-1.0,18151.75862,241343.36809,19535.75862
GBPUSD,open,long,1.0,0.0,1.40941,0.0,-2.0,0.0,2.0,357.0,,,,,GBPUSD,,20160323 21:28:16 EST,20160323 21:28:16 EST,1.0,18143.24262,237407.19609,19543.24262
NZDUSD,open,long,1.0,0.0,0.67025,0.0,-2.0,0.0,2.0,360.0,,,,,NZDUSD,,20160323 21:33:35 EST,20160323 21:33:35 EST,1.0,18133.19725,244798.79609,19545.19725
USDJPY,open,short,1.0,0.0,112.759,0.0,-2.0,0.0,2.0,361.0,,,,,USDJPY,,20160323 21:49:32 EST,20160323 21:49:32 EST,-1.0,18158.41325,241578.50409,19574.41325
AUDJPY,open,short,1.0,0.0,84.623,0.0,-2.0,0.0,2.0,362.0,,,,,AUDJPY,,20160323 21:49:33 EST,20160323 21:49:33 EST,-1.0,18167.52525,244054.47209,19587.52525
EURCHF,open,short,1.0,0.0,1.09001,0.0,-2.0,0.0,2.0,363.0,,,,,EURCHF,,20160323 22:00:04 EST,20160323 22:00:04 EST,-1.0,18158.97035,240468.21487,19582.97035
EURUSD,open,long,1.0,0.0,1.1172,0.0,-2.0,0.0,2.0,365.0,,,,,EURUSD,,20160323 22:26:13 EST,20160323 22:26:13 EST,1.0,18145.5188,240329.29609,19577.5188
AUDUSD,open,short,1.0,0.0,0.75192,0.0,-2.0,0.0,2.0,366.0,,,,,AUDUSD,,20160323 22:26:15 EST,20160323 22:26:15 EST,-1.0,18165.2188,243982.09609,19601.2188
USDCAD,open,short,1.0,0.0,1.32211,0.0,-2.0,0.0,2.0,367.0,,,,,USDCAD,,20160323 22:31:29 EST,20160323 22:31:29 EST,-1.0,18155.91226,241619.84595,19595.91226
USDCHF,open,long,1.0,0.0,0.97589,0.0,-2.0,0.0,2.0,368.0,,,,,USDCHF,,20160323 22:36:48 EST,20160323 22:36:48 EST,1.0,18147.76224,241623.33751,19591.76224
EURGBP,open,long,1.0,0.0,0.79216,0.0,-2.0,0.0,2.0,369.0,,,,,EURGBP,,20160323 22:42:12 EST,20160323 22:42:12 EST,1.0,18146.44219,240327.87929,19594.44219
