symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
AUDJPY,open,short,1.0,0.0,85.146,0.0,-2.0,0.0,2.0,1625.0,,,,,AUDJPY,,20160403 21:56:21 EST,20160403 21:56:21 EST,-1.0,12259.11544,243787.57712,18731.11544
CADJPY,open,short,1.0,0.0,85.457,0.0,-2.0,0.0,2.0,1633.0,,,,,CADJPY,,20160404 06:02:33 EST,20160404 06:02:33 EST,-1.0,12089.41344,243760.20912,18593.41344
USDCHF,open,long,1.0,0.0,0.96068,0.0,-2.0,0.0,2.0,1634.0,,,,,USDCHF,,20160404 06:07:40 EST,20160404 06:07:40 EST,1.0,12082.88294,241556.42216,18590.88294
EURJPY,open,short,1.0,0.0,126.815,0.0,-2.0,0.0,2.0,1637.0,,,,,EURJPY,,20160404 06:33:41 EST,20160404 06:33:41 EST,-1.0,12014.48694,240120.70512,18534.48694
NZDJPY,open,short,1.0,0.0,76.302,0.0,-2.0,0.0,2.0,1648.0,,,,,NZDJPY,,20160404 10:19:44 EST,20160404 10:19:44 EST,-1.0,11997.61538,244565.84912,18561.61538
CHFJPY,open,long,1.0,0.0,116.175,0.0,-2.0,0.0,2.0,1649.0,,,,,CHFJPY,,20160404 10:19:46 EST,20160404 10:19:46 EST,1.0,12002.23938,241057.02512,18570.23938
AUDUSD,open,short,1.0,0.0,0.76165,0.0,-2.0,0.0,2.0,1651.0,,,,,AUDUSD,,20160404 10:24:56 EST,20160404 10:24:56 EST,-1.0,12056.23938,257957.92512,18634.23938
GBPJPY,open,long,1.0,0.0,159.224,0.0,-2.0,0.0,2.0,1652.0,,,,,GBPJPY,,20160404 10:25:00 EST,20160404 10:25:00 EST,1.0,12009.03138,251562.71312,18591.03138
USDJPY,open,short,1.0,0.0,111.276,0.0,-2.0,0.0,2.0,1655.0,,,,,USDJPY,,20160404 11:07:40 EST,20160404 11:07:40 EST,-1.0,11994.11056,262630.53712,18590.11056
USDCAD,open,short,1.0,0.0,1.30523,0.0,-2.0,0.0,2.0,1656.0,,,,,USDCAD,,20160404 11:07:41 EST,20160404 11:07:41 EST,-1.0,11992.8012,262667.5361,18592.8012
EURUSD,open,long,1.0,0.0,1.13945,0.0,-2.0,0.0,2.0,1657.0,,,,,EURUSD,,20160404 12:28:35 EST,20160404 12:28:35 EST,1.0,11978.1012,261028.32512,18582.1012
GBPUSD,open,long,1.0,0.0,1.42734,0.0,-2.0,0.0,2.0,1658.0,,,,,GBPUSD,,20160404 12:59:56 EST,20160404 12:59:56 EST,1.0,11976.1012,243876.02512,18582.1012
EURGBP,open,short,1.0,0.0,0.79839,0.0,-2.0,0.0,2.0,1659.0,,,,,EURGBP,,20160404 13:05:20 EST,20160404 13:05:20 EST,-1.0,12095.23785,246888.13417,18705.23785
EURCHF,open,long,1.0,0.0,1.09306,0.0,-2.0,0.0,2.0,1660.0,,,,,EURCHF,,20160404 15:34:49 EST,20160404 15:34:49 EST,1.0,12084.35489,247085.4718,18698.35489
