symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,127.199,0.0,-2.0,0.0,2.0,1282.0,,,,,EURJPY,,20160329 07:59:46 EST,20160329 07:59:46 EST,1.0,12881.11716,240086.91312,17981.11716
USDCAD,open,short,1.0,0.0,1.31684,0.0,-2.0,0.0,2.0,1286.0,,,,,USDCAD,,20160329 08:16:05 EST,20160329 08:16:05 EST,-1.0,12844.68962,241438.36296,17960.68962
NZDJPY,open,long,1.0,0.0,77.13,0.0,-2.0,0.0,2.0,1305.0,,,,,NZDJPY,,20160329 12:10:09 EST,20160329 12:10:09 EST,1.0,12696.43601,244492.98512,17888.43601
CHFJPY,open,long,1.0,0.0,116.403,0.0,-2.0,0.0,2.0,1350.0,,,,,CHFJPY,,20160329 23:08:23 EST,20160329 23:08:23 EST,1.0,12794.94955,241036.96112,18166.94955
NZDUSD,open,long,1.0,0.0,0.69328,0.0,-2.0,0.0,2.0,1373.0,,,,,NZDUSD,,20160330 06:49:00 EST,20160330 06:49:00 EST,1.0,12699.71296,244347.62512,18163.71296
CADJPY,open,long,1.0,0.0,86.801,0.0,-2.0,0.0,2.0,1418.0,,,,,CADJPY,,20160330 17:15:21 EST,20160330 17:15:21 EST,1.0,12492.57552,243641.93712,18136.57552
AUDJPY,open,long,1.0,0.0,86.243,0.0,-2.0,0.0,2.0,1419.0,,,,,AUDJPY,,20160330 17:15:22 EST,20160330 17:15:22 EST,1.0,12488.31152,243691.04112,18136.31152
USDJPY,open,short,1.0,0.0,112.424,0.0,-2.0,0.0,2.0,1420.0,,,,,USDJPY,,20160330 17:30:30 EST,20160330 17:30:30 EST,-1.0,12482.55152,241387.11312,18134.55152
USDCHF,open,long,1.0,0.0,0.96469,0.0,-2.0,0.0,2.0,1428.0,,,,,USDCHF,,20160330 20:27:32 EST,20160330 20:27:32 EST,1.0,12423.99178,241515.83294,18107.99178
GBPJPY,open,short,1.0,0.0,161.513,0.0,-2.0,0.0,2.0,1431.0,,,,,GBPJPY,,20160330 20:47:42 EST,20160330 20:47:42 EST,-1.0,12394.45578,237067.28112,18090.45578
AUDUSD,open,short,1.0,0.0,0.76503,0.0,-2.0,0.0,2.0,1435.0,,,,,AUDUSD,,20160330 21:28:07 EST,20160330 21:28:07 EST,-1.0,12361.99245,243630.12512,18073.99245
GBPUSD,open,short,1.0,0.0,1.43501,0.0,-2.0,0.0,2.0,1438.0,,,,,GBPUSD,,20160330 22:03:32 EST,20160330 22:03:32 EST,-1.0,12452.38935,236930.32512,18176.38935
EURUSD,open,long,1.0,0.0,1.13225,0.0,-2.0,0.0,2.0,1439.0,,,,,EURUSD,,20160330 22:23:50 EST,20160330 22:23:50 EST,1.0,12445.18935,239957.92512,18173.18935
EURCHF,open,long,1.0,0.0,1.09295,0.0,-2.0,0.0,2.0,1440.0,,,,,EURCHF,,20160330 22:59:11 EST,20160330 22:59:11 EST,1.0,12445.64303,240217.58522,18177.64303
EURGBP,open,short,1.0,0.0,0.78931,0.0,-2.0,0.0,2.0,1441.0,,,,,EURGBP,,20160330 23:24:25 EST,20160330 23:24:25 EST,-1.0,12452.08073,240147.20757,18188.08073
