symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURGBP,open,short,2.0,0.0,0.79833,0.0,-2.0,0.0,2.0,151.0,,,,,EURGBP,,20160412 18:42:57 EST,20160412 18:42:57 EST,-2.0,GBP,-59.5484,-57.5484,99918.73624,1707252.6871,100492.73624
EURCHF,open,short,2.0,0.0,1.0877,0.0,-2.0,0.0,2.0,152.0,,,,,EURCHF,,20160412 18:43:06 EST,20160412 18:43:06 EST,-2.0,CHF,89.70532,91.70532,99909.67524,1707252.6871,100487.67524
USDCHF,open,long,2.0,0.0,0.96319,0.0,-2.0,0.0,2.0,153.0,,,,,USDCHF,,20160413 07:41:54 EST,20160413 07:41:54 EST,2.0,CHF,71.08084,73.08084,99740.07932,1707252.6871,100322.07932
NZDJPY,open,short,2.0,0.0,75.178,0.0,-2.0,0.0,2.0,155.0,,,,,NZDJPY,,20160415 08:34:37 EST,20160415 08:34:37 EST,-2.0,JPY,-90.88,-88.88,99918.85368,1707252.6871,100508.85368
CADJPY,open,short,2.0,0.0,84.505,0.0,-2.0,0.0,2.0,156.0,,,,,CADJPY,,20160415 08:34:41 EST,20160415 08:34:41 EST,-2.0,JPY,-153.36,-151.36,100112.67768,1707252.6871,100706.67768
CHFJPY,open,short,2.0,0.0,112.633,0.0,-2.0,0.0,2.0,157.0,,,,,CHFJPY,,20160415 08:34:49 EST,20160415 08:34:49 EST,-2.0,JPY,-102.496,-100.496,99948.86968,1707252.6871,100546.86968
GBPJPY,open,short,2.0,0.0,154.425,0.0,-2.0,0.0,2.0,158.0,,,,,GBPJPY,,20160415 08:34:52 EST,20160415 08:34:52 EST,-2.0,JPY,-131.36,-129.36,100207.81368,1707252.6871,100809.81368
EURUSD,open,long,2.0,0.0,1.12821,0.0,-2.0,0.0,2.0,159.0,,,,,EURUSD,,20160415 08:37:33 EST,20160415 08:37:33 EST,2.0,USD,23.4,25.4,100408.41368,1707252.6871,101014.41368
EURJPY,open,short,2.0,0.0,122.894,0.0,-2.0,0.0,2.0,160.0,,,,,EURJPY,,20160415 08:37:53 EST,20160415 08:37:53 EST,-2.0,JPY,-95.104,-93.104,100303.91768,1707252.6871,100913.91768
GBPUSD,open,long,2.0,0.0,1.41774,0.0,-2.0,0.0,2.0,161.0,,,,,GBPUSD,,20160415 08:38:10 EST,20160415 08:38:10 EST,2.0,USD,12.8,14.8,100475.11768,1707252.6871,101089.11768
USDJPY,open,short,2.0,0.0,108.947,0.0,-2.0,0.0,2.0,162.0,,,,,USDJPY,,20160415 08:38:50 EST,20160415 08:38:50 EST,-2.0,JPY,-110.416,-108.416,100595.72568,1707252.6871,101213.72568
AUDUSD,open,long,2.0,0.0,0.769,0.0,-2.0,0.0,2.0,163.0,,,,,AUDUSD,,20160415 08:39:55 EST,20160415 08:39:55 EST,2.0,USD,-46.2,-44.2,100575.72568,1707252.6871,101197.72568
AUDJPY,open,short,2.0,0.0,83.773,0.0,-2.0,0.0,2.0,164.0,,,,,AUDJPY,,20160415 08:40:14 EST,20160415 08:40:14 EST,-2.0,JPY,-125.728,-123.728,100906.12568,1707252.6871,101532.12568
NZDUSD,open,long,2.0,0.0,0.6897,0.0,-2.0,0.0,2.0,165.0,,,,,NZDUSD,,20160415 08:40:18 EST,20160415 08:40:18 EST,2.0,USD,-15.0,-13.0,100950.92568,1707252.6871,101580.92568
USDCAD,open,short,2.0,0.0,1.29521,0.0,-2.0,0.0,2.0,166.0,,,,,USDCAD,,20160417 18:30:52 EST,20160417 18:30:52 EST,-2.0,CAD,-0.206240000002,1.79376,101158.73884,1707252.6871,101792.73884
