symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURCHF,open,long,2.0,0.0,1.09109,0.0,-2.0,0.0,2.0,175.0,,,,,EURCHF,,20160418 06:37:30 EST,20160418 06:37:30 EST,2.0,CHF,136.6714,138.6714,101102.96568,1707252.6871,101772.96568
USDCHF,open,long,2.0,0.0,0.96524,0.0,-2.0,0.0,2.0,177.0,,,,,USDCHF,,20160418 06:39:47 EST,20160418 06:39:47 EST,2.0,CHF,246.19144,248.19144,101062.7512,1707252.6871,101740.7512
NZDJPY,open,long,2.0,0.0,75.128,0.0,-2.0,0.0,2.0,179.0,,,,,NZDJPY,,20160418 07:03:53 EST,20160418 07:03:53 EST,2.0,JPY,227.152,229.152,101055.9345,1707252.6871,101741.9345
CADJPY,open,long,2.0,0.0,83.971,0.0,-2.0,0.0,2.0,180.0,,,,,CADJPY,,20160418 07:04:10 EST,20160418 07:04:10 EST,2.0,JPY,680.704,682.704,101145.9185,1707252.6871,101835.9185
CHFJPY,open,long,2.0,0.0,112.237,0.0,-2.0,0.0,2.0,181.0,,,,,CHFJPY,,20160418 07:04:25 EST,20160418 07:04:25 EST,2.0,JPY,336.448,338.448,101211.6145,1707252.6871,101905.6145
GBPJPY,open,long,2.0,0.0,153.69,0.0,-2.0,0.0,2.0,182.0,,,,,GBPJPY,,20160418 07:04:34 EST,20160418 07:04:34 EST,2.0,JPY,1200.256,1202.256,101336.9745,1707252.6871,102034.9745
EURJPY,open,long,2.0,0.0,122.452,0.0,-2.0,0.0,2.0,184.0,,,,,EURJPY,,20160418 07:06:31 EST,20160418 07:06:31 EST,2.0,JPY,507.696,509.696,101445.9665,1707252.6871,102151.9665
USDJPY,open,long,2.0,0.0,108.34,0.0,-2.0,0.0,2.0,185.0,,,,,USDJPY,,20160418 07:06:50 EST,20160418 07:06:50 EST,2.0,JPY,571.584,573.584,101548.7985,1707252.6871,102258.7985
AUDJPY,open,long,2.0,0.0,83.571,0.0,-2.0,0.0,2.0,188.0,,,,,AUDJPY,,20160418 07:10:09 EST,20160418 07:10:09 EST,2.0,JPY,425.68,427.68,101392.33174,1707252.6871,102114.33174
GBPUSD,open,long,2.0,0.0,1.42772,0.0,-2.0,0.0,2.0,193.0,,,,,GBPUSD,,20160418 18:37:42 EST,20160418 18:37:42 EST,2.0,USD,211.6,213.6,101192.08974,1707252.6871,101934.08974
EURGBP,open,short,2.0,0.0,0.7923,0.0,-2.0,0.0,2.0,194.0,,,,,EURGBP,,20160418 18:41:53 EST,20160418 18:41:53 EST,-2.0,GBP,-323.594,-321.594,101065.65834,1707252.6871,101811.65834
EURUSD,open,short,2.0,0.0,1.1232,0.0,-2.0,0.0,2.0,195.0,,,,,EURUSD,,20160422 12:37:46 EST,20160422 12:37:46 EST,-2.0,USD,-1.2,0.800000000001,100928.65834,1707252.6871,101678.65834
AUDUSD,open,short,2.0,0.0,0.77075,0.0,-2.0,0.0,2.0,196.0,,,,,AUDUSD,,20160422 12:37:47 EST,20160422 12:37:47 EST,-2.0,USD,-3.4,-1.4,100921.05834,1707252.6871,101675.05834
USDCAD,open,long,2.0,0.0,1.27031,0.0,-2.0,0.0,2.0,197.0,,,,,USDCAD,,20160422 12:37:48 EST,20160422 12:37:48 EST,2.0,CAD,-2.7474,-0.747400000002,101200.32294,1707252.6871,101958.32294
NZDUSD,open,short,2.0,0.0,0.68487,0.0,-2.0,0.0,2.0,198.0,,,,,NZDUSD,,20160422 12:37:49 EST,20160422 12:37:49 EST,-2.0,USD,-1.6,0.4,101024.12294,1707252.6871,101786.12294
