symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,126.002,0.0,-2.0,0.0,2.0,427.0,,,,,EURJPY,,20160324 02:32:41 EST,20160324 02:32:41 EST,-1.0,17922.00665,240413.12009,19602.00665
USDJPY,open,long,1.0,0.0,112.889,0.0,-2.0,0.0,2.0,472.0,,,,,USDJPY,,20160324 05:10:02 EST,20160324 05:10:02 EST,1.0,17820.73625,241567.06409,19680.73625
EURGBP,open,long,1.0,0.0,0.79293,0.0,-2.0,0.0,2.0,479.0,,,,,EURGBP,,20160324 05:26:02 EST,20160324 05:26:02 EST,1.0,17797.113,240317.01844,19685.113
CADJPY,open,short,1.0,0.0,85.12,0.0,-2.0,0.0,2.0,480.0,,,,,CADJPY,,20160324 05:31:15 EST,20160324 05:31:15 EST,-1.0,17789.153,244010.73609,19681.153
GBPUSD,open,short,1.0,0.0,1.40765,0.0,-2.0,0.0,2.0,482.0,,,,,GBPUSD,,20160324 05:41:33 EST,20160324 05:41:33 EST,-1.0,17791.381,237424.79609,19691.381
USDCAD,open,short,1.0,0.0,1.32577,0.0,-2.0,0.0,2.0,485.0,,,,,USDCAD,,20160324 05:46:44 EST,20160324 05:46:44 EST,-1.0,17780.51424,241592.49111,19692.51424
EURCHF,open,long,1.0,0.0,1.08982,0.0,-2.0,0.0,2.0,486.0,,,,,EURCHF,,20160324 05:51:57 EST,20160324 05:51:57 EST,1.0,17778.63986,240470.13805,19694.63986
CHFJPY,open,short,1.0,0.0,115.566,0.0,-2.0,0.0,2.0,487.0,,,,,CHFJPY,,20160324 05:57:21 EST,20160324 05:57:21 EST,-1.0,17776.13586,241331.48809,19696.13586
GBPJPY,open,long,1.0,0.0,158.882,0.0,-2.0,0.0,2.0,488.0,,,,,GBPJPY,,20160324 06:02:34 EST,20160324 06:02:34 EST,1.0,17785.33586,237519.68009,19709.33586
AUDJPY,open,short,1.0,0.0,84.543,0.0,-2.0,0.0,2.0,489.0,,,,,AUDJPY,,20160324 06:02:34 EST,20160324 06:02:34 EST,-1.0,17781.68786,244061.51209,19709.68786
EURUSD,open,long,1.0,0.0,1.11702,0.0,-2.0,0.0,2.0,490.0,,,,,EURUSD,,20160324 06:07:14 EST,20160324 06:07:14 EST,1.0,17770.48786,240331.09609,19702.48786
AUDUSD,open,short,1.0,0.0,0.74995,0.0,-2.0,0.0,2.0,491.0,,,,,AUDUSD,,20160324 06:07:48 EST,20160324 06:07:48 EST,-1.0,17767.18786,244001.79609,19703.18786
USDCHF,open,short,1.0,0.0,0.97503,0.0,-2.0,0.0,2.0,492.0,,,,,USDCHF,,20160324 06:13:12 EST,20160324 06:13:12 EST,-1.0,17755.2927,241632.04243,19695.2927
NZDUSD,open,long,1.0,0.0,0.66849,0.0,-2.0,0.0,2.0,493.0,,,,,NZDUSD,,20160324 06:13:24 EST,20160324 06:13:24 EST,1.0,17744.3927,244816.39609,19688.3927
NZDJPY,open,long,1.0,0.0,75.386,0.0,-2.0,0.0,2.0,494.0,,,,,NZDJPY,,20160324 06:18:40 EST,20160324 06:18:40 EST,1.0,17741.0087,244867.32809,19689.0087
