symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURCHF,open,long,2.0,0.0,1.09109,0.0,-2.0,0.0,2.0,175.0,,,,,EURCHF,,20160418 06:37:30 EST,20160418 06:37:30 EST,2.0,CHF,4.0732,6.0732,101102.96568,1707252.6871,101772.96568
NZDUSD,open,long,2.0,0.0,0.69348,0.0,-2.0,0.0,2.0,176.0,,,,,NZDUSD,,20160418 06:37:32 EST,20160418 06:37:32 EST,2.0,USD,-26.0,-24.0,101034.76568,1707252.6871,101708.76568
USDCHF,open,long,2.0,0.0,0.96524,0.0,-2.0,0.0,2.0,177.0,,,,,USDCHF,,20160418 06:39:47 EST,20160418 06:39:47 EST,2.0,CHF,12.1708,14.1708,101062.7512,1707252.6871,101740.7512
NZDJPY,open,long,2.0,0.0,75.128,0.0,-2.0,0.0,2.0,179.0,,,,,NZDJPY,,20160418 07:03:53 EST,20160418 07:03:53 EST,2.0,JPY,22.64,24.64,101055.9345,1707252.6871,101741.9345
CADJPY,open,long,2.0,0.0,83.971,0.0,-2.0,0.0,2.0,180.0,,,,,CADJPY,,20160418 07:04:10 EST,20160418 07:04:10 EST,2.0,JPY,71.92,73.92,101145.9185,1707252.6871,101835.9185
CHFJPY,open,long,2.0,0.0,112.237,0.0,-2.0,0.0,2.0,181.0,,,,,CHFJPY,,20160418 07:04:25 EST,20160418 07:04:25 EST,2.0,JPY,52.736,54.736,101211.6145,1707252.6871,101905.6145
GBPJPY,open,long,2.0,0.0,153.69,0.0,-2.0,0.0,2.0,182.0,,,,,GBPJPY,,20160418 07:04:34 EST,20160418 07:04:34 EST,2.0,JPY,120.848,122.848,101336.9745,1707252.6871,102034.9745
EURJPY,open,long,2.0,0.0,122.452,0.0,-2.0,0.0,2.0,184.0,,,,,EURJPY,,20160418 07:06:31 EST,20160418 07:06:31 EST,2.0,JPY,65.408,67.408,101445.9665,1707252.6871,102151.9665
USDJPY,open,long,2.0,0.0,108.34,0.0,-2.0,0.0,2.0,185.0,,,,,USDJPY,,20160418 07:06:50 EST,20160418 07:06:50 EST,2.0,JPY,64.528,66.528,101548.7985,1707252.6871,102258.7985
AUDUSD,open,long,2.0,0.0,0.77093,0.0,-2.0,0.0,2.0,186.0,,,,,AUDUSD,,20160418 07:07:15 EST,20160418 07:07:15 EST,2.0,USD,5.8,7.8,101459.9985,1707252.6871,102173.9985
USDCAD,open,short,2.0,0.0,1.28926,0.0,-2.0,0.0,2.0,187.0,,,,,USDCAD,,20160418 07:08:59 EST,20160418 07:08:59 EST,-2.0,CAD,-18.59228,-16.59228,101360.77974,1707252.6871,102078.77974
AUDJPY,open,long,2.0,0.0,83.571,0.0,-2.0,0.0,2.0,188.0,,,,,AUDJPY,,20160418 07:10:09 EST,20160418 07:10:09 EST,2.0,JPY,48.336,50.336,101392.33174,1707252.6871,102114.33174
GBPUSD,open,short,2.0,0.0,1.41943,0.0,-2.0,0.0,2.0,190.0,,,,,GBPUSD,,20160418 09:08:50 EST,20160418 09:08:50 EST,-2.0,USD,11.4,13.4,101369.13174,1707252.6871,102099.13174
EURGBP,open,long,2.0,0.0,0.79664,0.0,-2.0,0.0,2.0,191.0,,,,,EURGBP,,20160418 09:11:57 EST,20160418 09:11:57 EST,2.0,GBP,-31.9026,-29.9026,101359.48974,1707252.6871,102093.48974
EURUSD,open,long,2.0,0.0,1.12985,0.0,-2.0,0.0,2.0,192.0,,,,,EURUSD,,20160418 09:40:20 EST,20160418 09:40:20 EST,2.0,USD,-2.2,-0.200000000001,101361.88974,1707252.6871,102099.88974
