symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,long,2.0,0.0,73.783,0.0,-2.0,0.0,2.0,68.0,,,,,NZDJPY,,20160410 23:19:33 EST,20160410 23:19:33 EST,2.0,JPY,229.792,231.792,99263.89202,1707252.6871,99505.89202
CADJPY,open,long,2.0,0.0,83.381,0.0,-2.0,0.0,2.0,69.0,,,,,CADJPY,,20160410 23:19:43 EST,20160410 23:19:43 EST,2.0,JPY,286.816,288.816,99257.60402,1707252.6871,99503.60402
USDJPY,open,long,2.0,0.0,108.239,0.0,-2.0,0.0,2.0,82.0,,,,,USDJPY,,20160411 00:05:51 EST,20160411 00:05:51 EST,2.0,JPY,55.2,57.2,99177.31272,1707252.6871,99475.31272
CHFJPY,open,long,2.0,0.0,113.541,0.0,-2.0,0.0,2.0,87.0,,,,,CHFJPY,,20160411 00:33:05 EST,20160411 00:33:05 EST,2.0,JPY,5.216,7.216,99142.01214,1707252.6871,99460.01214
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,88.0,,,,,EURJPY,,20160411 00:36:17 EST,20160411 00:36:17 EST,2.0,JPY,21.408,23.408,99136.78014,1707252.6871,99458.78014
GBPJPY,open,long,2.0,0.0,152.931,0.0,-2.0,0.0,2.0,90.0,,,,,GBPJPY,,20160411 00:38:36 EST,20160411 00:38:36 EST,2.0,JPY,344.016,346.016,99124.49586,1707252.6871,99454.49586
AUDJPY,open,long,2.0,0.0,81.873,0.0,-2.0,0.0,2.0,91.0,,,,,AUDJPY,,20160411 00:38:50 EST,20160411 00:38:50 EST,2.0,JPY,262.352,264.352,99118.03186,1707252.6871,99452.03186
GBPUSD,open,long,2.0,0.0,1.413,0.0,-2.0,0.0,2.0,131.0,,,,,GBPUSD,,20160412 14:08:14 EST,20160412 14:08:14 EST,2.0,USD,274.0,276.0,98849.06964,1707252.6871,99343.06964
AUDUSD,open,long,2.0,0.0,0.75638,0.0,-2.0,0.0,2.0,132.0,,,,,AUDUSD,,20160412 14:09:29 EST,20160412 14:09:29 EST,2.0,USD,230.0,232.0,98843.86964,1707252.6871,99341.86964
EURGBP,open,short,2.0,0.0,0.79782,0.0,-2.0,0.0,2.0,137.0,,,,,EURGBP,,20160412 16:41:09 EST,20160412 16:41:09 EST,-2.0,GBP,2.5136,4.5136,98998.62202,1707252.6871,99516.62202
EURUSD,open,short,2.0,0.0,1.13886,0.0,-2.0,0.0,2.0,138.0,,,,,EURUSD,,20160412 17:22:51 EST,20160412 17:22:51 EST,-2.0,USD,-7.0,-5.0,98956.62202,1707252.6871,99478.62202
USDCHF,open,short,2.0,0.0,0.95501,0.0,-2.0,0.0,2.0,139.0,,,,,USDCHF,,20160412 17:23:28 EST,20160412 17:23:28 EST,-2.0,CHF,12.57568,14.57568,98948.77566,1707252.6871,99474.77566
USDCAD,open,long,2.0,0.0,1.27665,0.0,-2.0,0.0,2.0,140.0,,,,,USDCAD,,20160412 17:39:14 EST,20160412 17:39:14 EST,2.0,CAD,-6.93284,-4.93284,99266.45662,1707252.6871,99796.45662
EURCHF,open,long,2.0,0.0,1.08795,0.0,-2.0,0.0,2.0,141.0,,,,,EURCHF,,20160412 17:39:20 EST,20160412 17:39:20 EST,2.0,CHF,-9.0854,-7.0854,99250.51266,1707252.6871,99784.51266
NZDUSD,open,short,2.0,0.0,0.69175,0.0,-2.0,0.0,2.0,142.0,,,,,NZDUSD,,20160412 17:39:26 EST,20160412 17:39:26 EST,-2.0,USD,1.8,3.8,99447.51266,1707252.6871,99985.51266
