symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
NZDJPY,open,long,2.0,0.0,73.783,0.0,-2.0,0.0,2.0,68.0,,,,,NZDJPY,,20160410 23:19:33 EST,20160410 23:19:33 EST,2.0,JPY,125.776,127.776,99263.89202,1707252.6871,99505.89202
CADJPY,open,long,2.0,0.0,83.381,0.0,-2.0,0.0,2.0,69.0,,,,,CADJPY,,20160410 23:19:43 EST,20160410 23:19:43 EST,2.0,JPY,35.488,37.488,99257.60402,1707252.6871,99503.60402
USDJPY,open,long,2.0,0.0,108.239,0.0,-2.0,0.0,2.0,82.0,,,,,USDJPY,,20160411 00:05:51 EST,20160411 00:05:51 EST,2.0,JPY,193.888,195.888,99177.31272,1707252.6871,99475.31272
CHFJPY,open,long,2.0,0.0,113.541,0.0,-2.0,0.0,2.0,87.0,,,,,CHFJPY,,20160411 00:33:05 EST,20160411 00:33:05 EST,2.0,JPY,145.664,147.664,99142.01214,1707252.6871,99460.01214
EURJPY,open,long,2.0,0.0,123.465,0.0,-2.0,0.0,2.0,88.0,,,,,EURJPY,,20160411 00:36:17 EST,20160411 00:36:17 EST,2.0,JPY,205.68,207.68,99136.78014,1707252.6871,99458.78014
GBPJPY,open,long,2.0,0.0,152.931,0.0,-2.0,0.0,2.0,90.0,,,,,GBPJPY,,20160411 00:38:36 EST,20160411 00:38:36 EST,2.0,JPY,242.64,244.64,99124.49586,1707252.6871,99454.49586
AUDJPY,open,long,2.0,0.0,81.873,0.0,-2.0,0.0,2.0,91.0,,,,,AUDJPY,,20160411 00:38:50 EST,20160411 00:38:50 EST,2.0,JPY,215.712,217.712,99118.03186,1707252.6871,99452.03186
USDCAD,open,short,2.0,0.0,1.29817,0.0,-2.0,0.0,2.0,119.0,,,,,USDCAD,,20160412 11:40:46 EST,20160412 11:40:46 EST,-2.0,CAD,146.43364,148.43364,98929.49066,1707252.6871,99375.49066
EURGBP,open,short,2.0,0.0,0.80731,0.0,-2.0,0.0,2.0,123.0,,,,,EURGBP,,20160412 12:12:13 EST,20160412 12:12:13 EST,-2.0,GBP,7.5914,9.5914,98904.62336,1707252.6871,99366.62336
USDCHF,open,short,2.0,0.0,0.95327,0.0,-2.0,0.0,2.0,125.0,,,,,USDCHF,,20160412 12:40:26 EST,20160412 12:40:26 EST,-2.0,CHF,54.27832,56.27832,98888.93064,1707252.6871,99358.93064
EURUSD,open,long,2.0,0.0,1.14076,0.0,-2.0,0.0,2.0,130.0,,,,,EURUSD,,20160412 14:08:06 EST,20160412 14:08:06 EST,2.0,USD,-20.6,-18.6,98856.86964,1707252.6871,99346.86964
GBPUSD,open,long,2.0,0.0,1.413,0.0,-2.0,0.0,2.0,131.0,,,,,GBPUSD,,20160412 14:08:14 EST,20160412 14:08:14 EST,2.0,USD,-36.4,-34.4,98849.06964,1707252.6871,99343.06964
AUDUSD,open,long,2.0,0.0,0.75638,0.0,-2.0,0.0,2.0,132.0,,,,,AUDUSD,,20160412 14:09:29 EST,20160412 14:09:29 EST,2.0,USD,71.8,73.8,98843.86964,1707252.6871,99341.86964
EURCHF,open,short,2.0,0.0,1.08736,0.0,-2.0,0.0,2.0,133.0,,,,,EURCHF,,20160412 14:10:40 EST,20160412 14:10:40 EST,-2.0,CHF,46.99048,48.99048,98834.80864,1707252.6871,99336.80864
NZDUSD,open,long,2.0,0.0,0.6817,0.0,-2.0,0.0,2.0,134.0,,,,,NZDUSD,,20160412 14:41:35 EST,20160412 14:41:35 EST,2.0,USD,-9.0,-7.0,98828.80864,1707252.6871,99334.80864
