symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,short,2.0,0.0,113.527,0.0,-2.0,0.0,2.0,38.0,,,,,CHFJPY,,20160410 20:33:09 EST,20160410 20:33:09 EST,-2.0,JPY,150.592,152.592,99514.99142,1707252.6871,99636.99142
NZDJPY,open,short,2.0,0.0,73.774,0.0,-2.0,0.0,2.0,41.0,,,,,NZDJPY,,20160410 21:04:22 EST,20160410 21:04:22 EST,-2.0,JPY,128.064,130.064,99495.14642,1707252.6871,99629.14642
GBPJPY,open,short,2.0,0.0,152.916,0.0,-2.0,0.0,2.0,43.0,,,,,GBPJPY,,20160410 21:04:53 EST,20160410 21:04:53 EST,-2.0,JPY,248.272,250.272,99482.21842,1707252.6871,99624.21842
EURJPY,open,short,2.0,0.0,123.458,0.0,-2.0,0.0,2.0,46.0,,,,,EURJPY,,20160410 21:08:33 EST,20160410 21:08:33 EST,-2.0,JPY,207.968,209.968,99407.97042,1707252.6871,99561.97042
GBPUSD,open,short,2.0,0.0,1.41281,0.0,-2.0,0.0,2.0,47.0,,,,,GBPUSD,,20160410 21:08:35 EST,20160410 21:08:35 EST,-2.0,USD,-31.0,-29.0,99400.17042,1707252.6871,99558.17042
USDJPY,open,short,2.0,0.0,108.234,0.0,-2.0,0.0,2.0,48.0,,,,,USDJPY,,20160410 21:09:08 EST,20160410 21:09:08 EST,-2.0,JPY,195.472,197.472,99395.29042,1707252.6871,99557.29042
EURUSD,open,long,2.0,0.0,1.14076,0.0,-2.0,0.0,2.0,52.0,,,,,EURUSD,,20160410 21:39:05 EST,20160410 21:39:05 EST,2.0,USD,-20.6,-18.6,99369.56542,1707252.6871,99547.56542
USDCAD,open,long,2.0,0.0,1.29828,0.0,-2.0,0.0,2.0,55.0,,,,,USDCAD,,20160410 21:40:25 EST,20160410 21:40:25 EST,2.0,CAD,143.743,145.743,99349.20734,1707252.6871,99539.20734
USDCHF,open,short,2.0,0.0,0.95327,0.0,-2.0,0.0,2.0,59.0,,,,,USDCHF,,20160410 22:10:23 EST,20160410 22:10:23 EST,-2.0,CHF,54.27832,56.27832,99322.90832,1707252.6871,99528.90832
EURGBP,open,long,2.0,0.0,0.80744,0.0,-2.0,0.0,2.0,60.0,,,,,EURGBP,,20160410 22:12:07 EST,20160410 22:12:07 EST,2.0,GBP,2.7957,4.7957,99315.24102,1707252.6871,99525.24102
EURCHF,open,short,2.0,0.0,1.08736,0.0,-2.0,0.0,2.0,61.0,,,,,EURCHF,,20160410 22:12:40 EST,20160410 22:12:40 EST,-2.0,CHF,46.99048,48.99048,99306.18002,1707252.6871,99520.18002
AUDUSD,open,long,2.0,0.0,0.75638,0.0,-2.0,0.0,2.0,64.0,,,,,AUDUSD,,20160410 22:37:33 EST,20160410 22:37:33 EST,2.0,USD,71.8,73.8,99288.22802,1707252.6871,99514.22802
NZDUSD,open,short,2.0,0.0,0.6816,0.0,-2.0,0.0,2.0,65.0,,,,,NZDUSD,,20160410 22:39:08 EST,20160410 22:39:08 EST,-2.0,USD,-5.6,-3.6,99282.22802,1707252.6871,99512.22802
CADJPY,open,short,2.0,0.0,83.368,0.0,-2.0,0.0,2.0,66.0,,,,,CADJPY,,20160410 23:03:51 EST,20160410 23:03:51 EST,-2.0,JPY,39.712,41.712,99275.94002,1707252.6871,99509.94002
AUDJPY,open,short,2.0,0.0,81.859,0.0,-2.0,0.0,2.0,67.0,,,,,AUDJPY,,20160410 23:10:09 EST,20160410 23:10:09 EST,-2.0,JPY,220.112,222.112,99269.47602,1707252.6871,99507.47602
