symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,124.449,0.0,-2.0,0.0,2.0,2030.0,,,,,EURJPY,,20160407 01:05:31 EST,20160407 01:05:31 EST,-1.0,JPY,15.776,17.776,10779.04454,228969.26112,18865.04454
USDJPY,open,short,1.0,0.0,109.066,0.0,-2.0,0.0,2.0,2033.0,,,,,USDJPY,,20160407 01:06:07 EST,20160407 01:06:07 EST,-1.0,JPY,23.52,25.52,10773.04454,195581.38948,18865.04454
USDCAD,open,short,1.0,0.0,1.30448,0.0,-2.0,0.0,2.0,2035.0,,,,,USDCAD,,20160407 01:06:28 EST,20160407 01:06:28 EST,-1.0,CAD,25.05588,27.05588,10769.04454,178210.30596,18865.04454
NZDJPY,open,short,1.0,0.0,74.579,0.0,-2.0,0.0,2.0,2036.0,,,,,NZDJPY,,20160407 01:06:39 EST,20160407 01:06:39 EST,-1.0,JPY,-7.808,-5.808,10767.04454,171647.35396,18865.04454
CHFJPY,open,short,1.0,0.0,114.251,0.0,-2.0,0.0,2.0,2038.0,,,,,CHFJPY,,20160407 01:06:58 EST,20160407 01:06:58 EST,-1.0,JPY,10.584,12.584,10763.04454,154235.23396,18865.04454
GBPJPY,open,short,1.0,0.0,154.105,0.0,-2.0,0.0,2.0,2040.0,,,,,GBPJPY,,20160407 01:07:17 EST,20160407 01:07:17 EST,-1.0,JPY,18.504,20.504,10759.04454,129280.82126,18865.04454
AUDJPY,open,short,1.0,0.0,83.077,0.0,-2.0,0.0,2.0,2042.0,,,,,AUDJPY,,20160407 01:07:34 EST,20160407 01:07:34 EST,-1.0,JPY,1.872,3.872,10755.04454,110943.3409,18865.04454
GBPUSD,open,short,1.0,0.0,1.41454,0.0,-2.0,0.0,2.0,2052.0,,,,,GBPUSD,,20160407 02:09:22 EST,20160407 02:09:22 EST,-1.0,USD,-33.8,-31.8,10728.75186,104109.4409,18876.75186
EURUSD,open,short,1.0,0.0,1.14368,0.0,-2.0,0.0,2.0,2056.0,,,,,EURUSD,,20160407 03:06:49 EST,20160407 03:06:49 EST,-1.0,USD,-40.2,-38.2,10749.87996,104109.4409,18913.87996
NZDUSD,open,long,1.0,0.0,0.68218,0.0,-2.0,0.0,2.0,2061.0,,,,,NZDUSD,,20160407 04:10:24 EST,20160407 04:10:24 EST,1.0,USD,-10.3,-8.3,10743.89366,104109.4409,18927.89366
AUDUSD,open,long,1.0,0.0,0.75846,0.0,-2.0,0.0,2.0,2062.0,,,,,AUDUSD,,20160407 04:35:41 EST,20160407 04:35:41 EST,1.0,USD,14.1,16.1,10734.79366,104109.4409,18922.79366
CADJPY,open,short,1.0,0.0,83.138,0.0,-2.0,0.0,2.0,2063.0,,,,,CADJPY,,20160407 04:35:53 EST,20160407 04:35:53 EST,-1.0,JPY,39.096,41.096,10737.39366,104109.4409,18929.39366
USDCHF,open,long,1.0,0.0,0.95679,0.0,-2.0,0.0,2.0,2064.0,,,,,USDCHF,,20160407 04:39:39 EST,20160407 04:39:39 EST,1.0,CHF,-10.40126,-8.40126,10709.10086,104109.4409,18905.10086
EURGBP,open,short,1.0,0.0,0.80826,0.0,-2.0,0.0,2.0,2065.0,,,,,EURGBP,,20160407 04:41:05 EST,20160407 04:41:05 EST,-1.0,GBP,-10.60405,-8.60405,10712.43546,104109.4409,18912.43546
EURCHF,open,short,1.0,0.0,1.08851,0.0,-2.0,0.0,2.0,2066.0,,,,,EURCHF,,20160407 04:41:51 EST,20160407 04:41:51 EST,-1.0,CHF,10.85494,12.85494,10688.59634,104109.4409,18892.59634
