symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,126.761,0.0,-2.0,0.0,2.0,1126.0,,,,,EURJPY,,20160328 03:59:56 EST,20160328 03:59:56 EST,-1.0,13487.48932,366612.19978,17989.48932
GBPUSD,open,long,1.0,0.0,1.41719,0.0,-2.0,0.0,2.0,1127.0,,,,,GBPUSD,,20160328 03:59:58 EST,20160328 03:59:58 EST,1.0,13485.48932,349423.36778,17989.48932
USDCHF,open,short,1.0,0.0,0.97659,0.0,-2.0,0.0,2.0,1128.0,,,,,USDCHF,,20160328 04:00:04 EST,20160328 04:00:04 EST,-1.0,13483.48932,343825.17982,17989.48932
USDJPY,open,long,1.0,0.0,113.542,0.0,-2.0,0.0,2.0,1129.0,,,,,USDJPY,,20160328 04:00:09 EST,20160328 04:00:09 EST,1.0,13481.48932,333726.8318,17989.48932
AUDUSD,open,short,1.0,0.0,0.75353,0.0,-2.0,0.0,2.0,1130.0,,,,,AUDUSD,,20160328 04:00:11 EST,20160328 04:00:11 EST,-1.0,13479.48932,328647.9278,17989.48932
USDCAD,open,long,1.0,0.0,1.32341,0.0,-2.0,0.0,2.0,1131.0,,,,,USDCAD,,20160328 04:00:13 EST,20160328 04:00:13 EST,1.0,13477.48932,316400.89512,17989.48932
NZDJPY,open,long,1.0,0.0,76.067,0.0,-2.0,0.0,2.0,1132.0,,,,,NZDJPY,,20160328 04:00:16 EST,20160328 04:00:16 EST,1.0,13475.48932,312904.26946,17989.48932
CADJPY,open,long,1.0,0.0,85.797,0.0,-2.0,0.0,2.0,1133.0,,,,,CADJPY,,20160328 04:00:18 EST,20160328 04:00:18 EST,1.0,13473.48932,304497.89346,17989.48932
CHFJPY,open,long,1.0,0.0,116.261,0.0,-2.0,0.0,2.0,1134.0,,,,,CHFJPY,,20160328 04:00:19 EST,20160328 04:00:19 EST,1.0,13471.48932,291586.09346,17989.48932
EURGBP,open,short,1.0,0.0,0.78784,0.0,-2.0,0.0,2.0,1135.0,,,,,EURGBP,,20160328 04:00:21 EST,20160328 04:00:21 EST,-1.0,13469.48932,279592.09506,17989.48932
GBPJPY,open,long,1.0,0.0,160.901,0.0,-2.0,0.0,2.0,1136.0,,,,,GBPJPY,,20160328 04:00:22 EST,20160328 04:00:22 EST,1.0,13467.48932,262386.00226,17989.48932
AUDJPY,open,short,1.0,0.0,85.555,0.0,-2.0,0.0,2.0,1138.0,,,,,AUDJPY,,20160328 04:00:27 EST,20160328 04:00:27 EST,-1.0,13463.48932,250450.88512,17989.48932
NZDUSD,open,short,1.0,0.0,0.66993,0.0,-2.0,0.0,2.0,1139.0,,,,,NZDUSD,,20160328 04:00:29 EST,20160328 04:00:29 EST,-1.0,13461.48932,244581.12512,17989.48932
EURUSD,open,long,1.0,0.0,1.11695,0.0,-2.0,0.0,2.0,1140.0,,,,,EURUSD,,20160328 04:10:04 EST,20160328 04:10:04 EST,1.0,13452.58932,240110.92512,17984.58932
EURCHF,open,long,1.0,0.0,1.09055,0.0,-2.0,0.0,2.0,1141.0,,,,,EURCHF,,20160328 04:15:38 EST,20160328 04:15:38 EST,1.0,13446.76736,240241.87802,17982.76736
