symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.344,0.0,-2.0,0.0,2.0,1172.0,,,,,CHFJPY,,20160328 10:08:55 EST,20160328 10:08:55 EST,1.0,13255.04827,241042.15312,17915.04827
AUDUSD,open,long,1.0,0.0,0.75408,0.0,-2.0,0.0,2.0,1224.0,,,,,AUDUSD,,20160328 17:43:10 EST,20160328 17:43:10 EST,1.0,12968.66368,243739.62512,17836.66368
NZDUSD,open,long,1.0,0.0,0.67389,0.0,-2.0,0.0,2.0,1245.0,,,,,NZDUSD,,20160328 20:45:01 EST,20160328 20:45:01 EST,1.0,12896.27234,244541.52512,17848.27234
EURGBP,open,short,1.0,0.0,0.78628,0.0,-2.0,0.0,2.0,1264.0,,,,,EURGBP,,20160328 23:57:49 EST,20160328 23:57:49 EST,-1.0,12972.81722,240189.94572,18000.81722
USDJPY,open,long,1.0,0.0,113.611,0.0,-2.0,0.0,2.0,1267.0,,,,,USDJPY,,20160329 00:13:29 EST,20160329 00:13:29 EST,1.0,12940.9714,241282.65712,17980.9714
GBPUSD,open,long,1.0,0.0,1.42344,0.0,-2.0,0.0,2.0,1272.0,,,,,GBPUSD,,20160329 01:20:37 EST,20160329 01:20:37 EST,1.0,12926.29072,237046.02512,17986.29072
EURJPY,open,long,1.0,0.0,127.199,0.0,-2.0,0.0,2.0,1282.0,,,,,EURJPY,,20160329 07:59:46 EST,20160329 07:59:46 EST,1.0,12881.11716,240086.91312,17981.11716
CADJPY,open,long,1.0,0.0,86.32,0.0,-2.0,0.0,2.0,1284.0,,,,,CADJPY,,20160329 08:05:23 EST,20160329 08:05:23 EST,1.0,12863.42514,243684.26512,17971.42514
EURUSD,open,short,1.0,0.0,1.11972,0.0,-2.0,0.0,2.0,1285.0,,,,,EURUSD,,20160329 08:10:07 EST,20160329 08:10:07 EST,-1.0,12867.22514,240083.22512,17979.22514
USDCAD,open,short,1.0,0.0,1.31684,0.0,-2.0,0.0,2.0,1286.0,,,,,USDCAD,,20160329 08:16:05 EST,20160329 08:16:05 EST,-1.0,12844.68962,241438.36296,17960.68962
NZDJPY,open,long,1.0,0.0,76.634,0.0,-2.0,0.0,2.0,1287.0,,,,,NZDJPY,,20160329 08:16:06 EST,20160329 08:16:06 EST,1.0,12844.12162,244536.63312,17964.12162
GBPJPY,open,short,1.0,0.0,162.085,0.0,-2.0,0.0,2.0,1288.0,,,,,GBPJPY,,20160329 08:16:10 EST,20160329 08:16:10 EST,-1.0,12822.25762,237016.94512,17946.25762
AUDJPY,open,short,1.0,0.0,85.437,0.0,-2.0,0.0,2.0,1290.0,,,,,AUDJPY,,20160329 09:07:56 EST,20160329 09:07:56 EST,-1.0,12777.18438,243761.96912,17909.18438
EURCHF,open,short,1.0,0.0,1.09172,0.0,-2.0,0.0,2.0,1292.0,,,,,EURCHF,,20160329 09:13:04 EST,20160329 09:13:04 EST,-1.0,12762.7063,240230.03528,17902.7063
USDCHF,open,long,1.0,0.0,0.97388,0.0,-2.0,0.0,2.0,1293.0,,,,,USDCHF,,20160329 09:38:47 EST,20160329 09:38:47 EST,1.0,12757.6941,241422.81176,17901.6941
