symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.42344,0.0,-2.0,0.0,2.0,1272.0,,,,,GBPUSD,,20160329 01:20:37 EST,20160329 01:20:37 EST,1.0,12926.29072,237046.02512,17986.29072
EURJPY,open,long,1.0,0.0,127.199,0.0,-2.0,0.0,2.0,1282.0,,,,,EURJPY,,20160329 07:59:46 EST,20160329 07:59:46 EST,1.0,12881.11716,240086.91312,17981.11716
CADJPY,open,long,1.0,0.0,86.32,0.0,-2.0,0.0,2.0,1284.0,,,,,CADJPY,,20160329 08:05:23 EST,20160329 08:05:23 EST,1.0,12863.42514,243684.26512,17971.42514
USDCAD,open,short,1.0,0.0,1.31684,0.0,-2.0,0.0,2.0,1286.0,,,,,USDCAD,,20160329 08:16:05 EST,20160329 08:16:05 EST,-1.0,12844.68962,241438.36296,17960.68962
NZDJPY,open,long,1.0,0.0,77.13,0.0,-2.0,0.0,2.0,1305.0,,,,,NZDJPY,,20160329 12:10:09 EST,20160329 12:10:09 EST,1.0,12696.43601,244492.98512,17888.43601
AUDUSD,open,long,1.0,0.0,0.76393,0.0,-2.0,0.0,2.0,1322.0,,,,,AUDUSD,,20160329 15:39:06 EST,20160329 15:39:06 EST,1.0,12972.77323,243641.12512,18232.77323
USDJPY,open,short,1.0,0.0,112.715,0.0,-2.0,0.0,2.0,1326.0,,,,,USDJPY,,20160329 16:20:38 EST,20160329 16:20:38 EST,-1.0,12890.65879,241361.50512,18166.65879
NZDUSD,open,long,1.0,0.0,0.68683,0.0,-2.0,0.0,2.0,1338.0,,,,,NZDUSD,,20160329 20:06:08 EST,20160329 20:06:08 EST,1.0,12843.31071,244412.12512,18167.31071
AUDJPY,open,long,1.0,0.0,86.005,0.0,-2.0,0.0,2.0,1340.0,,,,,AUDJPY,,20160329 20:11:13 EST,20160329 20:11:13 EST,1.0,12813.57471,243711.98512,18145.57471
GBPJPY,open,long,1.0,0.0,161.916,0.0,-2.0,0.0,2.0,1342.0,,,,,GBPJPY,,20160329 21:32:09 EST,20160329 21:32:09 EST,1.0,12802.30061,237031.81712,18142.30061
EURGBP,open,short,1.0,0.0,0.78529,0.0,-2.0,0.0,2.0,1344.0,,,,,EURGBP,,20160329 21:57:30 EST,20160329 21:57:30 EST,-1.0,12816.48661,240203.90967,18164.48661
USDCHF,open,long,1.0,0.0,0.96673,0.0,-2.0,0.0,2.0,1345.0,,,,,USDCHF,,20160329 22:02:34 EST,20160329 22:02:34 EST,1.0,12812.89149,241495.18406,18164.89149
EURUSD,open,short,1.0,0.0,1.12947,0.0,-2.0,0.0,2.0,1349.0,,,,,EURUSD,,20160329 23:08:22 EST,20160329 23:08:22 EST,-1.0,12787.59755,239985.72512,18155.59755
CHFJPY,open,long,1.0,0.0,116.403,0.0,-2.0,0.0,2.0,1350.0,,,,,CHFJPY,,20160329 23:08:23 EST,20160329 23:08:23 EST,1.0,12794.94955,241036.96112,18166.94955
EURCHF,open,long,1.0,0.0,1.09171,0.0,-2.0,0.0,2.0,1351.0,,,,,EURCHF,,20160329 23:43:50 EST,20160329 23:43:50 EST,1.0,12787.81173,240230.1365,18163.81173
