symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,124.449,0.0,-2.0,0.0,2.0,2030.0,,,,,EURJPY,,20160407 01:05:31 EST,20160407 01:05:31 EST,-1.0,JPY,15.776,17.776,10779.04454,228969.26112,18865.04454
GBPJPY,open,short,1.0,0.0,154.105,0.0,-2.0,0.0,2.0,2040.0,,,,,GBPJPY,,20160407 01:07:17 EST,20160407 01:07:17 EST,-1.0,JPY,18.504,20.504,10759.04454,129280.82126,18865.04454
AUDJPY,open,short,1.0,0.0,83.077,0.0,-2.0,0.0,2.0,2042.0,,,,,AUDJPY,,20160407 01:07:34 EST,20160407 01:07:34 EST,-1.0,JPY,1.872,3.872,10755.04454,110943.3409,18865.04454
GBPUSD,open,short,1.0,0.0,1.41454,0.0,-2.0,0.0,2.0,2052.0,,,,,GBPUSD,,20160407 02:09:22 EST,20160407 02:09:22 EST,-1.0,USD,-33.8,-31.8,10728.75186,104109.4409,18876.75186
CADJPY,open,short,1.0,0.0,83.138,0.0,-2.0,0.0,2.0,2063.0,,,,,CADJPY,,20160407 04:35:53 EST,20160407 04:35:53 EST,-1.0,JPY,39.096,41.096,10737.39366,104109.4409,18929.39366
EURCHF,open,short,1.0,0.0,1.08937,0.0,-2.0,0.0,2.0,2070.0,,,,,EURCHF,,20160407 05:39:39 EST,20160407 05:39:39 EST,-1.0,CHF,2.15002,4.15002,10643.77461,104109.4409,18863.77461
NZDJPY,open,short,1.0,0.0,73.749,0.0,-2.0,0.0,2.0,2076.0,,,,,NZDJPY,,20160407 06:36:46 EST,20160407 06:36:46 EST,-1.0,JPY,65.232,67.232,10692.43553,104109.4409,18936.43553
NZDUSD,open,long,1.0,0.0,0.67944,0.0,-2.0,0.0,2.0,2088.0,,,,,NZDUSD,,20160407 08:12:13 EST,20160407 08:12:13 EST,1.0,USD,17.1,19.1,10708.69072,104109.4409,19000.69072
EURUSD,open,long,1.0,0.0,1.13701,0.0,-2.0,0.0,2.0,2089.0,,,,,EURUSD,,20160407 08:36:12 EST,20160407 08:36:12 EST,1.0,USD,26.2,28.2,10728.79072,104109.4409,19024.79072
AUDUSD,open,short,1.0,0.0,0.75406,0.0,-2.0,0.0,2.0,2090.0,,,,,AUDUSD,,20160407 08:37:18 EST,20160407 08:37:18 EST,-1.0,USD,58.4,60.4,10741.59072,104109.4409,19041.59072
USDCHF,open,short,1.0,0.0,0.95654,0.0,-2.0,0.0,2.0,2094.0,,,,,USDCHF,,20160407 09:07:31 EST,20160407 09:07:31 EST,-1.0,CHF,-6.95978,-4.95978,10714.5933,104109.4409,19030.5933
EURGBP,open,long,1.0,0.0,0.80635,0.0,-2.0,0.0,2.0,2096.0,,,,,EURGBP,,20160407 09:08:41 EST,20160407 09:08:41 EST,1.0,GBP,15.7723,17.7723,10792.85645,104109.4409,19116.85645
CHFJPY,open,short,1.0,0.0,112.997,0.0,-2.0,0.0,2.0,2097.0,,,,,CHFJPY,,20160407 09:34:35 EST,20160407 09:34:35 EST,-1.0,JPY,120.936,122.936,10764.30445,104109.4409,19092.30445
USDJPY,open,short,1.0,0.0,108.116,0.0,-2.0,0.0,2.0,2098.0,,,,,USDJPY,,20160407 09:38:45 EST,20160407 09:38:45 EST,-1.0,JPY,107.12,109.12,10739.97645,104109.4409,19071.97645
USDCAD,open,long,1.0,0.0,1.31282,0.0,-2.0,0.0,2.0,2099.0,,,,,USDCAD,,20160407 09:39:52 EST,20160407 09:39:52 EST,1.0,CAD,-37.80046,-35.80046,10718.93573,104109.4409,19054.93573
