symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPJPY,open,short,1.0,0.0,161.862,0.0,-2.0,0.0,2.0,1542.0,,,,,GBPJPY,,20160401 10:38:27 EST,20160401 10:38:27 EST,-1.0,12144.26441,237036.56912,18284.26441
GBPUSD,open,short,1.0,0.0,1.44127,0.0,-2.0,0.0,2.0,1565.0,,,,,GBPUSD,,20160401 12:35:41 EST,20160401 12:35:41 EST,-1.0,12032.18368,236867.72512,18264.18368
USDJPY,open,short,1.0,0.0,112.303,0.0,-2.0,0.0,2.0,1576.0,,,,,USDJPY,,20160401 13:57:14 EST,20160401 13:57:14 EST,-1.0,11984.18438,241397.76112,18260.18438
EURJPY,open,short,1.0,0.0,127.812,0.0,-2.0,0.0,2.0,1583.0,,,,,EURJPY,,20160401 14:43:17 EST,20160401 14:43:17 EST,-1.0,11952.5542,240032.96912,18256.5542
EURUSD,open,short,1.0,0.0,1.13807,0.0,-2.0,0.0,2.0,1597.0,,,,,EURUSD,,20160401 15:34:33 EST,20160401 15:34:33 EST,-1.0,11890.91044,239899.72512,18250.91044
EURCHF,open,long,1.0,0.0,1.09415,0.0,-2.0,0.0,2.0,1605.0,,,,,EURCHF,,20160401 16:35:47 EST,20160401 16:35:47 EST,1.0,11854.6415,240205.43882,18246.6415
NZDJPY,open,short,1.0,0.0,77.917,0.0,-2.0,0.0,2.0,1606.0,,,,,NZDJPY,,20160401 16:40:56 EST,20160401 16:40:56 EST,-1.0,11850.2895,244423.72912,18246.2895
EURGBP,open,long,1.0,0.0,0.78966,0.0,-2.0,0.0,2.0,1608.0,,,,,EURGBP,,20160401 17:06:29 EST,20160401 17:06:29 EST,1.0,11841.21898,240142.27082,18245.21898
CHFJPY,open,short,1.0,0.0,116.812,0.0,-2.0,0.0,2.0,1610.0,,,,,CHFJPY,,20160401 17:21:49 EST,20160401 17:21:49 EST,-1.0,11832.11498,241000.96912,18244.11498
NZDUSD,open,long,1.0,0.0,0.6938,0.0,-2.0,0.0,2.0,1611.0,,,,,NZDUSD,,20160401 17:21:49 EST,20160401 17:21:49 EST,1.0,11827.81498,244342.42512,18243.81498
USDCHF,open,long,1.0,0.0,0.96143,0.0,-2.0,0.0,2.0,1612.0,,,,,USDCHF,,20160401 17:26:53 EST,20160401 17:26:53 EST,1.0,11823.20766,241548.83066,18243.20766
USDCAD,open,long,1.0,0.0,1.29293,0.0,-2.0,0.0,2.0,1614.0,,,,,USDCAD,,20160401 17:37:04 EST,20160401 17:37:04 EST,1.0,11814.45544,241617.0663,18242.45544
CADJPY,open,long,1.0,0.0,86.864,0.0,-2.0,0.0,2.0,1615.0,,,,,CADJPY,,20160401 17:37:04 EST,20160401 17:37:04 EST,1.0,11810.10344,243636.39312,18242.10344
AUDUSD,open,short,1.0,0.0,0.76945,0.0,-2.0,0.0,2.0,1616.0,,,,,AUDUSD,,20160401 17:47:16 EST,20160401 17:47:16 EST,-1.0,11805.70344,243585.92512,18241.70344
AUDJPY,open,long,1.0,0.0,86.418,0.0,-2.0,0.0,2.0,1617.0,,,,,AUDJPY,,20160401 17:47:18 EST,20160401 17:47:18 EST,1.0,11801.17544,243675.64112,18241.17544
