symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,125.944,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160323 00:32:24 EST,20160323 00:32:24 EST,1.0,19994.0,366628.856,20000.0
AUDUSD,open,short,1.0,0.0,0.75716,0.0,-2.0,0.0,2.0,169.0,,,,,AUDUSD,,20160323 08:30:20 EST,20160323 08:30:20 EST,-1.0,19207.54118,243929.69609,19855.54118
NZDUSD,open,long,1.0,0.0,0.66969,0.0,-2.0,0.0,2.0,177.0,,,,,NZDUSD,,20160323 09:02:23 EST,20160323 09:02:23 EST,1.0,19198.77595,244804.39609,19878.77595
CHFJPY,open,short,1.0,0.0,115.665,0.0,-2.0,0.0,2.0,182.0,,,,,CHFJPY,,20160323 09:11:30 EST,20160323 09:11:30 EST,-1.0,19234.5884,241322.77609,19934.5884
EURGBP,open,long,1.0,0.0,0.79107,0.0,-2.0,0.0,2.0,185.0,,,,,EURGBP,,20160323 09:26:54 EST,20160323 09:26:54 EST,1.0,19159.36754,240343.25374,19871.36754
USDCHF,open,long,1.0,0.0,0.97457,0.0,-2.0,0.0,2.0,187.0,,,,,USDCHF,,20160323 09:45:00 EST,20160323 09:45:00 EST,1.0,19163.16388,241636.69855,19883.16388
EURCHF,open,long,1.0,0.0,1.09047,0.0,-2.0,0.0,2.0,189.0,,,,,EURCHF,,20160323 09:47:48 EST,20160323 09:47:48 EST,1.0,19145.6735,240463.55875,19873.6735
NZDJPY,open,short,1.0,0.0,75.457,0.0,-2.0,0.0,2.0,190.0,,,,,NZDJPY,,20160323 09:51:52 EST,20160323 09:51:52 EST,-1.0,19128.1215,244861.08009,19860.1215
CADJPY,open,short,1.0,0.0,85.549,0.0,-2.0,0.0,2.0,191.0,,,,,CADJPY,,20160323 09:57:10 EST,20160323 09:57:10 EST,-1.0,19089.7135,243972.98409,19825.7135
USDJPY,open,short,1.0,0.0,112.796,0.0,-2.0,0.0,2.0,192.0,,,,,USDJPY,,20160323 10:00:23 EST,20160323 10:00:23 EST,-1.0,19115.9855,241575.24809,19855.9855
GBPJPY,open,short,1.0,0.0,159.244,0.0,-2.0,0.0,2.0,193.0,,,,,GBPJPY,,20160323 10:00:25 EST,20160323 10:00:25 EST,-1.0,19070.5375,237487.82409,19814.5375
AUDJPY,open,short,1.0,0.0,85.254,0.0,-2.0,0.0,2.0,194.0,,,,,AUDJPY,,20160323 10:00:27 EST,20160323 10:00:27 EST,-1.0,19036.4415,243998.94409,19784.4415
EURUSD,open,short,1.0,0.0,1.1183,0.0,-2.0,0.0,2.0,195.0,,,,,EURUSD,,20160323 10:05:34 EST,20160323 10:05:34 EST,-1.0,19022.5415,240318.29609,19774.5415
GBPUSD,open,short,1.0,0.0,1.41195,0.0,-2.0,0.0,2.0,196.0,,,,,GBPUSD,,20160323 10:05:35 EST,20160323 10:05:35 EST,-1.0,18993.1415,237381.79609,19749.1415
USDCAD,open,long,1.0,0.0,1.31904,0.0,-2.0,0.0,2.0,197.0,,,,,USDCAD,,20160323 10:10:00 EST,20160323 10:10:00 EST,1.0,18969.03644,241642.79113,19729.03644
