symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,124.449,0.0,-2.0,0.0,2.0,2030.0,,,,,EURJPY,,20160407 01:05:31 EST,20160407 01:05:31 EST,-1.0,JPY,15.776,17.776,10779.04454,228969.26112,18865.04454
GBPJPY,open,short,1.0,0.0,154.105,0.0,-2.0,0.0,2.0,2040.0,,,,,GBPJPY,,20160407 01:07:17 EST,20160407 01:07:17 EST,-1.0,JPY,18.504,20.504,10759.04454,129280.82126,18865.04454
GBPUSD,open,short,1.0,0.0,1.41454,0.0,-2.0,0.0,2.0,2052.0,,,,,GBPUSD,,20160407 02:09:22 EST,20160407 02:09:22 EST,-1.0,USD,-33.8,-31.8,10728.75186,104109.4409,18876.75186
EURCHF,open,short,1.0,0.0,1.08937,0.0,-2.0,0.0,2.0,2070.0,,,,,EURCHF,,20160407 05:39:39 EST,20160407 05:39:39 EST,-1.0,CHF,2.15002,4.15002,10643.77461,104109.4409,18863.77461
EURUSD,open,long,1.0,0.0,1.13701,0.0,-2.0,0.0,2.0,2089.0,,,,,EURUSD,,20160407 08:36:12 EST,20160407 08:36:12 EST,1.0,USD,26.2,28.2,10728.79072,104109.4409,19024.79072
CHFJPY,open,short,1.0,0.0,112.997,0.0,-2.0,0.0,2.0,2097.0,,,,,CHFJPY,,20160407 09:34:35 EST,20160407 09:34:35 EST,-1.0,JPY,120.936,122.936,10764.30445,104109.4409,19092.30445
USDJPY,open,short,1.0,0.0,108.116,0.0,-2.0,0.0,2.0,2098.0,,,,,USDJPY,,20160407 09:38:45 EST,20160407 09:38:45 EST,-1.0,JPY,107.12,109.12,10739.97645,104109.4409,19071.97645
EURGBP,open,long,1.0,0.0,0.80834,0.0,-2.0,0.0,2.0,2107.0,,,,,EURGBP,,20160407 11:08:50 EST,20160407 11:08:50 EST,1.0,GBP,-12.29665,-10.29665,10663.87182,104109.4409,19031.87182
AUDUSD,open,short,1.0,0.0,0.75096,0.0,-2.0,0.0,2.0,2113.0,,,,,AUDUSD,,20160407 13:39:36 EST,20160407 13:39:36 EST,-1.0,USD,89.4,91.4,10702.28906,104109.4409,19094.28906
NZDUSD,open,short,1.0,0.0,0.67724,0.0,-2.0,0.0,2.0,2115.0,,,,,NZDUSD,,20160407 13:40:43 EST,20160407 13:40:43 EST,-1.0,USD,39.8,41.8,10704.02294,104109.4409,19104.02294
USDCAD,open,long,1.0,0.0,1.31481,0.0,-2.0,0.0,2.0,2124.0,,,,,USDCAD,,20160407 16:40:01 EST,20160407 16:40:01 EST,1.0,CAD,-52.67372,-50.67372,10659.3519,104109.4409,19095.3519
NZDJPY,open,long,1.0,0.0,73.3,0.0,-2.0,0.0,2.0,2125.0,,,,,NZDJPY,,20160407 17:21:22 EST,20160407 17:21:22 EST,1.0,JPY,104.392,106.392,10664.7679,104109.4409,19104.7679
CADJPY,open,short,1.0,0.0,82.255,0.0,-2.0,0.0,2.0,2126.0,,,,,CADJPY,,20160407 17:21:27 EST,20160407 17:21:27 EST,-1.0,JPY,116.8,118.8,10635.4239,104109.4409,19079.4239
USDCHF,open,short,1.0,0.0,0.9556,0.0,-2.0,0.0,2.0,2127.0,,,,,USDCHF,,20160407 17:25:09 EST,20160407 17:25:09 EST,-1.0,CHF,2.5549,4.5549,10634.4605,104109.4409,19082.4605
AUDJPY,open,long,1.0,0.0,81.177,0.0,-2.0,0.0,2.0,2128.0,,,,,AUDJPY,,20160407 17:27:18 EST,20160407 17:27:18 EST,1.0,JPY,168.104,170.104,10797.6605,104109.4409,19249.6605
