symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,long,1.0,0.0,125.944,0.0,-2.0,0.0,2.0,2.0,,,,,EURJPY,,20160323 00:32:24 EST,20160323 00:32:24 EST,1.0,19994.0,366628.856,20000.0
USDCAD,open,short,1.0,0.0,1.32034,0.0,-2.0,0.0,2.0,264.0,,,,,USDCAD,,20160323 14:32:25 EST,20160323 14:32:25 EST,-1.0,18732.39918,241633.07493,19760.39918
AUDUSD,open,long,1.0,0.0,0.75359,0.0,-2.0,0.0,2.0,315.0,,,,,AUDUSD,,20160323 18:20:09 EST,20160323 18:20:09 EST,1.0,18406.54774,243965.39609,19638.54774
CADJPY,open,long,1.0,0.0,85.13,0.0,-2.0,0.0,2.0,321.0,,,,,CADJPY,,20160323 18:35:49 EST,20160323 18:35:49 EST,1.0,18362.03972,244009.85609,19618.03972
EURUSD,open,short,1.0,0.0,1.11836,0.0,-2.0,0.0,2.0,324.0,,,,,EURUSD,,20160323 18:51:34 EST,20160323 18:51:34 EST,-1.0,18357.34622,240317.69609,19625.34622
USDJPY,open,long,1.0,0.0,112.427,0.0,-2.0,0.0,2.0,327.0,,,,,USDJPY,,20160323 19:07:29 EST,20160323 19:07:29 EST,1.0,18333.16256,241607.72009,19613.16256
EURCHF,open,short,1.0,0.0,1.09045,0.0,-2.0,0.0,2.0,334.0,,,,,EURCHF,,20160323 19:33:59 EST,20160323 19:33:59 EST,-1.0,18291.39886,240463.76119,19599.39886
USDCHF,open,short,1.0,0.0,0.97548,0.0,-2.0,0.0,2.0,335.0,,,,,USDCHF,,20160323 19:59:12 EST,20160323 19:59:12 EST,-1.0,18286.28544,241627.48753,19598.28544
GBPUSD,open,long,1.0,0.0,1.41121,0.0,-2.0,0.0,2.0,339.0,,,,,GBPUSD,,20160323 20:25:01 EST,20160323 20:25:01 EST,1.0,18268.20339,237389.19609,19596.20339
NZDUSD,open,short,1.0,0.0,0.67078,0.0,-2.0,0.0,2.0,340.0,,,,,NZDUSD,,20160323 20:30:55 EST,20160323 20:30:55 EST,-1.0,18252.80339,244793.49609,19584.80339
NZDJPY,open,long,1.0,0.0,75.403,0.0,-2.0,0.0,2.0,341.0,,,,,NZDJPY,,20160323 20:35:35 EST,20160323 20:35:35 EST,1.0,18251.79539,244865.83209,19587.79539
EURGBP,open,long,1.0,0.0,0.79253,0.0,-2.0,0.0,2.0,342.0,,,,,EURGBP,,20160323 20:35:38 EST,20160323 20:35:38 EST,1.0,18240.03764,240322.66044,19580.03764
CHFJPY,open,long,1.0,0.0,115.186,0.0,-2.0,0.0,2.0,343.0,,,,,CHFJPY,,20160323 20:40:47 EST,20160323 20:40:47 EST,1.0,18248.35764,241364.92809,19592.35764
GBPJPY,open,short,1.0,0.0,158.552,0.0,-2.0,0.0,2.0,344.0,,,,,GBPJPY,,20160323 20:46:18 EST,20160323 20:46:18 EST,-1.0,18234.94164,237548.72009,19582.94164
AUDJPY,open,short,1.0,0.0,84.392,0.0,-2.0,0.0,2.0,345.0,,,,,AUDJPY,,20160323 20:46:25 EST,20160323 20:46:25 EST,-1.0,18208.06164,244074.80009,19560.06164
