symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,1.0,0.0,1.41719,0.0,-2.0,0.0,2.0,1127.0,,,,,GBPUSD,,20160328 03:59:58 EST,20160328 03:59:58 EST,1.0,13485.48932,349423.36778,17989.48932
GBPJPY,open,long,1.0,0.0,160.786,0.0,-2.0,0.0,2.0,1162.0,,,,,GBPJPY,,20160328 08:07:52 EST,20160328 08:07:52 EST,1.0,13327.57162,237131.25712,17947.57162
CHFJPY,open,long,1.0,0.0,116.344,0.0,-2.0,0.0,2.0,1172.0,,,,,CHFJPY,,20160328 10:08:55 EST,20160328 10:08:55 EST,1.0,13255.04827,241042.15312,17915.04827
EURCHF,open,short,1.0,0.0,1.09048,0.0,-2.0,0.0,2.0,1189.0,,,,,EURCHF,,20160328 12:40:27 EST,20160328 12:40:27 EST,-1.0,13129.05771,240242.58656,17857.05771
USDJPY,open,long,1.0,0.0,113.378,0.0,-2.0,0.0,2.0,1190.0,,,,,USDJPY,,20160328 13:05:41 EST,20160328 13:05:41 EST,1.0,13123.29771,241303.16112,17855.29771
EURUSD,open,short,1.0,0.0,1.12047,0.0,-2.0,0.0,2.0,1205.0,,,,,EURUSD,,20160328 14:51:12 EST,20160328 14:51:12 EST,-1.0,13042.46899,240075.72512,17834.46899
USDCAD,open,long,1.0,0.0,1.31858,0.0,-2.0,0.0,2.0,1209.0,,,,,USDCAD,,20160328 15:11:57 EST,20160328 15:11:57 EST,1.0,13011.64721,241425.3582,17819.64721
CADJPY,open,long,1.0,0.0,86.026,0.0,-2.0,0.0,2.0,1213.0,,,,,CADJPY,,20160328 15:37:08 EST,20160328 15:37:08 EST,1.0,12995.26877,243710.13712,17819.26877
NZDUSD,open,short,1.0,0.0,0.67294,0.0,-2.0,0.0,2.0,1215.0,,,,,NZDUSD,,20160328 15:52:17 EST,20160328 15:52:17 EST,-1.0,12996.81387,244551.02512,17828.81387
NZDJPY,open,long,1.0,0.0,76.317,0.0,-2.0,0.0,2.0,1216.0,,,,,NZDJPY,,20160328 16:07:23 EST,20160328 16:07:23 EST,1.0,12992.02187,244564.52912,17828.02187
EURGBP,open,short,1.0,0.0,0.78544,0.0,-2.0,0.0,2.0,1218.0,,,,,EURGBP,,20160328 16:22:31 EST,20160328 16:22:31 EST,-1.0,12977.90612,240201.79392,17821.90612
EURJPY,open,short,1.0,0.0,127.045,0.0,-2.0,0.0,2.0,1220.0,,,,,EURJPY,,20160328 16:42:11 EST,20160328 16:42:11 EST,-1.0,12985.13012,240100.46512,17837.13012
AUDJPY,open,long,1.0,0.0,85.574,0.0,-2.0,0.0,2.0,1221.0,,,,,AUDJPY,,20160328 17:17:58 EST,20160328 17:17:58 EST,1.0,12983.06612,243749.91312,17839.06612
AUDUSD,open,short,1.0,0.0,0.75414,0.0,-2.0,0.0,2.0,1222.0,,,,,AUDUSD,,20160328 17:22:59 EST,20160328 17:22:59 EST,-1.0,12976.26612,243739.02512,17836.26612
USDCHF,open,long,1.0,0.0,0.97394,0.0,-2.0,0.0,2.0,1223.0,,,,,USDCHF,,20160328 17:28:02 EST,20160328 17:28:02 EST,1.0,12972.06368,241422.20444,17836.06368
