symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.41454,0.0,-2.0,0.0,2.0,2052.0,,,,,GBPUSD,,20160407 02:09:22 EST,20160407 02:09:22 EST,-1.0,USD,-33.8,-31.8,10728.75186,104109.4409,18876.75186
USDCHF,open,long,1.0,0.0,0.95707,0.0,-2.0,0.0,2.0,2178.0,,,,,USDCHF,,20160408 01:08:59 EST,20160408 01:08:59 EST,1.0,CHF,-13.23542,-11.23542,10674.13596,104109.4409,19326.13596
EURCHF,open,long,1.0,0.0,1.08706,0.0,-2.0,0.0,2.0,2193.0,,,,,EURCHF,,20160408 03:12:42 EST,20160408 03:12:42 EST,1.0,CHF,24.01354,26.01354,10598.72164,104109.4409,19310.72164
AUDJPY,open,short,1.0,0.0,82.272,0.0,-2.0,0.0,2.0,2202.0,,,,,AUDJPY,,20160408 04:37:04 EST,20160408 04:37:04 EST,-1.0,JPY,72.712,74.712,10482.87588,104109.4409,19230.87588
AUDUSD,open,short,1.0,0.0,0.75458,0.0,-2.0,0.0,2.0,2208.0,,,,,AUDUSD,,20160408 06:08:54 EST,20160408 06:08:54 EST,-1.0,USD,53.2,55.2,10458.32388,104109.4409,19230.32388
EURUSD,open,short,1.0,0.0,1.13739,0.0,-2.0,0.0,2.0,2211.0,,,,,EURUSD,,20160408 06:39:28 EST,20160408 06:39:28 EST,-1.0,USD,22.7,24.7,10397.09854,104109.4409,19181.09854
CHFJPY,open,short,1.0,0.0,113.569,0.0,-2.0,0.0,2.0,2214.0,,,,,CHFJPY,,20160408 07:35:23 EST,20160408 07:35:23 EST,-1.0,JPY,70.6,72.6,10443.09054,104109.4409,19239.09054
EURJPY,open,long,1.0,0.0,123.521,0.0,-2.0,0.0,2.0,2217.0,,,,,EURJPY,,20160408 08:02:53 EST,20160408 08:02:53 EST,1.0,JPY,96.912,98.912,10441.06944,104109.4409,19249.06944
CADJPY,open,long,1.0,0.0,83.112,0.0,-2.0,0.0,2.0,2218.0,,,,,CADJPY,,20160408 08:06:50 EST,20160408 08:06:50 EST,1.0,JPY,40.416,42.416,10432.40544,104109.4409,19244.40544
NZDUSD,open,short,1.0,0.0,0.68009,0.0,-2.0,0.0,2.0,2223.0,,,,,NZDUSD,,20160408 08:39:21 EST,20160408 08:39:21 EST,-1.0,USD,11.3,13.3,10385.15634,104109.4409,19217.15634
NZDJPY,open,long,1.0,0.0,74.001,0.0,-2.0,0.0,2.0,2224.0,,,,,NZDJPY,,20160408 09:03:57 EST,20160408 09:03:57 EST,1.0,JPY,42.704,44.704,10366.98834,104109.4409,19202.98834
GBPJPY,open,long,1.0,0.0,153.13,0.0,-2.0,0.0,2.0,2225.0,,,,,GBPJPY,,20160408 09:05:35 EST,20160408 09:05:35 EST,1.0,JPY,102.808,104.808,10350.58034,104109.4409,19190.58034
EURGBP,open,long,1.0,0.0,0.80693,0.0,-2.0,0.0,2.0,2228.0,,,,,EURGBP,,20160408 09:11:05 EST,20160408 09:11:05 EST,1.0,GBP,7.5914,9.5914,10370.26797,104109.4409,19222.26797
USDCAD,open,short,1.0,0.0,1.30157,0.0,-2.0,0.0,2.0,2229.0,,,,,USDCAD,,20160408 09:34:38 EST,20160408 09:34:38 EST,-1.0,CAD,46.80522,48.80522,10365.81953,104109.4409,19221.81953
USDJPY,open,short,1.0,0.0,108.672,0.0,-2.0,0.0,2.0,2230.0,,,,,USDJPY,,20160408 09:39:05 EST,20160408 09:39:05 EST,-1.0,JPY,58.192,60.192,10362.25953,104109.4409,19222.25953
