symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
EURJPY,open,short,1.0,0.0,126.815,0.0,-2.0,0.0,2.0,1637.0,,,,,EURJPY,,20160404 06:33:41 EST,20160404 06:33:41 EST,-1.0,12014.48694,240120.70512,18534.48694
NZDJPY,open,short,1.0,0.0,76.302,0.0,-2.0,0.0,2.0,1648.0,,,,,NZDJPY,,20160404 10:19:44 EST,20160404 10:19:44 EST,-1.0,11997.61538,244565.84912,18561.61538
GBPUSD,open,short,1.0,0.0,1.4266,0.0,-2.0,0.0,2.0,1665.0,,,,,GBPUSD,,20160404 18:26:46 EST,20160404 18:26:46 EST,-1.0,12014.01965,237053.92512,18646.01965
AUDUSD,open,short,1.0,0.0,0.7595,0.0,-2.0,0.0,2.0,1682.0,,,,,AUDUSD,,20160404 20:08:16 EST,20160404 20:08:16 EST,-1.0,11876.37171,243724.92512,18576.37171
AUDJPY,open,short,1.0,0.0,84.202,0.0,-2.0,0.0,2.0,1687.0,,,,,AUDJPY,,20160404 20:35:24 EST,20160404 20:35:24 EST,-1.0,11962.29846,243910.14912,18682.29846
NZDUSD,open,short,1.0,0.0,0.68134,0.0,-2.0,0.0,2.0,1692.0,,,,,NZDUSD,,20160404 21:07:08 EST,20160404 21:07:08 EST,-1.0,11997.2337,244506.52512,18737.2337
USDCAD,open,long,1.0,0.0,1.30896,0.0,-2.0,0.0,2.0,1694.0,,,,,USDCAD,,20160404 21:11:33 EST,20160404 21:11:33 EST,1.0,11978.91488,241536.75808,18726.91488
CADJPY,open,short,1.0,0.0,84.556,0.0,-2.0,0.0,2.0,1697.0,,,,,CADJPY,,20160404 22:04:03 EST,20160404 22:04:03 EST,-1.0,11963.35976,243878.99712,18723.35976
USDJPY,open,short,1.0,0.0,110.789,0.0,-2.0,0.0,2.0,1700.0,,,,,USDJPY,,20160404 22:09:24 EST,20160404 22:09:24 EST,-1.0,11968.15,241570.49312,18740.15
EURGBP,open,long,1.0,0.0,0.79894,0.0,-2.0,0.0,2.0,1701.0,,,,,EURGBP,,20160404 22:10:00 EST,20160404 22:10:00 EST,1.0,11958.7901,240050.87642,18734.7901
EURCHF,open,long,1.0,0.0,1.09231,0.0,-2.0,0.0,2.0,1702.0,,,,,EURCHF,,20160404 22:41:34 EST,20160404 22:41:34 EST,1.0,11955.19498,240263.5633,18735.19498
EURUSD,open,long,1.0,0.0,1.13949,0.0,-2.0,0.0,2.0,1703.0,,,,,EURUSD,,20160404 23:05:40 EST,20160404 23:05:40 EST,1.0,11945.79498,239925.02512,18729.79498
CHFJPY,open,short,1.0,0.0,115.665,0.0,-2.0,0.0,2.0,1704.0,,,,,CHFJPY,,20160404 23:06:46 EST,20160404 23:06:46 EST,-1.0,11941.97098,241141.40512,18729.97098
USDCHF,open,short,1.0,0.0,0.95844,0.0,-2.0,0.0,2.0,1705.0,,,,,USDCHF,,20160404 23:11:56 EST,20160404 23:11:56 EST,-1.0,11939.5905,241618.59544,18731.5905
GBPJPY,open,short,1.0,0.0,158.199,0.0,-2.0,0.0,2.0,1707.0,,,,,GBPJPY,,20160405 00:06:11 EST,20160405 00:06:11 EST,-1.0,11980.2545,237398.41312,18780.2545
