symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CHFJPY,open,long,1.0,0.0,116.344,0.0,-2.0,0.0,2.0,1172.0,,,,,CHFJPY,,20160328 10:08:55 EST,20160328 10:08:55 EST,1.0,13255.04827,241042.15312,17915.04827
GBPUSD,open,long,1.0,0.0,1.42344,0.0,-2.0,0.0,2.0,1272.0,,,,,GBPUSD,,20160329 01:20:37 EST,20160329 01:20:37 EST,1.0,12926.29072,237046.02512,17986.29072
EURJPY,open,long,1.0,0.0,127.199,0.0,-2.0,0.0,2.0,1282.0,,,,,EURJPY,,20160329 07:59:46 EST,20160329 07:59:46 EST,1.0,12881.11716,240086.91312,17981.11716
CADJPY,open,long,1.0,0.0,86.32,0.0,-2.0,0.0,2.0,1284.0,,,,,CADJPY,,20160329 08:05:23 EST,20160329 08:05:23 EST,1.0,12863.42514,243684.26512,17971.42514
USDCAD,open,short,1.0,0.0,1.31684,0.0,-2.0,0.0,2.0,1286.0,,,,,USDCAD,,20160329 08:16:05 EST,20160329 08:16:05 EST,-1.0,12844.68962,241438.36296,17960.68962
NZDJPY,open,long,1.0,0.0,77.13,0.0,-2.0,0.0,2.0,1305.0,,,,,NZDJPY,,20160329 12:10:09 EST,20160329 12:10:09 EST,1.0,12696.43601,244492.98512,17888.43601
NZDUSD,open,long,1.0,0.0,0.68438,0.0,-2.0,0.0,2.0,1311.0,,,,,NZDUSD,,20160329 13:12:59 EST,20160329 13:12:59 EST,1.0,12898.05253,244436.62512,18114.05253
EURGBP,open,short,1.0,0.0,0.78429,0.0,-2.0,0.0,2.0,1316.0,,,,,EURGBP,,20160329 14:31:00 EST,20160329 14:31:00 EST,-1.0,12886.87253,240218.01467,18122.87253
GBPJPY,open,long,1.0,0.0,162.206,0.0,-2.0,0.0,2.0,1319.0,,,,,GBPJPY,,20160329 15:13:08 EST,20160329 15:13:08 EST,1.0,13019.55253,237006.29712,18267.55253
EURUSD,open,long,1.0,0.0,1.12976,0.0,-2.0,0.0,2.0,1321.0,,,,,EURUSD,,20160329 15:33:26 EST,20160329 15:33:26 EST,1.0,13003.07323,239982.82512,18259.07323
AUDUSD,open,long,1.0,0.0,0.76393,0.0,-2.0,0.0,2.0,1322.0,,,,,AUDUSD,,20160329 15:39:06 EST,20160329 15:39:06 EST,1.0,12972.77323,243641.12512,18232.77323
USDJPY,open,short,1.0,0.0,112.715,0.0,-2.0,0.0,2.0,1326.0,,,,,USDJPY,,20160329 16:20:38 EST,20160329 16:20:38 EST,-1.0,12890.65879,241361.50512,18166.65879
EURCHF,open,long,1.0,0.0,1.09217,0.0,-2.0,0.0,2.0,1327.0,,,,,EURCHF,,20160329 16:41:19 EST,20160329 16:41:19 EST,1.0,12884.43195,240225.48038,18164.43195
AUDJPY,open,long,1.0,0.0,85.949,0.0,-2.0,0.0,2.0,1328.0,,,,,AUDJPY,,20160329 17:17:24 EST,20160329 17:17:24 EST,1.0,12891.51995,243716.91312,18175.51995
USDCHF,open,long,1.0,0.0,0.96682,0.0,-2.0,0.0,2.0,1330.0,,,,,USDCHF,,20160329 17:53:39 EST,20160329 17:53:39 EST,1.0,12878.25651,241494.27308,18170.25651
