Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160325 09:08:32 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160325 09:26:01 EST,paperUSD,19998.957875,20000.0,399583.15,0,-1.042125,0.0,USD
20160325 09:26:22 EST,paperUSD,19997.9186,20000.0,399167.44,0,-2.0814,0.0,USD
20160325 09:29:45 EST,paperUSD,19996.1711,19999.29,399582.44,0,-3.8289,-0.71,USD
20160325 09:30:05 EST,paperUSD,19995.529975,19999.69,399998.89,0,-4.470025,-0.31,USD
20160325 21:01:07 EST,paperUSD,19994.48825,19999.69,399582.2,0,-5.51175,-0.31,USD
20160325 21:01:08 EST,paperUSD,19993.446075,19999.69,399165.33,0,-6.553925,-0.31,USD
20160325 21:05:30 EST,paperUSD,19992.174925,19999.46,399581.79,0,-7.825075,-0.54,USD
20160325 21:05:30 EST,paperUSD,19991.1929,19999.52,399998.6,0,-8.8071,-0.48,USD
20160325 21:21:15 EST,paperUSD,19990.15045,19999.52,399581.62,0,-9.84955,-0.48,USD
20160325 21:21:16 EST,paperUSD,19989.106125,19999.52,399163.89,0,-10.893875,-0.48,USD
20160325 22:25:26 EST,paperUSD,19987.804325,19999.26,399580.61,0,-12.195675,-0.74,USD
20160325 22:25:36 EST,paperUSD,19986.90035,19999.4,399998.2,0,-13.09965,-0.6,USD
20160325 22:37:50 EST,paperUSD,19985.8579,19999.4,399581.22,0,-14.1421,-0.6,USD
20160325 22:38:01 EST,paperUSD,19984.812925,19999.4,399163.23,0,-15.187075,-0.6,USD
20160325 22:50:45 EST,paperUSD,19984.559925,20000.19,399580.43,0,-15.440075,0.19,USD
20160325 22:51:06 EST,paperUSD,19982.460125,19999.13,399996.35,0,-17.539875,-0.87,USD
20160326 01:01:05 EST,paperUSD,19981.419325,19999.13,399580.03,0,-18.580675,-0.87,USD
20160326 01:01:36 EST,paperUSD,19980.375725,19999.13,399162.59,0,-19.624275,-0.87,USD
20160326 01:06:07 EST,paperUSD,19979.492525,19999.29,399579.87,0,-20.507475,-0.71,USD
20160326 01:06:28 EST,paperUSD,19978.16245,19999.0,399995.9,0,-21.83755,-1.0,USD
20160326 05:40:34 EST,paperUSD,19977.121425,19999.0,399579.49,0,-22.878575,-1.0,USD
20160326 05:40:45 EST,paperUSD,19976.081725,19999.0,399163.61,0,-23.918275,-1.0,USD
20160326 05:52:08 EST,paperUSD,19974.463475,19998.42,399578.91,0,-25.536525,-1.58,USD
20160326 05:52:09 EST,paperUSD,19973.632975,19998.63,399995.11,0,-26.367025,-1.37,USD
20160326 07:37:00 EST,paperUSD,19972.5959,19998.63,399580.28,0,-27.4041,-1.37,USD
