Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160405 13:15:17 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160406 02:43:58 EST,paperUSD,19998.940075,20000.0,399576.03,0,-1.059925,0.0,USD
20160406 02:44:38 EST,paperUSD,19997.883575,20000.0,399153.43,0,-2.116425,0.0,USD
20160406 02:46:51 EST,paperUSD,19996.11885,19999.29,399575.32,0,-3.88115,-0.71,USD
20160406 02:47:01 EST,paperUSD,19995.51005,19999.74,399998.84,0,-4.48995,-0.26,USD
20160406 02:49:54 EST,paperUSD,19994.45355,19999.74,399576.24,0,-5.54645,-0.26,USD
20160406 02:50:14 EST,paperUSD,19993.39365,19999.74,399152.28,0,-6.60635,-0.26,USD
20160406 02:55:49 EST,paperUSD,19992.6345,20000.04,399575.94,0,-7.3655,0.04,USD
20160406 02:56:10 EST,paperUSD,19990.72015,19999.18,399997.68,0,-9.27985,-0.82,USD
20160406 03:26:42 EST,paperUSD,19989.6614,19999.18,399574.18,0,-10.3386,-0.82,USD
20160406 03:27:23 EST,paperUSD,19988.605175,19999.18,399151.69,0,-11.394825,-0.82,USD
20160406 03:27:43 EST,paperUSD,19987.31585,19998.95,399575.42,0,-12.68415,-1.05,USD
20160406 03:28:24 EST,paperUSD,19985.780825,19998.47,399997.43,0,-14.219175,-1.53,USD
20160406 03:34:09 EST,paperUSD,19984.722075,19998.47,399573.93,0,-15.277925,-1.53,USD
20160406 03:34:49 EST,paperUSD,19983.666,19998.47,399151.5,0,-16.334,-1.53,USD
20160406 03:36:01 EST,paperUSD,19982.181,19998.04,399573.5,0,-17.819,-1.96,USD
20160406 03:36:11 EST,paperUSD,19981.423,19998.34,399996.7,0,-18.577,-1.66,USD
20160406 14:30:39 EST,paperUSD,19980.37025,19998.34,399575.6,0,-19.62975,-1.66,USD
20160406 14:30:59 EST,paperUSD,19979.313375,19998.34,399152.85,0,-20.686625,-1.66,USD
20160406 14:42:37 EST,paperUSD,19978.260625,19998.34,399573.95,0,-21.739375,-1.66,USD
20160406 14:42:47 EST,paperUSD,19977.253875,19998.39,399996.65,0,-22.746125,-1.61,USD
20160406 14:47:00 EST,paperUSD,19976.201025,19998.39,399575.51,0,-23.798975,-1.61,USD
20160406 14:47:01 EST,paperUSD,19975.14425,19998.39,399152.8,0,-24.85575,-1.61,USD
20160406 14:50:13 EST,paperUSD,19974.251,19998.55,399574.1,0,-25.749,-1.45,USD
20160406 14:50:14 EST,paperUSD,19973.194225,19998.55,399996.81,0,-26.805775,-1.45,USD
