Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160325 09:08:32 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160325 09:26:01 EST,paperUSD,19998.957875,20000.0,399583.15,0,-1.042125,0.0,USD
20160325 09:26:22 EST,paperUSD,19997.9186,20000.0,399167.44,0,-2.0814,0.0,USD
20160325 09:29:45 EST,paperUSD,19996.1711,19999.29,399582.44,0,-3.8289,-0.71,USD
20160325 09:30:05 EST,paperUSD,19995.529975,19999.69,399998.89,0,-4.470025,-0.31,USD
20160325 21:01:07 EST,paperUSD,19994.48825,19999.69,399582.2,0,-5.51175,-0.31,USD
20160325 21:01:08 EST,paperUSD,19993.446075,19999.69,399165.33,0,-6.553925,-0.31,USD
20160325 21:05:30 EST,paperUSD,19992.174925,19999.46,399581.79,0,-7.825075,-0.54,USD
20160325 21:05:30 EST,paperUSD,19991.1929,19999.52,399998.6,0,-8.8071,-0.48,USD
20160325 21:21:15 EST,paperUSD,19990.15045,19999.52,399581.62,0,-9.84955,-0.48,USD
20160325 21:21:16 EST,paperUSD,19989.106125,19999.52,399163.89,0,-10.893875,-0.48,USD
20160325 22:25:26 EST,paperUSD,19987.804325,19999.26,399580.61,0,-12.195675,-0.74,USD
20160325 22:25:36 EST,paperUSD,19986.90035,19999.4,399998.2,0,-13.09965,-0.6,USD
20160325 22:37:50 EST,paperUSD,19985.8579,19999.4,399581.22,0,-14.1421,-0.6,USD
20160325 22:38:01 EST,paperUSD,19984.812925,19999.4,399163.23,0,-15.187075,-0.6,USD
20160325 22:50:45 EST,paperUSD,19984.559925,20000.19,399580.43,0,-15.440075,0.19,USD
20160325 22:51:06 EST,paperUSD,19982.460125,19999.13,399996.35,0,-17.539875,-0.87,USD
20160326 01:01:05 EST,paperUSD,19981.419325,19999.13,399580.03,0,-18.580675,-0.87,USD
20160326 01:01:36 EST,paperUSD,19980.375725,19999.13,399162.59,0,-19.624275,-0.87,USD
20160326 01:06:07 EST,paperUSD,19979.492525,19999.29,399579.87,0,-20.507475,-0.71,USD
20160326 01:06:28 EST,paperUSD,19978.16245,19999.0,399995.9,0,-21.83755,-1.0,USD
20160326 05:40:34 EST,paperUSD,19977.121425,19999.0,399579.49,0,-22.878575,-1.0,USD
20160326 05:40:45 EST,paperUSD,19976.081725,19999.0,399163.61,0,-23.918275,-1.0,USD
20160326 05:52:08 EST,paperUSD,19974.463475,19998.42,399578.91,0,-25.536525,-1.58,USD
20160326 05:52:09 EST,paperUSD,19973.632975,19998.63,399995.11,0,-26.367025,-1.37,USD
20160326 07:37:00 EST,paperUSD,19972.5959,19998.63,399580.28,0,-27.4041,-1.37,USD
20160326 07:37:40 EST,paperUSD,19971.55535,19998.63,399164.06,0,-28.44465,-1.37,USD
20160326 08:06:39 EST,paperUSD,19971.08685,19999.2,399579.46,0,-28.91315,-0.8,USD
20160326 08:06:59 EST,paperUSD,19969.875875,19999.03,399995.85,0,-30.124125,-0.97,USD
20160326 19:26:39 EST,paperUSD,19968.833975,19999.03,399579.09,0,-31.166025,-0.97,USD
20160326 19:27:20 EST,paperUSD,19967.79285,19999.03,399162.64,0,-32.20715,-0.97,USD
20160326 19:28:51 EST,paperUSD,19966.242225,19998.52,399578.89,0,-33.757775,-1.48,USD
20160326 19:29:32 EST,paperUSD,19964.950475,19998.27,399995.59,0,-35.049525,-1.73,USD
20160327 01:21:57 EST,paperUSD,19963.908225,19998.27,399578.69,0,-36.091775,-1.73,USD
20160327 01:22:08 EST,paperUSD,19962.8672,19998.27,399162.28,0,-37.1328,-1.73,USD
20160327 01:24:19 EST,paperUSD,19961.826175,19998.27,399578.69,0,-38.173825,-1.73,USD
20160327 01:26:20 EST,paperUSD,19960.33505,19997.82,399995.14,0,-39.66495,-2.18,USD
20160327 02:04:53 EST,paperUSD,19959.294575,19997.82,399578.95,0,-40.705425,-2.18,USD
20160327 02:05:24 EST,paperUSD,19958.253525,19997.82,399162.53,0,-41.746475,-2.18,USD
20160327 02:25:10 EST,paperUSD,19957.343375,19997.95,399578.59,0,-42.656625,-2.05,USD
20160327 02:25:40 EST,paperUSD,19956.242475,19997.89,399994.95,0,-43.757525,-2.11,USD
20160327 02:54:00 EST,paperUSD,19955.201075,19997.89,399578.39,0,-44.798925,-2.11,USD
20160327 02:54:00 EST,paperUSD,19954.1603,19997.89,399162.08,0,-45.8397,-2.11,USD
20160327 04:21:48 EST,paperUSD,19953.1189,19997.89,399578.64,0,-46.8811,-2.11,USD
20160327 04:21:58 EST,paperUSD,19951.195925,19997.01,399995.83,0,-48.804075,-2.99,USD
20160327 05:36:38 EST,paperUSD,19950.15345,19997.01,399578.84,0,-49.84655,-2.99,USD
20160327 05:36:38 EST,paperUSD,19949.107975,19997.01,399160.65,0,-50.892025,-2.99,USD
20160327 05:49:03 EST,paperUSD,19948.0256,19996.97,399577.6,0,-51.9744,-3.03,USD
20160327 05:49:03 EST,paperUSD,19947.1305,19997.12,399995.64,0,-52.8695,-2.88,USD
20160327 06:00:17 EST,paperUSD,19946.088025,19997.12,399578.65,0,-53.911975,-2.88,USD
20160327 06:00:18 EST,paperUSD,19945.043075,19997.12,399160.67,0,-54.956925,-2.88,USD
20160327 06:07:00 EST,paperUSD,19943.631525,19996.75,399577.29,0,-56.368475,-3.25,USD
20160327 06:07:11 EST,paperUSD,19942.81715,19996.98,399995.04,0,-57.18285,-3.02,USD
