Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:31 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160504 22:51:32 EST,paperUSD,99167.912,99200.0,3604400.0,0,-832.088,-800.0,USD,99167.912,99200.0,0
20160504 23:10:43 EST,paperUSD,98335.84,98400.0,5208000.0,0,-1664.16,-1600.0,USD,98335.84,98400.0,0
20160505 01:31:35 EST,paperUSD,97503.752,97600.0,6812400.0,0,-2496.248,-2400.0,USD,97503.752,97600.0,0
20160505 01:47:40 EST,paperUSD,96671.68,96800.0,8416000.0,0,-3328.32,-3200.0,USD,96671.68,96800.0,0
20160505 04:26:21 EST,paperUSD,95839.592,96000.0,10020400.0,0,-4160.408,-4000.0,USD,95839.592,96000.0,0
20160505 04:43:30 EST,paperUSD,95007.52,95200.0,11624000.0,0,-4992.48,-4800.0,USD,95007.52,95200.0,0
20160505 06:35:13 EST,paperUSD,94175.432,94400.0,13228400.0,0,-5824.568,-5600.0,USD,94175.432,94400.0,0
20160505 07:06:28 EST,paperUSD,93343.36,93600.0,14832000.0,0,-6656.64,-6400.0,USD,93343.36,93600.0,0
20160505 20:59:36 EST,paperUSD,92511.272,92800.0,16436400.0,0,-7488.728,-7200.0,USD,92511.272,92800.0,0
20160505 21:14:10 EST,paperUSD,91679.2,92000.0,18040000.0,0,-8320.8,-8000.0,USD,91679.2,92000.0,0
20160506 02:36:37 EST,paperUSD,92347.142,92700.0,19642900.0,0,-7652.858,-7300.0,USD,92347.142,92700.0,0
20160506 04:43:01 EST,paperUSD,89315.144,89700.0,21242800.0,0,-10684.856,-10300.0,USD,89315.144,89700.0,0
20160506 05:32:46 EST,paperUSD,89883.158,90300.0,22842100.0,0,-10116.842,-9700.0,USD,89883.158,90300.0,0
20160506 07:56:21 EST,paperUSD,85051.268,85500.0,24436600.0,0,-14948.732,-14500.0,USD,85051.268,85500.0,0
20160506 08:12:55 EST,paperUSD,83119.34,83600.0,26033000.0,0,-16880.66,-16400.0,USD,83119.34,83600.0,0
20160506 09:14:50 EST,paperUSD,76187.55,76700.0,27622500.0,0,-23812.45,-23300.0,USD,76187.55,76700.0,0
20160506 10:35:46 EST,paperUSD,68655.61,69200.0,29219500.0,0,-31344.39,-30800.0,USD,68655.61,69200.0,0
20160506 11:38:31 EST,paperUSD,66923.704,67500.0,30814800.0,0,-33076.296,-32500.0,USD,66923.704,67500.0,0
20160506 12:12:22 EST,paperUSD,66191.784,66800.0,32410800.0,0,-33808.216,-33200.0,USD,66191.784,66800.0,0
20160506 13:14:47 EST,paperUSD,68759.812,69400.0,34009400.0,0,-31240.188,-30600.0,USD,68759.812,69400.0,0
20160506 13:47:32 EST,paperUSD,67627.818,68300.0,35609100.0,0,-32372.182,-31700.0,USD,67627.818,68300.0,0
20160506 14:20:10 EST,paperUSD,76995.636,77700.0,37218200.0,0,-23004.364,-22300.0,USD,76995.636,77700.0,0
20160506 14:34:44 EST,paperUSD,75963.434,76700.0,38828300.0,0,-24036.566,-23300.0,USD,75963.434,76700.0,0
20160506 15:56:56 EST,paperUSD,73331.284,74100.0,40435800.0,0,-26668.716,-25900.0,USD,73331.284,74100.0,0
20160506 19:57:11 EST,paperUSD,71199.092,72000.0,42045400.0,0,-28800.908,-28000.0,USD,71199.092,72000.0,0
20160506 20:11:51 EST,paperUSD,70166.92,71000.0,43654000.0,0,-29833.08,-29000.0,USD,70166.92,71000.0,0
