Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160530 09:08:37 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160530 23:43:46 EST,paperUSD,112565.608,112600.0,3719600.0,0,12565.608,12600.0,USD,112565.608,112600.0,0
20160531 00:08:09 EST,paperUSD,110331.172,110400.0,5441400.0,0,10331.172,10400.0,USD,110331.172,110400.0,0
20160531 00:37:37 EST,paperUSD,105596.83,105700.0,7158500.0,0,5596.83,5700.0,USD,105596.83,105700.0,0
20160531 01:57:27 EST,paperUSD,98362.344,98500.0,8882800.0,0,-1637.656,-1500.0,USD,98362.344,98500.0,0
20160531 06:16:55 EST,paperUSD,93827.948,94000.0,10602600.0,0,-6172.052,-6000.0,USD,93827.948,94000.0,0
20160531 12:34:25 EST,paperUSD,106593.808,106800.0,12309600.0,0,6593.808,6800.0,USD,106593.808,106800.0,0
20160531 16:38:37 EST,paperUSD,106159.676,106400.0,14016200.0,0,6159.676,6400.0,USD,106159.676,106400.0,0
20160601 15:44:12 EST,paperUSD,130426.03,130700.0,15698500.0,0,30426.03,30700.0,USD,130426.03,130700.0,0
20160601 16:47:21 EST,paperUSD,128492.422,128800.0,17378900.0,0,28492.422,28800.0,USD,128492.422,128800.0,0
