Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:59:23 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160504 21:06:29 EST,paperUSD,96980.7042,97000.0,2964790.0,0,-3019.2958,-3000.0,USD,96980.7042,97000.0,0
20160504 21:19:29 EST,paperUSD,93961.4684,94000.0,3926580.0,0,-6038.5316,-6000.0,USD,93961.4684,94000.0,0
20160504 21:35:32 EST,paperUSD,90942.1726,91000.0,4891370.0,0,-9057.8274,-9000.0,USD,90942.1726,91000.0,0
20160504 23:04:17 EST,paperUSD,87922.9368,88000.0,5853160.0,0,-12077.0632,-12000.0,USD,87922.9368,88000.0,0
20160504 23:19:11 EST,paperUSD,84903.641,85000.0,6817950.0,0,-15096.359,-15000.0,USD,84903.641,85000.0,0
20160505 01:45:49 EST,paperUSD,81884.4052,82000.0,7779740.0,0,-18115.5948,-18000.0,USD,81884.4052,82000.0,0
20160505 01:59:16 EST,paperUSD,78865.1094,79000.0,8744530.0,0,-21134.8906,-21000.0,USD,78865.1094,79000.0,0
20160505 04:23:24 EST,paperUSD,75845.8736,76000.0,9706320.0,0,-24154.1264,-24000.0,USD,75845.8736,76000.0,0
20160505 04:39:12 EST,paperUSD,72826.5778,73000.0,10671110.0,0,-27173.4222,-27000.0,USD,72826.5778,73000.0,0
20160505 07:03:18 EST,paperUSD,69807.342,70000.0,11632900.0,0,-30192.658,-30000.0,USD,69807.342,70000.0,0
20160505 07:19:28 EST,paperUSD,66788.0462,67000.0,12597690.0,0,-33211.9538,-33000.0,USD,66788.0462,67000.0,0
20160505 08:58:29 EST,paperUSD,63768.8104,64000.0,13559480.0,0,-36231.1896,-36000.0,USD,63768.8104,64000.0,0
20160505 09:13:51 EST,paperUSD,60749.5146,61000.0,14524270.0,0,-39250.4854,-39000.0,USD,60749.5146,61000.0,0
20160505 11:51:31 EST,paperUSD,57730.2788,58000.0,15486060.0,0,-42269.7212,-42000.0,USD,57730.2788,58000.0,0
20160505 12:08:20 EST,paperUSD,54710.983,55000.0,16450850.0,0,-45289.017,-45000.0,USD,54710.983,55000.0,0
20160505 12:41:05 EST,paperUSD,51691.7472,52000.0,17412640.0,0,-48308.2528,-48000.0,USD,51691.7472,52000.0,0
20160505 12:55:10 EST,paperUSD,48672.4514,49000.0,18377430.0,0,-51327.5486,-51000.0,USD,48672.4514,49000.0,0
20160505 14:15:40 EST,paperUSD,45653.2156,46000.0,19339220.0,0,-54346.7844,-54000.0,USD,45653.2156,46000.0,0
20160505 14:34:33 EST,paperUSD,42633.9198,43000.0,20304010.0,0,-57366.0802,-57000.0,USD,42633.9198,43000.0,0
20160505 15:15:03 EST,paperUSD,39614.684,40000.0,21265800.0,0,-60385.316,-60000.0,USD,39614.684,40000.0,0
20160505 15:37:15 EST,paperUSD,36595.3882,37000.0,22230590.0,0,-63404.6118,-63000.0,USD,36595.3882,37000.0,0
20160505 16:09:11 EST,paperUSD,33576.1524,34000.0,23192380.0,0,-66423.8476,-66000.0,USD,33576.1524,34000.0,0
20160505 16:57:21 EST,paperUSD,30556.8566,31000.0,24157170.0,0,-69443.1434,-69000.0,USD,30556.8566,31000.0,0
