Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:59:23 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160504 21:06:29 EST,paperUSD,96980.7042,97000.0,2964790.0,0,-3019.2958,-3000.0,USD,96980.7042,97000.0,0
20160504 21:19:29 EST,paperUSD,93961.4684,94000.0,3926580.0,0,-6038.5316,-6000.0,USD,93961.4684,94000.0,0
20160504 21:35:32 EST,paperUSD,90942.1726,91000.0,4891370.0,0,-9057.8274,-9000.0,USD,90942.1726,91000.0,0
20160504 23:04:17 EST,paperUSD,87922.9368,88000.0,5853160.0,0,-12077.0632,-12000.0,USD,87922.9368,88000.0,0
20160504 23:19:11 EST,paperUSD,84903.641,85000.0,6817950.0,0,-15096.359,-15000.0,USD,84903.641,85000.0,0
20160505 01:45:49 EST,paperUSD,81884.4052,82000.0,7779740.0,0,-18115.5948,-18000.0,USD,81884.4052,82000.0,0
20160505 01:59:16 EST,paperUSD,78865.1094,79000.0,8744530.0,0,-21134.8906,-21000.0,USD,78865.1094,79000.0,0
20160505 04:23:24 EST,paperUSD,75845.8736,76000.0,9706320.0,0,-24154.1264,-24000.0,USD,75845.8736,76000.0,0
20160505 04:39:12 EST,paperUSD,72826.5778,73000.0,10671110.0,0,-27173.4222,-27000.0,USD,72826.5778,73000.0,0
