Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:10:27 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160512 11:26:00 EST,paperUSD,93587.86,93600.0,2607000.0,0,-6412.14,-6400.0,USD,93587.86,93600.0,0
20160513 05:07:40 EST,paperUSD,94525.791,94550.0,3210450.0,0,-5474.209,-5450.0,USD,94525.791,94550.0,0
20160513 08:39:06 EST,paperUSD,94213.704,94250.0,3814800.0,0,-5786.296,-5750.0,USD,94213.704,94250.0,0
20160520 08:24:11 EST,paperUSD,93401.46,93450.0,4427000.0,0,-6598.54,-6550.0,USD,93401.46,93450.0,0
20160525 08:24:07 EST,paperUSD,95938.981,96000.0,5050950.0,0,-4061.019,-4000.0,USD,95938.981,96000.0,0
20160525 11:52:54 EST,paperUSD,94776.47,94850.0,5676500.0,0,-5223.53,-5150.0,USD,94776.47,94850.0,0
20160525 13:19:43 EST,paperUSD,93813.951,93900.0,6302450.0,0,-6186.049,-6100.0,USD,93813.951,93900.0,0
20160525 16:08:18 EST,paperUSD,93301.447,93400.0,6927650.0,0,-6698.553,-6600.0,USD,93301.447,93400.0,0
20160525 19:28:46 EST,paperUSD,93038.937,93150.0,7553150.0,0,-6961.063,-6850.0,USD,93038.937,93150.0,0
20160525 22:01:00 EST,paperUSD,92776.427,92900.0,8178650.0,0,-7223.573,-7100.0,USD,92776.427,92900.0,0
20160526 03:58:26 EST,paperUSD,93513.897,93650.0,8805150.0,0,-6486.103,-6350.0,USD,93513.897,93650.0,0
20160526 09:08:37 EST,paperUSD,95301.416,95450.0,9429200.0,0,-4698.584,-4550.0,USD,95301.416,95450.0,0
20160526 16:16:13 EST,paperUSD,95538.924,95700.0,10053800.0,0,-4461.076,-4300.0,USD,95538.924,95700.0,0
20160527 00:29:45 EST,paperUSD,95426.434,95600.0,10678300.0,0,-4573.566,-4400.0,USD,95426.434,95600.0,0
20160527 11:52:18 EST,paperUSD,95463.924,95650.0,11303800.0,0,-4536.076,-4350.0,USD,95463.924,95650.0,0
20160527 14:58:11 EST,paperUSD,95351.416,95550.0,11929200.0,0,-4648.584,-4450.0,USD,95351.416,95550.0,0
20160527 18:31:04 EST,paperUSD,95238.908,95450.0,12554600.0,0,-4761.092,-4550.0,USD,95238.908,95450.0,0
20160528 07:22:08 EST,paperUSD,95126.406,95350.0,13179700.0,0,-4873.594,-4650.0,USD,95126.406,95350.0,0
