trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
1.0,-4.5,20160323 05:48:06 EST,20160323 05:48:06 EST,20160323 05:48:06 EST,0.67041,,NZDUSD,long,,20160323 05:41:09 EST,closed,20160323 05:41:09 EST,0.67046,,,1.0,1.0,,NZDUSD,,-0.500000000001,-1.0,19995.5,4.0,399999.5,19999.5,,,,,
2.0,1.1,20160323 06:24:52 EST,20160323 06:24:52 EST,20160323 06:24:52 EST,0.6699,,NZDUSD,short,,20160323 05:48:06 EST,closed,20160323 05:48:06 EST,0.67041,,,1.0,1.0,,NZDUSD,,5.1,1.0,19996.6,4.0,399994.4,20004.6,,,,,
3.0,0.2,20160323 06:46:36 EST,20160323 06:46:36 EST,20160323 06:46:36 EST,0.67032,,NZDUSD,long,,20160323 06:24:52 EST,closed,20160323 06:24:52 EST,0.6699,,,1.0,1.0,,NZDUSD,,4.2,-1.0,19996.8,4.0,399998.6,20008.8,,,,,
4.0,-13.0,20160323 07:14:01 EST,20160323 07:14:01 EST,20160323 07:14:01 EST,0.67122,,NZDUSD,short,,20160323 06:46:36 EST,closed,20160323 06:46:36 EST,0.67032,,,1.0,1.0,,NZDUSD,,-9.0,1.0,19983.8,4.0,400007.6,19999.8,,,,,
5.0,-1.4,20160323 08:04:07 EST,20160323 08:04:07 EST,20160323 08:04:07 EST,0.67148,,NZDUSD,long,,20160323 07:14:01 EST,closed,20160323 07:14:01 EST,0.67122,,,1.0,1.0,,NZDUSD,,2.6,-1.0,19982.4,4.0,400010.2,20002.4,,,,,
6.0,11.8,20160323 09:02:07 EST,20160323 09:02:07 EST,20160323 09:02:07 EST,0.6699,,NZDUSD,short,,20160323 08:04:07 EST,closed,20160323 08:04:07 EST,0.67148,,,1.0,1.0,,NZDUSD,,15.8,1.0,19994.2,4.0,399994.4,20018.2,,,,,
7.0,4.8,20160323 11:00:19 EST,20160323 11:00:19 EST,20160323 11:00:19 EST,0.67078,,NZDUSD,long,,20160323 09:02:07 EST,closed,20160323 09:02:07 EST,0.6699,,,1.0,1.0,,NZDUSD,,8.8,-1.0,19999.0,4.0,400003.2,20027.0,,,,,
8.0,7.2,20160323 11:48:37 EST,20160323 11:48:37 EST,20160323 11:48:37 EST,0.66966,,NZDUSD,short,,20160323 11:00:19 EST,closed,20160323 11:00:19 EST,0.67078,,,1.0,1.0,,NZDUSD,,11.2,1.0,20006.2,4.0,399992.0,20038.2,,,,,
9.0,-6.7,20160323 12:15:55 EST,20160323 12:15:55 EST,20160323 12:15:55 EST,0.66939,,NZDUSD,long,,20160323 11:48:37 EST,closed,20160323 11:48:37 EST,0.66966,,,1.0,1.0,,NZDUSD,,-2.7,-1.0,19999.5,4.0,399989.3,20035.5,,,,,
10.0,-2.7,20160323 12:41:40 EST,20160323 12:41:40 EST,20160323 12:41:40 EST,0.66926,,NZDUSD,short,,20160323 12:15:55 EST,closed,20160323 12:15:55 EST,0.66939,,,1.0,1.0,,NZDUSD,,1.3,1.0,19996.8,4.0,399988.0,20036.8,,,,,
11.0,6.5,20160323 13:06:15 EST,20160323 13:06:15 EST,20160323 13:06:15 EST,0.67031,,NZDUSD,long,,20160323 12:41:40 EST,closed,20160323 12:41:40 EST,0.66926,,,1.0,1.0,,NZDUSD,,10.5,-1.0,20003.3,4.0,399998.5,20047.3,,,,,
12.0,-11.4,20160323 13:32:34 EST,20160323 13:32:34 EST,20160323 13:32:34 EST,0.67105,,NZDUSD,short,,20160323 13:06:15 EST,closed,20160323 13:06:15 EST,0.67031,,,1.0,1.0,,NZDUSD,,-7.4,1.0,19991.9,4.0,400005.9,20039.9,,,,,
13.0,-3.1,20160323 14:31:22 EST,20160323 14:31:22 EST,20160323 14:31:22 EST,0.67114,,NZDUSD,long,,20160323 13:32:34 EST,closed,20160323 13:32:34 EST,0.67105,,,1.0,1.0,,NZDUSD,,0.899999999999,-1.0,19988.8,4.0,400006.8,20040.8,,,,,
14.0,-0.1,20160323 15:29:28 EST,20160323 15:29:28 EST,20160323 15:29:28 EST,0.67075,,NZDUSD,short,,20160323 14:31:22 EST,closed,20160323 14:31:22 EST,0.67114,,,1.0,1.0,,NZDUSD,,3.9,1.0,19988.7,4.0,400002.9,20044.7,,,,,
15.0,-9.1,20160323 15:52:44 EST,20160323 15:52:44 EST,20160323 15:52:44 EST,0.67024,,NZDUSD,long,,20160323 15:29:28 EST,closed,20160323 15:29:28 EST,0.67075,,,1.0,1.0,,NZDUSD,,-5.1,-1.0,19979.6,4.0,399997.8,20039.6,,,,,
16.0,-6.1,20160323 17:37:56 EST,20160323 17:37:56 EST,20160323 17:37:56 EST,0.67045,,NZDUSD,short,,20160323 15:52:44 EST,closed,20160323 15:52:44 EST,0.67024,,,1.0,1.0,,NZDUSD,,-2.1,1.0,19973.5,4.0,399999.9,20037.5,,,,,
17.0,-0.699999999999,20160323 18:03:33 EST,20160323 18:03:33 EST,20160323 18:03:33 EST,0.67078,,NZDUSD,long,,20160323 17:37:56 EST,closed,20160323 17:37:56 EST,0.67045,,,1.0,1.0,,NZDUSD,,3.3,-1.0,19972.8,4.0,400003.2,20040.8,,,,,
18.0,-12.5,20160323 18:28:39 EST,20160323 18:28:39 EST,20160323 18:28:39 EST,0.67163,,NZDUSD,short,,20160323 18:03:33 EST,closed,20160323 18:03:33 EST,0.67078,,,1.0,1.0,,NZDUSD,,-8.5,1.0,19960.3,4.0,400011.7,20032.3,,,,,
19.0,-6.0,20160323 19:28:32 EST,20160323 19:28:32 EST,20160323 19:28:32 EST,0.67143,,NZDUSD,long,,20160323 18:28:39 EST,closed,20160323 18:28:39 EST,0.67163,,,1.0,1.0,,NZDUSD,,-2.0,-1.0,19954.3,4.0,400009.7,20030.3,,,,,
20.0,-10.4,20160323 19:57:08 EST,20160323 19:57:08 EST,20160323 19:57:08 EST,0.67207,,NZDUSD,short,,20160323 19:28:32 EST,closed,20160323 19:28:32 EST,0.67143,,,1.0,1.0,,NZDUSD,,-6.4,1.0,19943.9,4.0,400016.1,20023.9,,,,,
21.0,-14.8,20160323 20:29:52 EST,20160323 20:29:52 EST,20160323 20:29:52 EST,0.67099,,NZDUSD,long,,20160323 19:57:08 EST,closed,20160323 19:57:08 EST,0.67207,,,1.0,1.0,,NZDUSD,,-10.8,-1.0,19929.1,4.0,400005.3,20013.1,,,,,
22.0,5.9,20160323 21:29:44 EST,20160323 21:29:44 EST,20160323 21:29:44 EST,0.67,,NZDUSD,short,,20160323 20:29:52 EST,closed,20160323 20:29:52 EST,0.67099,,,1.0,1.0,,NZDUSD,,9.9,1.0,19935.0,4.0,399995.4,20023.0,,,,,
23.0,-6.6,20160323 23:12:26 EST,20160323 23:12:26 EST,20160323 23:12:26 EST,0.66974,,NZDUSD,long,,20160323 21:29:44 EST,closed,20160323 21:29:44 EST,0.67,,,1.0,1.0,,NZDUSD,,-2.6,-1.0,19928.4,4.0,399992.8,20020.4,,,,,
24.0,-4.9,20160323 23:45:39 EST,20160323 23:45:39 EST,20160323 23:45:39 EST,0.66983,,NZDUSD,short,,20160323 23:12:26 EST,closed,20160323 23:12:26 EST,0.66974,,,1.0,1.0,,NZDUSD,,-0.9,1.0,19923.5,4.0,399993.7,20019.5,,,,,
25.0,-7.0,20160324 00:44:05 EST,20160324 00:44:05 EST,20160324 00:44:05 EST,0.66953,,NZDUSD,long,,20160323 23:45:39 EST,closed,20160323 23:45:39 EST,0.66983,,,1.0,1.0,,NZDUSD,,-3.0,-1.0,19916.5,4.0,399990.7,20016.5,,,,,
26.0,-4.1,20160324 01:11:14 EST,20160324 01:11:14 EST,20160324 01:11:14 EST,0.66954,,NZDUSD,short,,20160324 00:44:05 EST,closed,20160324 00:44:05 EST,0.66953,,,1.0,1.0,,NZDUSD,,-0.0999999999995,1.0,19912.4,4.0,399990.8,20016.4,,,,,
27.0,-6.1,20160324 01:36:49 EST,20160324 01:36:49 EST,20160324 01:36:49 EST,0.66933,,NZDUSD,long,,20160324 01:11:14 EST,closed,20160324 01:11:14 EST,0.66954,,,1.0,1.0,,NZDUSD,,-2.1,-1.0,19906.3,4.0,399988.7,20014.3,,,,,
28.0,-2.4,20160324 02:02:28 EST,20160324 02:02:28 EST,20160324 02:02:28 EST,0.66917,,NZDUSD,short,,20160324 01:36:49 EST,closed,20160324 01:36:49 EST,0.66933,,,1.0,1.0,,NZDUSD,,1.6,1.0,19903.9,4.0,399987.1,20015.9,,,,,
29.0,-3.4,20160324 02:43:13 EST,20160324 02:43:13 EST,20160324 02:43:13 EST,0.66923,,NZDUSD,long,,20160324 02:02:28 EST,closed,20160324 02:02:28 EST,0.66917,,,1.0,1.0,,NZDUSD,,0.600000000001,-1.0,19900.5,4.0,399987.7,20016.5,,,,,
30.0,11.1,20160324 04:00:42 EST,20160324 04:00:42 EST,20160324 04:00:42 EST,0.66772,,NZDUSD,short,,20160324 02:43:13 EST,closed,20160324 02:43:13 EST,0.66923,,,1.0,1.0,,NZDUSD,,15.1,1.0,19911.6,4.0,399972.6,20031.6,,,,,
31.0,7.5,20160324 04:27:40 EST,20160324 04:27:40 EST,20160324 04:27:40 EST,0.66887,,NZDUSD,long,,20160324 04:00:42 EST,closed,20160324 04:00:42 EST,0.66772,,,1.0,1.0,,NZDUSD,,11.5,-1.0,19919.1,4.0,399984.1,20043.1,,,,,
32.0,0.2,20160324 04:53:10 EST,20160324 04:53:10 EST,20160324 04:53:10 EST,0.66845,,NZDUSD,short,,20160324 04:27:40 EST,closed,20160324 04:27:40 EST,0.66887,,,1.0,1.0,,NZDUSD,,4.2,1.0,19919.3,4.0,399979.9,20047.3,,,,,
33.0,-10.7,20160324 05:20:39 EST,20160324 05:20:39 EST,20160324 05:20:39 EST,0.66778,,NZDUSD,long,,20160324 04:53:10 EST,closed,20160324 04:53:10 EST,0.66845,,,1.0,1.0,,NZDUSD,,-6.7,-1.0,19908.6,4.0,399973.2,20040.6,,,,,
