trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-1489140.75,20160322 07:33:53 EST,20160322 07:33:53 EST,20160322 07:33:53 EST,28994.85,,BTCUSD,long,,20160322 07:20:16 EST,closed,20160322 07:20:16 EST,28998.78,,,1.0,1.0,,BTCUSD,,-39300.0,-1.0,-1469140.75,1449840.75,360700.0,-19300.0
2.0,-1556709.25,20160322 07:49:17 EST,20160322 07:49:17 EST,20160322 07:49:17 EST,29005.52,,BTCUSD,short,,20160322 07:33:53 EST,closed,20160322 07:33:53 EST,28994.85,,,1.0,1.0,,BTCUSD,,-106700.0,1.0,-3025850.0,1450009.25,467400.0,-126000.0
3.0,-1644888.25,20160322 08:19:49 EST,20160322 08:19:49 EST,20160322 08:19:49 EST,28986.01,,BTCUSD,long,,20160322 07:49:17 EST,closed,20160322 07:49:17 EST,29005.52,,,1.0,1.0,,BTCUSD,,-195100.0,-1.0,-4670738.25,1449788.25,272300.0,-321100.0
4.0,1060759.0,20160322 09:02:42 EST,20160322 09:02:42 EST,20160322 09:02:42 EST,28735.63,,BTCUSD,short,,20160322 08:19:49 EST,closed,20160322 08:19:49 EST,28986.01,,,1.0,1.0,,BTCUSD,,2503800.0,1.0,-3609979.25,1443041.0,-2231500.0,2182700.0
5.0,-12754715.75,20160322 09:47:21 EST,20160322 09:47:21 EST,20160322 09:47:21 EST,27601.0,,BTCUSD,long,,20160322 09:02:42 EST,closed,20160322 09:02:42 EST,28735.63,,,1.0,1.0,,BTCUSD,,-11346300.0,-1.0,-16364695.0,1408415.75,-13577800.0,-9163600.0
6.0,-16467975.75,20160322 10:34:42 EST,20160322 10:34:42 EST,20160322 10:34:42 EST,29106.03,,BTCUSD,short,,20160322 09:47:21 EST,closed,20160322 09:47:21 EST,27601.0,,,1.0,1.0,,BTCUSD,,-15050300.0,1.0,-32832670.75,1417675.75,1472500.0,-24213900.0
7.0,1119146.25,20160322 10:45:48 EST,20160322 10:45:48 EST,20160322 10:45:48 EST,29364.12,,BTCUSD,long,,20160322 10:34:42 EST,closed,20160322 10:34:42 EST,29106.03,,,1.0,1.0,,BTCUSD,,2580900.0,-1.0,-31713524.5,1461753.75,4053400.0,-21633000.0
8.0,20799925.5,20160322 11:31:31 EST,20160322 11:31:31 EST,20160322 11:31:31 EST,27142.86,,BTCUSD,short,,20160322 10:45:48 EST,closed,20160322 10:45:48 EST,29364.12,,,1.0,1.0,,BTCUSD,,22212600.0,1.0,-10913599.0,1412674.5,-18159200.0,579600.0
9.0,17076357.75,20160322 12:01:43 EST,20160322 12:01:43 EST,20160322 12:01:43 EST,28990.83,,BTCUSD,long,,20160322 11:31:31 EST,closed,20160322 11:31:31 EST,27142.86,,,1.0,1.0,,BTCUSD,,18479700.0,-1.0,6162758.75,1403342.25,320500.0,19059300.0
10.0,-1757609.75,20160322 12:47:00 EST,20160322 12:47:00 EST,20160322 12:47:00 EST,29021.56,,BTCUSD,short,,20160322 12:01:43 EST,closed,20160322 12:01:43 EST,28990.83,,,1.0,1.0,,BTCUSD,,-307300.0,1.0,4405149.0,1450309.75,627800.0,18752000.0
11.0,8308861.0,20160322 13:15:58 EST,20160322 13:15:58 EST,20160322 13:15:58 EST,30000.0,,BTCUSD,long,,20160322 12:47:00 EST,closed,20160322 12:47:00 EST,29021.56,,,1.0,1.0,,BTCUSD,,9784400.0,-1.0,12714010.0,1475539.0,10412200.0,28536400.0
12.0,28304024.25,20160322 13:31:26 EST,20160322 13:31:26 EST,20160322 13:31:26 EST,27027.03,,BTCUSD,short,,20160322 13:15:58 EST,closed,20160322 13:15:58 EST,30000.0,,,1.0,1.0,,BTCUSD,,29729700.0,1.0,41018034.25,1425675.75,-19317500.0,58266100.0
13.0,15243357.75,20160322 14:16:26 EST,20160322 14:16:26 EST,20160322 14:16:26 EST,28690.66,,BTCUSD,long,,20160322 13:31:26 EST,closed,20160322 13:31:26 EST,27027.03,,,1.0,1.0,,BTCUSD,,16636300.0,-1.0,56261392.0,1392942.25,-2681200.0,74902400.0
14.0,-4390404.25,20160322 15:47:53 EST,20160322 15:47:53 EST,20160322 15:47:53 EST,28985.51,,BTCUSD,short,,20160322 14:16:26 EST,closed,20160322 14:16:26 EST,28690.66,,,1.0,1.0,,BTCUSD,,-2948500.0,1.0,51870987.75,1441904.25,267300.0,71953900.0
