trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
1,-328.048875,20160318 18:01:00 EST,20160318 18:01:00 EST,20160318 18:01:00 EST,29411.76,,BTCUSD,long,20160318 17:15:40 EST,20160318 18:01:00 EST,open,20160318 17:15:40 EST,29411.76,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,9671.951125,220.318875,695.97
2,668.712225,20160318 18:31:49 EST,20160318 18:31:49 EST,20160318 18:31:49 EST,30303.03,,BTCUSD,long,20160318 18:01:46 EST,20160318 19:01:25 EST,open,20160318 18:01:46 EST,29308.32,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,10340.66335,222.557775,-27721.08
3,-115.859,20160318 19:33:29 EST,20160318 19:33:29 EST,20160318 19:33:29 EST,29411.76,,BTCUSD,long,20160318 19:02:22 EST,20160318 19:46:03 EST,open,20160318 19:02:22 EST,28999.52,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,10224.80435,219.299,-56617.16
4,-123.455275,20160318 20:00:32 EST,20160318 20:00:32 EST,20160318 20:00:32 EST,29094.83,,BTCUSD,long,20160318 19:46:47 EST,20160318 20:24:01 EST,open,20160318 19:46:47 EST,29411.76,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,10101.349075,218.765275,-85933.61
5,-101.3998,20160318 20:30:50 EST,20160318 20:30:50 EST,20160318 20:30:50 EST,29530.39,,BTCUSD,long,20160318 20:24:55 EST,20160318 21:16:35 EST,open,20160318 20:24:55 EST,29069.77,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,9999.949275,220.0298,-114884.75
6,339.153175,20160318 21:31:30 EST,20160318 21:31:30 EST,20160318 21:31:30 EST,29629.63,,BTCUSD,long,20160318 21:17:38 EST,20160318 22:00:43 EST,open,20160318 21:17:38 EST,29583.33,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,10339.10245,220.706825,-143908.22
7,-525.926275,20160318 23:00:47 EST,20160318 23:00:47 EST,20160318 23:00:47 EST,29277.57,,BTCUSD,long,20160318 22:01:37 EST,20160318 23:20:17 EST,open,20160318 22:01:37 EST,29205.61,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,9813.176175,220.166275,-173419.59
8,-13.41,20160318 23:45:34 EST,20160318 23:45:34 EST,20160318 23:45:34 EST,29411.76,,BTCUSD,long,20160318 23:21:13 EST,20160319 00:16:19 EST,open,20160318 23:21:13 EST,29206.63,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,9799.766175,219.56,-202420.07
9,-94.0969,20160319 00:30:45 EST,20160319 00:30:45 EST,20160319 00:30:45 EST,29332.13,,BTCUSD,long,20160319 00:17:17 EST,20160319 00:46:17 EST,open,20160319 00:17:17 EST,29300.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,9705.669275,219.5969,-231594.57
10,-1990.552,20160319 01:31:21 EST,20160319 01:31:21 EST,20160319 01:31:21 EST,27525.04,,BTCUSD,long,20160319 00:47:11 EST,20160319 02:16:13 EST,open,20160319 00:47:11 EST,29411.76,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,7715.117275,215.592,-262781.29
11,-514.8168,20160319 03:16:56 EST,20160319 03:16:56 EST,20160319 03:16:56 EST,29116.05,,BTCUSD,long,20160319 02:17:31 EST,20160319 03:30:45 EST,open,20160319 02:17:31 EST,29114.91,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,7200.300475,219.1068,-292191.91
12,-212.0333,20160319 03:45:27 EST,20160319 03:45:27 EST,20160319 03:45:27 EST,29118.0,,BTCUSD,long,20160319 03:31:28 EST,20160319 04:01:27 EST,open,20160319 03:31:28 EST,27816.41,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,6988.267175,215.1233,-320005.23
13,1410.24785,20160319 04:45:50 EST,20160319 04:45:50 EST,20160319 04:45:50 EST,29443.25,,BTCUSD,long,20160319 04:02:08 EST,20160319 05:00:25 EST,open,20160319 04:02:08 EST,29377.2,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,8398.515025,216.59215,-347755.59
14,-149.356325,20160319 05:15:40 EST,20160319 05:15:40 EST,20160319 05:15:40 EST,29442.69,,BTCUSD,long,20160319 05:01:09 EST,20160319 06:00:56 EST,open,20160319 05:01:09 EST,27118.64,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,8249.1587,214.846325,-374808.74
15,2061.1588,20160319 06:15:34 EST,20160319 06:15:34 EST,20160319 06:15:34 EST,29393.94,,BTCUSD,long,20160319 06:01:41 EST,20160319 06:45:52 EST,open,20160319 06:01:41 EST,29143.9,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcRUB,10310.3175,214.1412,-401677.34
