trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-1337.0059,20160416 10:51:46 EST,20160416 10:51:46 EST,20160416 10:51:46 EST,30487.2,,BTCUSD_localbtcRUB,long,,20160416 07:04:04 EST,closed,20160416 07:04:04 EST,31001.98,,,2.0,2.0,,BTCUSD_localbtcRUB,,-1029.56,-2.0,USD,98662.9941,307.4459,1998970.44,98662.9941,98970.44,98970.44,0.0,-155.0099
2.0,-93.8257,20160416 11:16:19 EST,20160416 11:16:19 EST,20160416 11:16:19 EST,30381.94,,BTCUSD_localbtcRUB,short,,20160416 10:51:46 EST,closed,20160416 10:51:46 EST,30487.2,,,2.0,2.0,,BTCUSD_localbtcRUB,,210.52,2.0,USD,98569.1684,304.3457,1998759.92,98569.1684,99180.96,99180.96,0.0,-152.436
3.0,-1057.23115,20160416 12:54:22 EST,20160416 12:54:22 EST,20160416 12:54:22 EST,30004.29,,BTCUSD_localbtcRUB,long,,20160416 11:16:19 EST,closed,20160416 11:16:19 EST,30381.94,,,2.0,2.0,,BTCUSD_localbtcRUB,,-755.3,-2.0,USD,97511.93725,301.93115,1998004.62,97511.93725,98425.66,98425.66,0.0,-151.9097
4.0,-1173.64145,20160416 13:06:03 EST,20160416 13:06:03 EST,20160416 13:06:03 EST,30440.0,,BTCUSD_localbtcRUB,short,,20160416 12:54:22 EST,closed,20160416 12:54:22 EST,30004.29,,,2.0,2.0,,BTCUSD_localbtcRUB,,-871.42,2.0,USD,96338.2958,302.22145,1998876.04,96338.2958,97554.24,97554.24,0.0,-150.02145
5.0,-86.72555,20160416 15:38:29 EST,20160416 15:38:29 EST,20160416 15:38:29 EST,30549.11,,BTCUSD_localbtcRUB,long,,20160416 13:06:03 EST,closed,20160416 13:06:03 EST,30440.0,,,2.0,2.0,,BTCUSD_localbtcRUB,,218.22,-2.0,USD,96251.57025,304.94555,1999094.26,96251.57025,97772.46,97772.46,0.0,-152.2
6.0,-0.55065,20160416 16:36:02 EST,20160416 16:36:02 EST,20160416 16:36:02 EST,30397.02,,BTCUSD_localbtcRUB,short,,20160416 15:38:29 EST,closed,20160416 15:38:29 EST,30549.11,,,2.0,2.0,,BTCUSD_localbtcRUB,,304.18,2.0,USD,96251.0196,304.73065,1998790.08,96251.0196,98076.64,98076.64,0.0,-152.74555
7.0,438.58875,20160416 17:48:02 EST,20160416 17:48:02 EST,20160416 17:48:02 EST,30769.23,,BTCUSD_localbtcRUB,long,,20160416 16:36:02 EST,closed,20160416 16:36:02 EST,30397.02,,,2.0,2.0,,BTCUSD_localbtcRUB,,744.42,-2.0,USD,96689.60835,305.83125,1999534.5,96689.60835,98821.06,98821.06,0.0,-151.9851
8.0,5844.4497,20160416 18:21:46 EST,20160416 18:21:46 EST,20160416 18:21:46 EST,27700.83,,BTCUSD_localbtcRUB,short,,20160416 17:48:02 EST,closed,20160416 17:48:02 EST,30769.23,,,2.0,2.0,,BTCUSD_localbtcRUB,,6136.8,2.0,USD,102534.05805,292.3503,1993397.7,102534.05805,104957.86,104957.86,0.0,-153.84615
9.0,6288.35715,20160416 18:34:00 EST,20160416 18:34:00 EST,20160416 18:34:00 EST,30991.74,,BTCUSD_localbtcRUB,long,,20160416 18:21:46 EST,closed,20160416 18:21:46 EST,27700.83,,,2.0,2.0,,BTCUSD_localbtcRUB,,6581.82,-2.0,USD,108822.4152,293.46285,1999979.52,108822.4152,111539.68,111539.68,0.0,-138.50415
10.0,520.4734,20160416 19:21:47 EST,20160416 19:21:47 EST,20160416 19:21:47 EST,30577.58,,BTCUSD_localbtcRUB,short,,20160416 18:34:00 EST,closed,20160416 18:34:00 EST,30991.74,,,2.0,2.0,,BTCUSD_localbtcRUB,,828.32,2.0,USD,109342.8886,307.8466,1999151.2,109342.8886,112368.0,112368.0,0.0,-154.9587
11.0,-628.34735,20160416 19:33:30 EST,20160416 19:33:30 EST,20160416 19:33:30 EST,30415.89,,BTCUSD_localbtcRUB,long,,20160416 19:21:47 EST,closed,20160416 19:21:47 EST,30577.58,,,2.0,2.0,,BTCUSD_localbtcRUB,,-323.38,-2.0,USD,108714.54125,304.96735,1998827.82,108714.54125,112044.62,112044.62,0.0,-152.8879
12.0,-1513.79545,20160416 20:10:12 EST,20160416 20:10:12 EST,20160416 20:10:12 EST,31019.2,,BTCUSD_localbtcRUB,short,,20160416 19:33:30 EST,closed,20160416 19:33:30 EST,30415.89,,,2.0,2.0,,BTCUSD_localbtcRUB,,-1206.62,2.0,USD,107200.7458,307.17545,2000034.44,107200.7458,110838.0,110838.0,0.0,-152.07945
