trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,408.97245,20160410 09:17:39 EST,20160410 09:17:39 EST,20160410 09:17:39 EST,29548.43,,BTCUSD_localbtcRUB,long,,20160410 09:01:12 EST,closed,20160410 09:01:12 EST,29197.08,,,2.0,2.0,,BTCUSD_localbtcRUB,,702.7,-2.0,USD,100408.97245,293.72755,2000702.7,100408.97245,100702.7,100702.7,0.0,-145.9854
2.0,-901.6359,20160410 09:46:38 EST,20160410 09:46:38 EST,20160410 09:46:38 EST,29850.75,,BTCUSD_localbtcRUB,short,,20160410 09:17:39 EST,closed,20160410 09:17:39 EST,29548.43,,,2.0,2.0,,BTCUSD_localbtcRUB,,-604.64,2.0,USD,99507.33655,296.9959,2001307.34,99507.33655,100098.06,100098.06,0.0,-147.74215
3.0,-0.75375,20160410 10:31:57 EST,20160410 10:31:57 EST,20160410 10:31:57 EST,30000.0,,BTCUSD_localbtcRUB,long,,20160410 09:46:38 EST,closed,20160410 09:46:38 EST,29850.75,,,2.0,2.0,,BTCUSD_localbtcRUB,,298.5,-2.0,USD,99506.5828,299.25375,2001605.84,99506.5828,100396.56,100396.56,0.0,-149.25375
4.0,1248.7422,20160410 11:02:54 EST,20160410 11:02:54 EST,20160410 11:02:54 EST,29227.56,,BTCUSD_localbtcRUB,short,,20160410 10:31:57 EST,closed,20160410 10:31:57 EST,30000.0,,,2.0,2.0,,BTCUSD_localbtcRUB,,1544.88,2.0,USD,100755.325,296.1378,2000060.96,100755.325,101941.44,101941.44,0.0,-150.0
5.0,591.05055,20160410 11:17:26 EST,20160410 11:17:26 EST,20160410 11:17:26 EST,29670.33,,BTCUSD_localbtcRUB,long,,20160410 11:02:54 EST,closed,20160410 11:02:54 EST,29227.56,,,2.0,2.0,,BTCUSD_localbtcRUB,,885.54,-2.0,USD,101346.37555,294.48945,2000946.5,101346.37555,102826.98,102826.98,0.0,-146.1378
6.0,-99.51155,20160410 12:33:33 EST,20160410 12:33:33 EST,20160410 12:33:33 EST,29571.98,,BTCUSD_localbtcRUB,short,,20160410 11:17:26 EST,closed,20160410 11:17:26 EST,29670.33,,,2.0,2.0,,BTCUSD_localbtcRUB,,196.7,2.0,USD,101246.864,296.21155,2000749.8,101246.864,103023.68,103023.68,0.0,-148.35165
7.0,-2829.54935,20160410 12:46:33 EST,20160410 12:46:33 EST,20160410 12:46:33 EST,28301.89,,BTCUSD_localbtcRUB,long,,20160410 12:33:33 EST,closed,20160410 12:33:33 EST,29571.98,,,2.0,2.0,,BTCUSD_localbtcRUB,,-2540.18,-2.0,USD,98417.31465,289.36935,1998209.62,98417.31465,100483.5,100483.5,0.0,-147.8599
8.0,-1422.07945,20160410 13:17:21 EST,20160410 13:17:21 EST,20160410 13:17:21 EST,28870.0,,BTCUSD_localbtcRUB,short,,20160410 12:46:33 EST,closed,20160410 12:46:33 EST,28301.89,,,2.0,2.0,,BTCUSD_localbtcRUB,,-1136.22,2.0,USD,96995.2352,285.85945,1999345.84,96995.2352,99347.28,99347.28,0.0,-141.50945
9.0,-1585.45,20160410 13:31:13 EST,20160410 13:31:13 EST,20160410 13:31:13 EST,28220.0,,BTCUSD_localbtcRUB,long,,20160410 13:17:21 EST,closed,20160410 13:17:21 EST,28870.0,,,2.0,2.0,,BTCUSD_localbtcRUB,,-1300.0,-2.0,USD,95409.7852,285.45,1998045.84,95409.7852,98047.28,98047.28,0.0,-144.35
10.0,-1861.39815,20160410 13:49:03 EST,20160410 13:49:03 EST,20160410 13:49:03 EST,29007.63,,BTCUSD_localbtcRUB,short,,20160410 13:31:13 EST,closed,20160410 13:31:13 EST,28220.0,,,2.0,2.0,,BTCUSD_localbtcRUB,,-1575.26,2.0,USD,93548.38705,286.13815,1999621.1,93548.38705,96472.02,96472.02,0.0,-141.1
