symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-10000.0,-10000.0,126.761,126.761,-11154.968,2.0,0.0,-2.0,0.0,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.41717,1.41717,-14171.7,2.0,0.0,-2.0,0.0,Paper,USD
USDCHF,USD,,-10000.0,-10000.0,0.97663,0.97663,-9885.44886,2.0,0.0,-2.0,0.0,Paper,CHF
USDJPY,USD,,10000.0,10000.0,113.544,113.544,-9991.872,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.75351,0.75351,-7535.1,2.0,0.0,-2.0,0.0,Paper,USD
USDCAD,USD,,10000.0,10000.0,1.32341,1.32341,-9891.16634,2.0,0.0,-2.0,0.0,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,76.067,76.067,-6693.896,2.0,0.0,-2.0,0.0,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,85.8,85.8,-7550.4,2.0,0.0,-2.0,0.0,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,116.264,116.264,-10231.232,2.0,0.0,-2.0,0.0,Paper,JPY
GBPJPY,GBP,,10000.0,10000.0,160.901,160.901,-14159.288,2.0,0.0,-2.0,0.0,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,85.557,85.557,-7529.016,2.0,0.0,-2.0,0.0,Paper,JPY
NZDUSD,NZD,,-10000.0,-10000.0,0.66986,0.66986,-6698.6,2.0,0.0,-2.0,0.0,Paper,USD
EURUSD,EUR,,10000.0,10000.0,1.11695,1.11695,0.0,2.0,0.0,-8.9,-4.9,Paper,USD
EURCHF,EUR,,10000.0,10000.0,1.09075,1.09075,0.0,2.0,0.0,-7.5427,-3.5427,Paper,CHF
EURGBP,EUR,,10000.0,10000.0,0.78809,0.78809,0.0,2.0,0.0,-7.6673,-3.6673,Paper,GBP
