symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-65.16128,-135.22,-101.22,Paper,CHF,-63.16128
EURGBP,EUR,,-20000.0,-20000.0,0.79824,0.79824,0.0,2.0,71.0639,154.4934,184.4934,Paper,GBP,73.0639
USDCHF,USD,,20000.0,20000.0,0.96324,0.96324,0.0,2.0,69.05644,-270.16704,-246.16704,Paper,CHF,71.05644
USDCAD,USD,,20000.0,20000.0,1.28131,1.28131,0.0,2.0,112.20272,237.23428,263.23428,Paper,CAD,114.20272
NZDJPY,NZD,,-20000.0,-20000.0,75.185,75.185,0.0,2.0,1.872,202.432,212.432,Paper,JPY,3.872
CADJPY,CAD,,-20000.0,-20000.0,84.494,84.494,0.0,2.0,-7.808,137.936,155.936,Paper,JPY,-5.808
CHFJPY,CHF,,-20000.0,-20000.0,112.662,112.662,0.0,2.0,-8.336,-247.44,-231.44,Paper,JPY,-6.336
EURJPY,EUR,,-20000.0,-20000.0,122.871,122.871,0.0,2.0,-10.8,-161.776,-149.776,Paper,JPY,-8.8
USDJPY,USD,,-20000.0,-20000.0,108.906,108.906,0.0,2.0,-9.92,69.904,79.904,Paper,JPY,-7.92
GBPJPY,GBP,,-20000.0,-20000.0,154.388,154.388,0.0,2.0,-21.36,145.696,157.696,Paper,JPY,-19.36
AUDJPY,AUD,,-20000.0,-20000.0,83.775,83.775,0.0,2.0,-9.392,225.344,245.344,Paper,JPY,-7.392
EURUSD,EUR,,20000.0,20000.0,1.12822,1.12822,0.0,2.0,-2.6,118.4,150.4,Paper,USD,-0.599999999999
GBPUSD,GBP,,20000.0,20000.0,1.41774,1.41774,0.0,2.0,3.0,396.2,422.2,Paper,USD,5.0
AUDUSD,AUD,,20000.0,20000.0,0.76905,0.76905,0.0,2.0,2.6,145.6,173.6,Paper,USD,4.6
NZDUSD,NZD,,20000.0,20000.0,0.68989,0.68989,0.0,2.0,-3.4,178.6,210.6,Paper,USD,-1.4
