symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.359,116.359,0.0,2.0,0.0,-33.896,-27.896,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.7541,0.7541,0.0,2.0,0.0,-30.5,1.5,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.67373,0.67373,0.0,2.0,0.0,-32.5,-16.5,Paper,USD
EURGBP,EUR,,-10000.0,-10000.0,0.7863,0.7863,0.0,2.0,0.0,9.73625,31.73625,Paper,GBP
USDJPY,USD,,10000.0,10000.0,113.611,113.611,0.0,2.0,0.0,-49.24,-31.24,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,64.6,70.6,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.237,127.237,0.0,2.0,0.0,19.248,39.248,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.324,86.324,0.0,2.0,0.0,-92.256,-58.256,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11972,1.11972,0.0,2.0,0.0,-61.4,-31.4,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.31652,1.31652,0.0,2.0,0.0,-80.4287,-56.4287,Paper,CAD
GBPJPY,GBP,,-10000.0,-10000.0,162.067,162.067,0.0,2.0,0.0,-30.432,-14.432,Paper,JPY
NZDJPY,NZD,,10000.0,10000.0,76.628,76.628,0.0,2.0,0.0,9.864,39.864,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,85.456,85.456,0.0,2.0,0.0,-51.528,-33.528,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09179,1.09179,0.0,2.0,0.0,-16.74018,13.25982,Paper,CHF
USDCHF,USD,,10000.0,10000.0,0.97393,0.97393,0.0,2.0,0.0,-75.07092,-39.07092,Paper,CHF
