symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41477,1.41477,0.0,28.2954,33817728.0,-11029.5044,-10180.0,Paper,USD,34100000.0
USDCHF,USD,,1000000.0,1000000.0,0.95707,0.95707,0.0,19.37492508,-11428944.5424,-8416.923795,-6903.204,Paper,CHF,-11235420.0
CADJPY,CAD,,-1000000.0,-1000000.0,83.034,83.034,0.0,14.613984,-50395144.8,-1292.1348,-668.8,Paper,JPY,-50248000.0
EURCHF,EUR,,1000000.0,1000000.0,1.08725,1.08725,0.0,22.010289,23869775.3028,-7306.82198904,-5870.76,Paper,CHF,24090360.0
EURJPY,EUR,,-1000000.0,-1000000.0,123.702,123.702,0.0,21.771552,-83731385.76,21323.711024,22079.2,Paper,JPY,-83512000.0
CHFJPY,CHF,,1000000.0,1000000.0,113.754,113.754,0.0,20.020704,54886691.2,71.8778719999,352.0,Paper,JPY,55088000.0
USDJPY,USD,,1000000.0,1000000.0,108.935,108.935,0.0,19.17256,36503540.48,12416.25792,13508.0,Paper,JPY,36696000.0
EURUSD,EUR,,1000000.0,1000000.0,1.138,1.138,0.0,22.76,18072034.0,-6484.6636,-4870.0,Paper,USD,18300000.0
USDCAD,USD,,1000000.0,1000000.0,1.30913,1.30913,0.0,19.56887524,-8416924.3244,-8181.52157606,-6853.658,Paper,CAD,-8221400.0
NZDUSD,NZD,,1000000.0,1000000.0,0.67926,0.67926,0.0,13.5852,20763730.0,-6589.121,-5990.0,Paper,USD,20900000.0
EURGBP,EUR,,-1000000.0,-1000000.0,0.80577,0.80577,0.0,22.7307717,-26745238.065,8208.0391484,9760.66,Paper,GBP,-26517400.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.313,82.313,0.0,14.487088,-71250292.96,6795.810032,7436.0,Paper,JPY,-71104000.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75603,0.75603,0.0,15.1206,-40852020.0,-21713.2954,-20830.0,Paper,USD,-40700000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,73.979,73.979,0.0,13.020304,-47123142.88,26203.460976,26892.8,Paper,JPY,-46992000.0
GBPJPY,GBP,,1000000.0,1000000.0,153.567,153.567,0.0,27.027792,66080395.04,47937.662256,49209.6,Paper,JPY,66352000.0
