symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPJPY,GBP,,-1000000.0,-1000000.0,155.162,155.162,0.0,27.308512,72240365.12,27789.347168,28872.8,Paper,JPY,72512000.0
EURJPY,EUR,,-1000000.0,-1000000.0,124.91,124.91,0.0,21.98416,22572614.24,10146.682128,10815.2,Paper,JPY,22792000.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41477,1.41477,0.0,28.2954,33817728.0,-11029.5044,-10180.0,Paper,USD,34100000.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.08928,1.08928,0.0,22.05138432,-5281615.0632,-9339.57770004,-7925.526,Paper,CHF,-5061000.0
EURUSD,EUR,,1000000.0,1000000.0,1.13694,1.13694,0.0,22.7388,28672034.0,-4568.256,-3090.0,Paper,USD,28900000.0
USDJPY,USD,,-1000000.0,-1000000.0,108.082,108.082,0.0,19.022432,-112304466.56,20314.498336,21348.8,Paper,JPY,-112112000.0
CHFJPY,CHF,,-1000000.0,-1000000.0,112.979,112.979,0.0,19.884304,-124721333.44,8105.388192,8245.6,Paper,JPY,-124520000.0
EURGBP,EUR,,1000000.0,1000000.0,0.80854,0.80854,0.0,22.8089134,-13345476.781,12211.6277374,13695.955,Paper,GBP,-13117650.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75102,0.75102,0.0,15.0204,-90952020.0,-18053.068,-17200.0,Paper,USD,-90800000.0
NZDUSD,NZD,,-1000000.0,-1000000.0,0.67716,0.67716,0.0,13.5432,-42736284.0,-4194.1226,-3690.0,Paper,USD,-42600000.0
USDCAD,USD,,1000000.0,1000000.0,1.31472,1.31472,0.0,19.65243456,-50196584.3244,-8280.62591918,-7070.404,Paper,CAD,-50001060.0
NZDJPY,NZD,,1000000.0,1000000.0,73.312,73.312,0.0,12.902912,105204864.16,26618.992048,27165.6,Paper,JPY,105336000.0
CADJPY,CAD,,-1000000.0,-1000000.0,82.256,82.256,0.0,14.477056,-118859144.8,3353.55592,3889.6,Paper,JPY,-118712000.0
USDCHF,USD,,-1000000.0,-1000000.0,0.95561,0.95561,0.0,19.34536884,-4647222.762,-6400.43656728,-5061.0,Paper,CHF,-4453680.0
AUDJPY,AUD,,1000000.0,1000000.0,81.171,81.171,0.0,14.286096,170485726.4,496.571504,1064.8,Paper,JPY,170632000.0
