symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41477,1.41477,0.0,28.2954,33817728.0,-11029.5044,-10180.0,Paper,USD,34100000.0
USDCHF,USD,,1000000.0,1000000.0,0.95707,0.95707,0.0,19.37492508,-11428944.5424,-8416.923795,-6903.204,Paper,CHF,-11235420.0
EURCHF,EUR,,1000000.0,1000000.0,1.08725,1.08725,0.0,22.010289,23869775.3028,-7306.82198904,-5870.76,Paper,CHF,24090360.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.313,82.313,0.0,14.487088,-71250292.96,6795.810032,7436.0,Paper,JPY,-71104000.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75378,0.75378,0.0,15.0756,-63352020.0,-20753.4592,-19840.0,Paper,USD,-63200000.0
EURUSD,EUR,,-1000000.0,-1000000.0,1.13724,1.13724,0.0,22.7448,-26427972.0,-7267.4084,-5630.0,Paper,USD,-26200000.0
CHFJPY,CHF,,-1000000.0,-1000000.0,113.595,113.595,0.0,19.99272,-70513333.44,3575.909568,3916.0,Paper,JPY,-70312000.0
EURJPY,EUR,,1000000.0,1000000.0,123.526,123.526,0.0,21.740576,98252624.8,22850.770448,23628.0,Paper,JPY,98472000.0
CADJPY,CAD,,1000000.0,1000000.0,83.11,83.11,0.0,14.62736,42444874.56,-1975.56216,-1337.6,Paper,JPY,42592000.0
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68054,0.68054,0.0,13.6108,-8936284.0,-5322.7318,-4710.0,Paper,USD,-8800000.0
NZDJPY,NZD,,1000000.0,1000000.0,74.04,74.04,0.0,13.03104,41140864.16,28003.659552,28732.0,Paper,JPY,41272000.0
GBPJPY,GBP,,1000000.0,1000000.0,153.157,153.157,0.0,26.955632,102160395.04,44309.901504,45689.6,Paper,JPY,102432000.0
EURGBP,EUR,,1000000.0,1000000.0,0.80692,0.80692,0.0,22.7632132,9504623.219,1468.1073589,3088.995,Paper,GBP,9732450.0
USDCAD,USD,,-1000000.0,-1000000.0,1.30144,1.30144,0.0,19.45392512,-49972374.788,-3942.41765814,-2556.108,Paper,CAD,-49776840.0
USDJPY,USD,,-1000000.0,-1000000.0,108.691,108.691,0.0,19.129616,-58712466.56,10774.883856,11924.0,Paper,JPY,-58520000.0
