symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,1000000.0,1000000.0,127.445,127.445,-1121516.0,22.43032,0.0,-22.43032,0.0,Paper,JPY
USDCAD,USD,,-1000000.0,-1000000.0,1.30024,1.30024,-971799.376,19.43598752,0.0,-19.43598752,0.0,Paper,CAD
NZDJPY,NZD,,1000000.0,1000000.0,78.049,78.049,-686831.2,13.736624,0.0,-13.736624,0.0,Paper,JPY
CHFJPY,CHF,,1000000.0,1000000.0,116.778,116.778,-1027646.4,20.552928,0.0,-20.552928,0.0,Paper,JPY
NZDUSD,NZD,,1000000.0,1000000.0,0.69293,0.69293,-692930.0,13.8586,0.0,-13.8586,0.0,Paper,USD
CADJPY,CAD,,1000000.0,1000000.0,86.801,86.801,0.0,15.276976,0.0,-300.987984,-255.2,Paper,JPY
AUDJPY,AUD,,1000000.0,1000000.0,86.241,86.241,0.0,15.178416,0.0,-434.322944,-343.2,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,112.425,112.425,0.0,19.7868,0.0,948.217248,1047.2,Paper,JPY
USDCHF,USD,,1000000.0,1000000.0,0.96471,0.96471,0.0,19.52958924,0.0,-279.0999792,-161.952,Paper,CHF
GBPJPY,GBP,,-1000000.0,-1000000.0,161.394,161.394,0.0,28.405344,0.0,-5646.60448,-5447.2,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76514,0.76514,0.0,15.3028,0.0,-1161.3318,-1100.0,Paper,USD
GBPUSD,GBP,,-1000000.0,-1000000.0,1.4353,1.4353,0.0,28.706,0.0,-5357.518,-5300.0,Paper,USD
EURUSD,EUR,,1000000.0,1000000.0,1.13225,1.13225,0.0,22.645,0.0,-5274.4328,-4980.0,Paper,USD
EURCHF,EUR,,1000000.0,1000000.0,1.09297,1.09297,0.0,22.12608468,0.0,3420.92606436,3664.164,Paper,CHF
EURGBP,EUR,,-1000000.0,-1000000.0,0.78919,0.78919,0.0,22.2630499,0.0,-11.1660822001,366.73,Paper,GBP
