symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-10000.0,-10000.0,126.017,126.017,0.0,2.0,0.0,2.912,10.912,Paper,JPY
USDJPY,USD,,10000.0,10000.0,112.877,112.877,0.0,2.0,0.0,-29.792,32.208,Paper,JPY
EURGBP,EUR,,10000.0,10000.0,0.793,0.793,0.0,2.0,0.0,-29.56545,66.43455,Paper,GBP
CADJPY,CAD,,-10000.0,-10000.0,85.123,85.123,0.0,2.0,0.0,-62.784,7.216,Paper,JPY
GBPUSD,GBP,,-10000.0,-10000.0,1.40762,1.40762,0.0,2.0,0.0,-44.8,13.2,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.32488,1.32488,0.0,2.0,0.0,-129.39468,-73.39468,Paper,CAD
EURCHF,EUR,,10000.0,10000.0,1.08939,1.08939,0.0,2.0,0.0,-71.94034,-19.94034,Paper,CHF
CHFJPY,CHF,,-10000.0,-10000.0,115.55,115.55,0.0,2.0,0.0,1.912,65.912,Paper,JPY
GBPJPY,GBP,,10000.0,10000.0,158.836,158.836,0.0,2.0,0.0,-205.256,-135.256,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,84.552,84.552,0.0,2.0,0.0,-169.272,-107.272,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.7497,0.7497,0.0,2.0,0.0,-216.3,-122.3,Paper,USD
EURUSD,EUR,,10000.0,10000.0,1.11692,1.11692,0.0,2.0,0.0,-89.4,-33.4,Paper,USD
USDCHF,USD,,-10000.0,-10000.0,0.97504,0.97504,0.0,2.0,0.0,-110.71122,-50.71122,Paper,CHF
NZDUSD,NZD,,10000.0,10000.0,0.66851,0.66851,0.0,2.0,0.0,-72.4,11.6,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,75.379,75.379,0.0,2.0,0.0,-96.616,-0.616,Paper,JPY
