symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURUSD,EUR,,-20000.0,-20000.0,1.12596,1.12596,-22519.2,2.0,1.2,-2.0,0.0,Paper,USD,3.2
EURJPY,EUR,,20000.0,20000.0,125.079,125.079,-22514.22,2.0,1.6,-2.0,0.0,Paper,JPY,3.6
GBPUSD,GBP,,20000.0,20000.0,1.44612,1.44612,-28922.4,2.0,30.4,-2.0,0.0,Paper,USD,32.4
USDCHF,USD,,20000.0,20000.0,0.97441,0.97441,-19992.94438,2.0,-2.20518,-2.0,0.0,Paper,CHF,-0.205179999999
USDJPY,USD,,20000.0,20000.0,111.114,111.114,-20000.52,2.0,-0.199999999999,-2.0,0.0,Paper,JPY,1.8
AUDUSD,AUD,,-20000.0,-20000.0,0.7716,0.7716,-15432.0,2.0,-3.4,-2.0,0.0,Paper,USD,-1.4
USDCAD,USD,,20000.0,20000.0,1.26771,1.26771,-19986.71586,2.0,-5.1532,-2.0,0.0,Paper,CAD,-3.1532
NZDJPY,NZD,,20000.0,20000.0,76.351,76.351,-13743.18,2.0,-0.199999999999,-2.0,0.0,Paper,JPY,1.8
CADJPY,CAD,,20000.0,20000.0,87.666,87.666,-15779.88,2.0,-1.82,-2.0,0.0,Paper,JPY,0.180000000001
CHFJPY,CHF,,20000.0,20000.0,114.036,114.036,-20526.48,2.0,-1.46,-2.0,0.0,Paper,JPY,0.54
EURGBP,EUR,,-20000.0,-20000.0,0.77775,0.77775,-22484.7525,2.0,2.6256,-2.0,0.0,Paper,GBP,4.6256
GBPJPY,GBP,,20000.0,20000.0,160.856,160.856,-28954.08,2.0,2.86,-2.0,0.0,Paper,JPY,4.86
EURCHF,EUR,,20000.0,20000.0,1.09694,1.09694,-22507.01492,2.0,-2.61554,-2.0,0.0,Paper,CHF,-0.615539999999
AUDJPY,AUD,,20000.0,20000.0,85.762,85.762,-15437.16,2.0,-3.8,-2.0,0.0,Paper,JPY,-1.8
NZDUSD,NZD,,-20000.0,-20000.0,0.68713,0.68713,-13742.6,2.0,-2.8,-2.0,0.0,Paper,USD,-0.799999999999
