symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPJPY,GBP,,-1000000.0,-1000000.0,161.394,161.394,0.0,28.405344,0.0,-5646.60448,-5447.2,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76514,0.76514,0.0,15.3028,0.0,-1161.3318,-1100.0,Paper,USD
GBPUSD,GBP,,-1000000.0,-1000000.0,1.4353,1.4353,0.0,28.706,0.0,-5357.518,-5300.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,112.455,112.455,0.0,19.79208,0.0,3773.09856,3951.2,Paper,JPY
USDCAD,USD,,-1000000.0,-1000000.0,1.29617,1.29617,0.0,19.37514916,0.0,792.45596264,889.406,Paper,CAD
EURJPY,EUR,,1000000.0,1000000.0,127.665,127.665,0.0,22.46904,0.0,-2936.120352,-2868.8,Paper,JPY
NZDUSD,NZD,,-1000000.0,-1000000.0,0.69248,0.69248,0.0,13.8496,0.0,-477.7082,-450.0,Paper,USD
NZDJPY,NZD,,1000000.0,1000000.0,77.827,77.827,0.0,13.697552,0.0,-3332.318352,-3291.2,Paper,JPY
USDCHF,USD,,1000000.0,1000000.0,0.96287,0.96287,0.0,19.49234028,0.0,957.25596204,1113.42,Paper,CHF
CADJPY,CAD,,1000000.0,1000000.0,86.757,86.757,0.0,15.269232,0.0,-6456.269072,-6380.0,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.79031,0.79031,0.0,22.2946451,0.0,1001.4053504,1579.76,Paper,GBP
EURCHF,EUR,,-1000000.0,-1000000.0,1.09458,1.09458,0.0,22.15867752,0.0,5968.48467096,6366.738,Paper,CHF
AUDJPY,AUD,,-1000000.0,-1000000.0,86.328,86.328,0.0,15.193728,0.0,-1434.144448,-1267.2,Paper,JPY
EURUSD,EUR,,1000000.0,1000000.0,1.13792,1.13792,0.0,22.7584,0.0,-8660.5144,-8230.0,Paper,USD
CHFJPY,CHF,,1000000.0,1000000.0,116.748,116.748,0.0,20.547648,0.0,683.423488,827.2,Paper,JPY
